"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"1366",20140709,"PIT",2,32,6,3,0,1,2,0,0,0,3,0,6,1,0,1,0,6,5,5,5,0,0,24,11,1,0,1,0
"1367",20140710,"WAS",3,36,10,3,0,1,3,0,0,2,1,1,9,0,0,1,0,9,2,3,3,0,0,24,10,1,0,1,0
"1368",20140710,"CHA",3,39,10,2,0,1,3,1,0,0,1,1,16,3,0,0,0,8,4,4,4,0,0,28,7,0,0,0,0
"1369",20140710,"NYA",3,37,11,0,0,1,3,0,0,1,3,0,10,0,0,2,0,11,3,9,9,0,0,24,6,0,0,1,0
"1370",20140710,"DET",16,42,19,8,0,1,15,0,3,2,5,0,7,0,0,1,0,9,4,4,4,0,0,27,9,0,0,0,0
"1371",20140710,"MIN",4,33,9,2,0,0,3,0,1,0,5,1,4,2,1,1,0,8,5,2,2,0,0,27,10,0,0,1,0
"1372",20140710,"ANA",15,42,17,4,1,1,13,0,2,0,1,0,7,0,0,1,0,3,3,5,5,0,0,27,3,1,0,0,0
"1373",20140710,"CHN",6,41,10,2,2,0,6,1,1,2,5,1,10,0,0,2,0,8,6,4,4,1,0,36,13,2,0,0,0
"1374",20140710,"SDN",1,29,3,0,0,1,1,1,0,0,1,0,11,1,0,0,0,3,2,2,2,0,0,24,9,4,1,1,0
"1375",20140710,"PHI",9,36,9,3,0,1,9,0,0,0,5,1,3,1,0,0,0,5,3,1,1,0,0,27,12,0,0,1,0
"1376",20140710,"ATL",3,35,10,1,0,0,2,0,0,0,1,0,7,0,1,1,0,6,3,1,1,0,0,27,10,0,0,0,0
"1377",20140710,"OAK",6,35,10,3,1,1,6,0,1,0,3,2,10,0,0,1,0,6,3,1,1,0,0,27,4,1,0,0,0
"1378",20140710,"PIT",9,34,9,3,0,1,8,2,1,0,6,0,2,2,0,1,0,7,1,1,1,0,0,27,13,0,0,4,0
"1379",20140711,"NYA",2,37,7,2,0,2,2,0,0,1,1,0,6,0,0,0,0,7,3,3,3,3,0,28,11,0,0,0,0
"1380",20140711,"CHA",4,34,8,3,0,1,4,0,0,1,2,0,11,0,0,1,0,6,4,7,7,0,0,24,13,2,1,3,0
"1381",20140711,"BOS",8,36,12,5,2,0,8,0,0,0,5,1,5,0,1,2,0,6,4,3,3,0,1,27,8,1,0,0,0
"1382",20140711,"DET",2,30,5,1,0,0,2,1,1,2,0,0,9,2,0,0,0,5,3,1,1,0,0,27,12,1,0,1,0
"1383",20140711,"OAK",2,32,6,1,0,1,2,0,0,0,3,0,10,0,0,1,0,6,1,3,3,0,0,24,9,0,0,2,0
"1384",20140711,"TOR",8,35,11,1,0,0,8,0,1,0,6,0,11,0,1,1,0,7,6,5,5,0,0,27,8,0,0,1,0
"1385",20140711,"ANA",3,32,8,0,0,1,3,0,0,0,0,0,3,0,1,2,0,2,3,0,0,1,0,27,13,2,0,0,0
"1386",20140711,"ATL",4,32,6,4,0,0,4,1,0,0,3,1,8,3,1,0,0,5,4,5,5,0,0,26,9,0,0,0,0
"1387",20140711,"PIT",5,32,5,1,0,2,5,0,0,0,5,0,14,0,0,0,0,5,4,4,4,0,0,24,15,1,0,1,0
"1388",20140711,"MIN",2,35,10,2,0,0,2,0,0,0,2,1,6,0,0,1,0,8,4,6,6,0,0,24,15,0,0,1,0
"1389",20140711,"SDN",6,36,9,2,0,1,6,1,0,0,3,2,8,1,0,0,0,7,5,3,3,1,0,27,11,0,0,1,0
"1390",20140711,"SLN",7,37,11,2,0,4,7,0,0,0,3,0,10,0,0,1,0,6,5,6,6,0,0,27,11,1,0,0,0
"1391",20140711,"MIA",1,32,6,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,4,7,7,0,0,24,6,0,0,1,0
"1392",20140711,"WAS",2,31,6,2,0,1,2,1,0,0,4,0,7,1,0,1,0,7,3,6,6,0,0,24,9,0,0,0,0
"1393",20140711,"ARI",0,30,5,2,0,0,0,0,0,0,2,0,7,0,1,1,0,5,3,5,5,0,0,24,11,1,0,1,0
"1394",20140712,"NYA",3,34,9,2,0,0,3,0,0,0,4,1,5,0,0,0,0,8,4,0,0,0,0,27,10,0,0,1,0
"1395",20140712,"CHA",6,32,8,2,0,1,6,1,1,0,3,1,3,0,0,1,0,4,5,2,2,0,0,27,7,0,0,0,0
"1396",20140712,"BOS",2,36,13,0,0,1,2,0,1,0,1,1,6,1,0,2,0,9,3,3,3,0,0,24,8,1,0,0,0
"1397",20140712,"DET",5,35,11,1,1,2,5,0,0,0,2,0,8,1,2,2,0,5,3,1,1,0,0,27,9,0,0,2,0
"1398",20140712,"OAK",2,32,5,0,0,1,2,0,0,0,0,0,8,0,0,1,0,3,4,6,6,1,0,24,12,0,0,0,0
"1399",20140712,"TOR",3,35,9,2,1,0,3,0,1,0,2,0,9,0,0,0,0,8,4,10,10,1,0,24,3,0,0,1,0
"1400",20140712,"ANA",5,35,11,2,0,0,5,0,1,1,4,0,5,1,0,1,0,9,3,2,2,0,0,27,4,1,0,0,0
"1401",20140712,"ATL",11,37,12,3,0,3,11,0,0,0,5,0,8,0,1,1,0,4,3,6,6,0,0,27,8,0,1,2,0
"1402",20140712,"PIT",6,41,13,1,0,2,5,2,2,1,3,0,10,1,0,1,0,10,7,5,5,0,0,33,13,0,0,2,0
"1403",20140712,"MIN",9,39,12,5,0,1,9,0,1,0,5,0,4,0,0,0,0,9,5,3,3,1,0,27,11,0,0,1,0
"1404",20140712,"SDN",0,31,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,4,2,1,1,0,0,26,8,0,0,1,0
"1405",20140712,"SLN",10,39,12,2,0,1,10,0,1,1,4,0,8,0,0,1,0,8,3,2,2,0,0,27,10,0,0,0,0
"1406",20140712,"MIA",4,32,5,3,0,1,4,1,0,0,5,1,12,0,0,0,0,7,3,5,5,0,0,24,8,1,0,1,0
"1407",20140712,"WAS",5,37,6,2,0,1,4,0,0,0,5,0,8,1,0,0,0,7,6,3,3,0,0,30,8,0,0,1,0
"1408",20140712,"ARI",2,35,9,4,0,1,2,1,0,0,1,1,7,0,0,0,0,8,3,0,0,0,0,27,11,0,0,0,0
"1409",20140713,"NYA",1,18,4,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,2,3,3,0,0,12,6,0,0,0,0
"1410",20140713,"CHA",2,37,11,1,0,0,2,0,0,0,4,1,13,2,0,0,0,12,2,3,3,1,0,24,12,0,0,0,0
"1411",20140713,"BOS",11,38,16,1,1,1,9,0,2,1,8,0,4,0,0,4,0,11,1,0,0,1,0,27,5,0,0,0,0
"1412",20140713,"DET",2,33,9,0,0,0,2,0,1,0,0,0,7,0,0,2,0,5,4,5,5,0,0,24,10,0,0,0,0
"1413",20140713,"OAK",4,34,7,2,0,2,4,0,0,1,1,0,4,0,0,0,0,5,2,0,0,0,0,27,9,1,0,0,0
"1414",20140713,"TOR",0,30,5,0,0,0,0,0,0,1,1,0,7,0,0,2,0,5,4,3,3,0,0,24,7,0,0,0,0
"1415",20140713,"ANA",10,39,15,6,0,0,10,0,2,0,5,0,5,1,0,1,0,9,5,7,7,0,0,27,9,0,0,1,0
"1416",20140713,"ATL",10,38,11,3,0,1,10,0,0,0,6,1,7,0,0,0,0,7,5,7,7,0,0,27,7,0,0,0,0
"1417",20140713,"PIT",3,33,5,1,1,1,3,0,0,1,2,0,11,0,1,0,0,6,4,6,6,1,0,24,6,1,0,0,0
"1418",20140713,"MIN",13,43,18,4,1,2,11,0,1,0,4,0,9,0,0,0,0,8,5,5,5,1,0,27,9,0,0,0,0
"1419",20140713,"SDN",0,31,4,0,0,0,0,0,0,0,2,0,12,0,1,0,0,6,4,1,1,0,0,24,8,0,0,1,0
"1420",20140713,"SLN",2,33,5,1,0,0,2,0,0,0,1,0,6,1,0,1,0,5,4,11,11,0,1,24,15,1,0,2,0
"1421",20140713,"MIA",1,29,5,1,0,0,1,0,0,0,3,0,9,1,1,2,0,4,5,9,9,0,0,24,8,0,0,0,0
"1422",20140713,"WAS",10,37,12,2,0,2,10,0,1,1,1,0,9,0,0,1,0,3,3,1,1,1,0,27,6,1,0,0,0
"1423",20140713,"ARI",4,34,10,1,0,1,4,1,0,0,0,0,11,0,1,0,0,4,5,7,7,0,0,24,7,2,0,0,0
"1424",20140718,"SEA",2,58,15,2,0,0,2,2,0,0,4,0,14,1,1,1,0,14,8,3,3,0,0,47,20,1,0,1,0
"1425",20140718,"KCA",4,39,12,3,0,0,4,0,0,0,0,0,6,1,1,0,0,8,4,4,4,0,0,24,10,1,0,1,0
"1426",20140718,"HOU",2,30,3,0,0,0,1,0,0,0,2,0,14,0,0,0,0,3,2,3,3,0,0,24,12,0,0,2,0
"1427",20140718,"CLE",9,39,14,4,0,3,9,0,0,0,4,1,9,1,0,2,0,7,4,3,3,0,0,27,10,1,0,1,0
"1428",20140718,"TBA",6,33,11,1,0,1,6,2,0,0,3,0,1,0,0,2,0,5,4,2,2,0,0,27,9,0,0,0,0
"1429",20140718,"CIN",3,35,7,0,0,2,3,0,0,0,1,0,10,0,1,0,0,6,2,4,4,0,0,24,10,0,0,0,0
"1430",20140718,"BAL",4,30,7,0,0,2,4,0,0,3,1,0,4,0,1,3,0,3,3,5,5,1,0,24,3,0,0,0,0
"1431",20140718,"TEX",5,34,8,2,1,2,5,0,0,1,1,1,9,0,0,1,0,4,3,1,1,2,0,27,2,0,0,0,0
"1432",20140718,"CHN",4,32,6,1,0,2,4,0,0,0,3,0,6,3,1,0,0,4,6,5,5,0,0,24,14,0,0,1,0
"1433",20140718,"PHI",4,29,6,1,0,0,4,0,1,0,4,0,5,0,0,2,0,3,4,6,6,0,0,24,11,0,0,0,0
"1434",20140718,"SFN",9,39,13,3,0,2,9,0,1,0,2,0,11,0,0,0,0,6,5,1,1,0,0,27,11,0,0,1,0
"1435",20140718,"COL",2,36,8,0,0,0,2,0,0,0,4,1,12,2,0,1,0,11,5,3,3,1,0,24,12,1,0,0,0
"1436",20140718,"NYN",5,35,8,2,0,0,5,0,0,1,6,2,7,1,0,0,0,10,4,4,4,0,0,27,8,1,0,0,0
"1437",20140718,"LAN",2,32,5,3,0,0,1,0,0,0,5,0,11,0,0,0,0,8,4,3,3,0,0,24,9,0,0,0,0
"1438",20140718,"MIL",4,33,8,1,0,2,4,0,0,0,2,0,10,0,1,0,0,4,4,2,2,0,0,27,9,1,0,2,0
"1439",20140719,"SEA",3,44,9,3,0,0,3,0,0,1,2,1,11,1,0,0,0,8,7,1,1,1,0,36,16,1,0,2,0
"1440",20140719,"KCA",1,30,5,1,1,0,1,0,1,0,4,0,4,0,0,1,0,7,3,1,1,0,0,24,9,1,0,1,0
"1441",20140719,"HOU",3,34,9,1,0,1,3,1,0,0,3,1,7,0,0,1,0,8,4,3,3,0,0,24,10,1,0,1,0
"1442",20140719,"CLE",6,34,12,2,0,0,6,0,0,0,5,0,8,0,3,2,0,6,2,2,2,0,0,27,8,0,0,1,0
"1443",20140719,"CLE",5,35,8,3,0,2,5,0,0,0,6,1,7,0,0,0,0,9,5,2,2,2,0,27,6,0,0,0,0
"1444",20140719,"TBA",5,35,13,1,0,1,5,0,0,0,1,0,3,0,0,5,0,4,3,1,1,0,0,27,8,1,0,1,0
"1445",20140719,"CIN",1,34,7,2,0,1,1,0,0,0,0,0,13,1,0,0,0,6,4,5,5,0,0,24,8,1,1,0,0
"1446",20140719,"BAL",8,39,13,3,0,3,8,0,0,0,5,1,7,2,0,2,0,9,4,4,4,0,0,27,3,0,0,1,0
"1447",20140719,"TEX",1,33,6,0,0,0,1,0,0,0,2,0,9,0,0,1,0,7,3,4,4,1,0,24,7,1,0,1,0
"1448",20140719,"CHN",3,34,10,0,2,1,3,0,1,1,1,0,9,0,0,1,0,7,3,7,7,0,0,24,6,2,0,0,0
"1449",20140719,"PHI",2,35,9,1,0,1,2,1,0,0,3,0,7,0,0,0,0,10,3,1,1,0,0,27,11,0,0,0,0
"1450",20140719,"SFN",5,32,8,3,0,0,4,1,0,1,5,1,4,0,0,2,0,7,4,3,3,2,0,27,13,0,0,3,0
"1451",20140719,"COL",2,33,7,1,0,1,2,1,0,2,1,0,6,0,2,3,0,2,6,3,3,1,0,31,17,1,0,0,0
"1452",20140719,"NYN",0,31,5,1,0,0,0,0,0,0,3,0,10,0,1,1,0,7,5,5,5,0,0,24,6,1,2,0,0
"1453",20140719,"LAN",2,30,6,1,0,0,2,0,1,1,2,0,6,1,0,3,0,5,3,4,4,0,0,24,12,2,0,2,0
"1454",20140719,"MIL",3,35,9,2,0,1,2,0,0,0,1,0,7,1,0,1,0,6,4,8,8,0,0,24,6,1,0,0,0
"1455",20140720,"SEA",5,36,10,1,0,1,5,0,0,0,1,0,6,1,1,0,0,5,4,6,6,0,0,26,10,0,0,2,0
"1456",20140720,"KCA",0,30,4,1,0,0,0,0,0,1,2,0,9,0,0,1,0,6,3,6,6,1,0,24,9,1,0,1,0
"1457",20140720,"HOU",11,41,17,5,0,2,11,0,1,0,2,1,10,1,0,2,0,6,6,5,5,1,0,27,8,3,0,1,0
"1458",20140720,"CLE",1,29,4,1,0,1,1,0,0,0,4,0,7,0,1,1,0,5,5,5,5,0,0,24,7,0,0,1,0
"1459",20140720,"TBA",5,36,11,5,0,0,5,1,1,0,6,1,13,2,0,0,0,12,5,1,1,1,0,27,8,2,0,1,0
"1460",20140720,"CIN",2,32,6,3,0,1,2,1,0,0,2,0,8,1,1,0,0,6,5,3,3,1,0,25,8,1,0,1,0
"1461",20140720,"BAL",2,33,3,1,0,0,2,0,0,0,2,0,11,0,0,0,0,6,5,9,9,1,0,24,11,1,0,0,0
"1462",20140720,"TEX",6,37,12,2,0,0,5,1,0,0,4,0,6,0,2,0,0,9,4,9,9,0,0,24,6,0,0,1,0
"1463",20140720,"CHN",2,33,6,3,0,1,2,0,0,0,1,0,5,0,0,0,0,5,4,3,3,2,0,24,7,0,0,0,0
"1464",20140720,"PHI",2,35,9,1,0,2,2,0,0,0,0,0,13,0,0,1,0,6,4,8,8,0,0,24,12,1,0,0,0
"1465",20140720,"SFN",2,32,6,2,0,0,2,0,0,0,1,0,6,0,0,1,0,4,3,3,3,2,1,24,12,1,0,0,0
"1466",20140720,"COL",3,31,8,0,0,2,3,1,0,0,3,1,6,0,1,2,0,5,3,5,5,0,0,24,7,2,0,0,0
"1467",20140720,"NYN",1,29,3,1,0,0,1,1,0,2,3,0,7,0,0,0,0,7,5,2,2,0,0,26,11,1,1,2,0
"1468",20140720,"LAN",4,35,11,2,1,0,4,0,0,2,3,0,10,1,0,2,0,9,4,3,3,0,0,27,9,0,0,1,0
"1469",20140720,"MIL",4,33,7,1,0,0,4,1,0,0,5,0,11,2,1,0,0,8,4,5,5,2,0,26,10,0,0,1,0
"1470",20140721,"BAL",4,32,6,1,0,2,4,0,0,1,0,0,15,0,1,0,0,2,4,1,1,0,0,27,13,1,0,1,0
"1471",20140721,"KCA",1,32,8,2,0,0,1,0,0,1,1,0,9,1,0,2,0,6,4,3,3,0,0,24,10,1,0,3,0
"1472",20140721,"CLE",3,35,8,2,0,0,3,0,0,0,3,0,8,2,0,1,0,8,5,4,4,0,0,24,10,0,0,0,0
"1473",20140721,"TEX",4,40,10,1,0,0,4,0,0,1,2,1,10,0,1,0,0,12,3,2,2,0,1,27,10,0,0,1,0
"1474",20140721,"NYN",2,37,10,0,0,0,2,0,0,0,2,0,12,0,0,0,0,10,3,5,5,1,0,24,12,0,0,1,0
"1475",20140721,"BOS",14,45,18,4,0,4,14,0,0,0,1,0,9,1,0,0,0,5,3,1,1,0,0,27,6,0,0,0,0
"1476",20140721,"DET",4,35,9,2,0,2,4,0,0,0,2,0,5,0,0,0,0,6,4,3,3,0,0,27,14,0,0,0,0
"1477",20140721,"MIA",3,37,8,1,0,1,3,1,0,0,5,1,16,0,0,0,0,10,5,1,1,0,0,30,13,2,0,0,0
"1478",20140721,"WAS",7,39,13,2,1,1,5,1,0,0,5,1,7,1,0,1,0,11,4,2,2,0,0,27,10,0,0,1,0
"1479",20140721,"CIN",2,31,5,1,0,2,2,0,0,1,2,0,8,0,0,1,0,5,2,4,4,0,0,24,6,2,0,0,0
"1480",20140721,"SFN",7,38,15,1,1,1,7,1,0,0,3,0,5,1,1,0,0,8,6,3,3,0,0,27,11,1,0,1,0
"1481",20140721,"LAN",5,37,12,4,0,0,5,1,0,1,4,2,6,2,1,0,0,11,4,2,2,0,0,27,11,0,0,0,0
"1482",20140722,"BAL",4,34,7,3,0,1,4,0,0,0,3,0,9,0,0,0,0,6,3,2,2,0,0,27,11,0,0,1,0
"1483",20140722,"KCA",7,40,14,4,0,2,5,0,1,0,7,1,5,0,0,1,0,14,4,1,1,0,0,27,9,0,0,1,0
"1484",20140722,"CLE",8,37,11,4,0,1,8,0,1,1,2,1,8,1,0,0,0,6,6,2,2,0,0,27,11,0,0,0,0
"1485",20140722,"TEX",1,49,11,1,0,1,1,1,0,0,1,0,14,1,0,1,0,8,9,2,2,1,0,40,22,0,0,3,0
"1486",20140722,"HOU",3,44,11,2,0,1,3,0,0,0,2,0,9,0,1,1,0,7,6,2,2,1,0,36,14,1,0,1,0
"1487",20140722,"NYN",3,31,6,0,1,1,3,0,0,2,3,0,11,1,0,2,0,6,3,1,1,0,0,27,12,1,0,1,0
"1488",20140722,"BOS",3,36,11,2,0,2,3,0,0,1,2,0,6,0,0,2,0,9,3,7,7,0,0,24,10,0,0,2,0
"1489",20140722,"DET",4,34,10,0,0,0,3,1,0,0,5,2,8,0,1,1,0,9,5,5,5,0,0,24,14,0,0,1,0
"1490",20140722,"MIA",6,38,12,3,0,0,5,0,0,0,5,0,5,0,0,2,0,10,5,5,5,0,0,27,13,0,0,1,0
"1491",20140722,"SDN",0,29,5,1,0,0,0,0,0,0,4,0,7,0,0,4,0,6,4,6,6,0,0,24,9,0,0,0,0
"1492",20140722,"WAS",7,36,11,3,0,1,7,0,1,1,3,0,2,0,0,0,0,7,5,4,4,0,0,27,8,0,0,1,0
"1493",20140722,"CIN",3,29,5,1,0,0,3,1,1,3,1,0,9,1,0,0,0,5,4,4,4,0,0,24,13,0,0,1,0
"1494",20140722,"SFN",9,59,18,6,0,2,8,1,0,0,5,2,11,1,0,0,0,14,9,6,6,0,0,42,19,1,0,0,0
"1495",20140722,"LAN",7,35,9,0,0,2,7,1,1,1,5,0,8,0,0,0,0,9,5,12,12,1,0,24,10,0,0,0,0
"1496",20140722,"TBA",7,34,7,3,0,1,7,1,0,1,5,0,7,2,0,0,0,7,4,2,2,0,1,27,4,0,0,0,0
"1497",20140723,"BAL",2,33,6,1,0,0,2,0,0,0,1,0,8,1,0,0,0,5,4,3,3,0,0,24,14,2,0,1,0
"1498",20140723,"KCA",2,30,10,1,0,0,1,2,1,1,5,2,4,2,0,4,0,10,3,1,1,0,0,27,13,1,0,1,0
"1499",20140723,"CLE",1,30,5,1,0,0,1,2,0,0,2,0,9,0,0,0,0,6,3,3,3,1,0,24,5,1,0,0,0
"1500",20140723,"TEX",1,18,5,0,1,0,0,0,0,0,0,0,3,0,1,1,0,2,1,2,2,1,1,13,2,0,0,0,0
"1501",20140723,"HOU",7,38,10,2,0,0,7,0,0,0,2,0,10,0,0,0,0,6,4,9,9,0,0,24,7,0,0,0,0
"1502",20140723,"NYN",3,29,4,1,0,0,3,0,1,1,7,0,8,1,0,1,0,8,3,2,2,0,0,27,9,0,0,0,0
"1503",20140723,"BOS",4,36,9,2,0,1,4,0,0,0,1,0,8,0,0,1,0,6,3,5,5,0,0,24,10,1,0,2,0
"1504",20140723,"DET",11,40,13,3,0,1,11,0,1,0,3,1,12,1,0,0,0,6,3,5,5,0,0,27,12,0,0,3,0
"1505",20140723,"MIA",1,32,7,0,0,0,1,0,0,0,4,0,14,2,0,1,0,8,2,5,5,0,0,24,9,1,0,0,0
"1506",20140723,"SDN",8,33,8,2,1,0,8,0,2,0,11,1,7,1,0,1,0,11,5,3,3,1,0,27,12,0,0,0,0
"1507",20140723,"WAS",4,41,12,1,0,0,3,0,0,0,0,0,14,2,0,0,0,10,4,5,5,2,0,24,13,1,0,2,0
"1508",20140723,"CIN",1,30,5,1,0,0,1,1,1,0,2,0,3,1,0,1,0,6,3,5,5,0,0,24,9,1,0,2,0
"1509",20140723,"SFN",3,30,5,1,0,0,3,0,0,2,6,1,8,2,2,0,0,8,2,1,1,0,0,27,13,1,0,1,0
"1510",20140723,"LAN",1,29,5,2,0,0,1,0,0,1,4,0,5,0,1,1,0,6,4,6,6,0,0,24,11,0,0,3,0
"1511",20140723,"TBA",3,33,8,3,0,0,3,0,1,2,5,0,10,0,0,2,0,11,3,0,0,0,0,27,8,0,0,0,0
"1512",20140724,"DET",6,38,11,4,0,0,6,0,0,0,3,1,9,1,0,0,0,8,3,4,4,1,0,27,6,0,0,1,0
"1513",20140724,"CLE",1,46,7,0,0,0,1,1,0,0,6,0,15,1,0,2,0,10,5,1,1,0,0,40,17,1,0,2,0
"1514",20140724,"CHA",5,38,11,3,0,0,4,0,0,1,2,0,7,0,0,1,0,9,3,2,2,1,0,27,9,0,0,0,0
"1515",20140724,"TEX",2,31,5,1,0,1,2,0,0,0,3,0,8,0,0,1,0,5,3,4,4,0,0,24,9,0,0,0,0
"1516",20140724,"HOU",1,33,6,0,0,1,1,0,0,0,0,0,6,0,0,0,0,5,3,13,13,2,0,24,9,0,0,1,0
"1517",20140724,"BAL",4,35,8,0,0,1,4,0,0,0,0,0,9,1,0,0,0,4,2,0,0,0,0,27,12,0,0,0,0
"1518",20140724,"BOS",0,25,1,0,0,0,0,0,0,0,5,0,8,0,0,2,0,3,4,7,7,1,0,24,11,0,1,2,0
"1519",20140724,"MIA",3,34,8,2,0,0,3,0,0,0,2,0,7,0,0,2,0,6,2,2,2,0,0,27,16,0,0,1,0
"1520",20140724,"SDN",13,42,14,1,1,1,12,0,1,1,4,0,8,0,0,0,0,8,3,3,3,2,0,27,4,2,0,0,0
"1521",20140724,"NYN",1,28,2,0,0,1,1,1,0,0,2,0,4,0,0,0,0,3,3,9,9,0,0,24,6,0,0,0,0
"1522",20140724,"SFN",1,32,6,0,0,0,1,1,0,1,1,0,11,0,0,0,0,7,3,0,0,0,0,24,7,1,1,1,0
"1523",20140725,"DET",1,32,6,1,0,1,1,0,0,1,1,0,10,0,1,1,0,6,3,2,2,0,0,24,4,0,0,0,0
"1524",20140725,"MIA",2,36,11,2,0,0,2,0,0,0,2,0,9,1,1,2,0,9,3,0,0,1,0,27,15,0,0,2,0
"1525",20140725,"CLE",4,33,7,1,0,2,4,1,1,0,2,0,7,1,0,0,0,6,5,5,5,0,0,24,8,1,0,1,0
"1526",20140725,"CHA",9,45,18,2,0,3,9,0,0,1,2,0,4,0,0,0,0,12,3,5,5,0,0,27,7,0,0,0,0
"1527",20140725,"TOR",4,36,10,1,0,2,4,0,0,0,1,0,6,0,0,1,0,6,4,6,6,0,0,24,7,0,0,1,0
"1528",20140725,"BAL",2,35,6,2,0,2,2,0,0,0,0,0,12,0,1,0,0,3,4,1,1,0,0,30,8,0,0,0,0
"1529",20140725,"BOS",4,36,10,2,0,1,4,0,1,0,0,0,11,0,0,0,0,6,4,6,6,0,0,24,8,0,0,0,0
"1530",20140725,"OAK",1,33,7,2,0,0,1,0,0,0,1,0,4,1,0,0,0,6,3,3,3,0,0,24,8,1,0,1,0
"1531",20140725,"SDN",5,35,13,1,0,0,5,1,2,0,2,0,7,0,0,2,0,8,4,2,2,0,0,27,12,2,0,2,0
"1532",20140725,"SLN",6,39,12,1,0,2,5,0,0,0,2,0,9,2,1,0,0,8,6,7,7,1,0,24,8,1,0,0,0
"1533",20140725,"WAS",4,38,12,2,0,0,4,0,0,1,4,0,9,1,0,0,0,12,3,1,1,0,0,27,6,0,0,0,0
"1534",20140725,"PIT",1,30,5,0,0,0,1,0,1,0,6,1,4,0,0,1,0,9,3,8,8,0,0,24,9,0,0,0,0
"1535",20140725,"NYN",3,35,8,1,0,1,3,0,0,0,0,0,11,0,0,0,0,5,4,1,1,0,0,27,10,2,0,0,0
"1536",20140725,"ARI",5,36,11,3,0,1,5,0,0,1,3,0,11,0,1,1,0,8,4,8,8,0,0,24,10,2,0,0,0
"1537",20140725,"LAN",8,42,15,1,5,0,8,0,0,0,2,0,8,1,0,0,0,9,3,1,1,1,0,27,7,0,0,1,0
"1538",20140726,"DET",0,30,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,3,3,0,0,24,7,1,0,0,0
"1539",20140726,"MIA",7,36,9,2,0,1,7,1,0,0,4,1,8,2,0,0,0,7,5,3,3,1,0,27,9,0,0,1,0
"1540",20140726,"CLE",5,37,12,3,0,1,5,0,0,0,4,0,8,0,0,2,0,9,5,6,6,0,0,24,5,0,1,0,0
"1541",20140726,"CHA",7,38,14,3,0,1,7,0,2,0,0,0,7,0,0,1,0,6,2,0,0,0,0,27,6,0,0,0,0
"1542",20140726,"TOR",6,34,9,3,0,1,6,2,1,1,6,1,9,0,0,0,0,11,3,4,4,0,0,27,10,0,0,0,0
"1543",20140726,"BAL",3,30,3,1,0,0,1,0,0,2,5,0,9,0,1,0,0,7,3,4,4,0,0,24,10,0,0,1,0
"1544",20140726,"BOS",0,33,8,1,0,0,0,0,0,0,3,0,10,0,0,1,0,9,2,2,2,0,0,24,11,1,0,2,0
"1545",20140726,"OAK",5,34,7,1,0,4,5,0,0,0,0,0,5,0,0,1,0,2,4,1,1,0,0,27,13,1,0,2,0
"1546",20140726,"SDN",3,35,9,2,0,0,3,1,0,0,2,0,10,0,0,0,0,8,5,2,2,0,0,24,13,3,0,2,0
"1547",20140726,"SLN",6,36,8,1,1,0,6,1,0,0,3,0,11,2,0,0,0,7,5,3,3,0,0,27,11,0,0,1,0
"1548",20140726,"WAS",0,27,4,0,0,0,0,1,0,1,5,0,11,0,1,0,0,7,2,1,1,0,0,24,10,0,0,1,0
"1549",20140726,"PIT",1,30,4,1,0,1,1,0,0,1,2,0,3,0,0,2,0,5,2,8,8,0,0,24,10,1,0,1,0
"1550",20140726,"NYN",2,34,8,4,0,1,2,0,0,0,4,0,10,1,0,1,0,9,2,5,5,1,0,24,7,0,0,0,0
"1551",20140726,"ARI",10,42,16,3,0,2,10,2,1,2,3,1,10,0,0,1,0,10,7,6,6,0,0,30,11,0,0,1,0
"1552",20140726,"LAN",5,37,11,4,0,0,5,1,0,0,2,1,9,0,0,0,0,8,1,0,0,0,0,27,12,0,0,1,0
"1553",20140727,"DET",1,30,3,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,2,1,1,0,0,24,13,1,0,2,0
"1554",20140727,"MIA",4,32,8,0,1,2,4,2,1,0,2,0,14,0,0,0,0,6,5,2,2,0,0,27,6,1,0,1,0
"1555",20140727,"CLE",10,37,15,1,0,4,10,1,1,2,3,0,3,1,1,2,0,7,3,3,3,0,0,27,5,0,0,0,0
"1556",20140727,"CHA",3,31,8,2,0,1,3,1,1,0,2,0,8,0,1,0,0,5,4,4,4,1,0,24,10,0,0,0,0
"1557",20140727,"TOR",5,36,12,2,0,1,5,0,1,0,4,1,4,2,0,1,0,9,4,3,3,0,0,27,10,1,0,1,0
"1558",20140727,"BAL",3,36,9,4,0,0,3,0,1,0,7,1,12,0,0,2,0,11,5,2,2,1,0,30,5,0,0,0,0
"1559",20140727,"BOS",3,33,6,0,0,1,3,0,0,1,4,1,8,1,0,0,0,8,6,2,2,1,0,27,8,0,0,2,0
"1560",20140727,"OAK",9,40,11,4,0,0,8,0,0,0,5,0,2,0,0,0,0,9,5,3,3,0,0,27,7,0,0,1,0
"1561",20140727,"SDN",3,37,10,0,0,2,3,0,0,0,1,0,8,1,0,0,0,8,3,8,8,0,0,24,7,0,0,0,0
