"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"770",20120601,"LAN",3,34,10,4,1,0,3,0,1,0,4,0,9,3,0,2,0,9,3,9,9,1,0,24,11,4,0,1,0
"771",20120601,"CIN",4,31,6,1,0,1,4,0,0,0,2,0,9,0,0,2,0,2,3,1,1,0,0,27,12,0,0,2,0
"772",20120601,"PIT",8,39,13,3,2,0,8,0,0,0,6,0,7,2,1,0,0,10,6,2,2,0,0,27,10,1,0,2,0
"773",20120601,"SLN",0,27,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,5,3,8,8,0,0,24,13,0,0,0,0
"774",20120601,"MIA",4,37,13,3,0,2,3,1,0,1,4,0,6,1,0,2,0,12,4,6,6,1,1,24,13,0,0,1,0
"775",20120601,"ARI",1,33,7,1,0,0,1,0,0,0,2,0,5,0,1,0,0,7,3,7,7,0,0,24,14,0,0,0,0
"776",20120601,"CHN",3,35,11,1,0,1,3,0,0,1,0,0,11,1,1,2,0,6,4,4,4,0,0,24,12,0,0,2,0
"777",20120602,"TEX",2,31,8,2,0,0,1,0,1,0,7,0,10,0,1,3,0,10,3,2,2,0,0,24,8,3,1,0,0
"778",20120602,"SEA",10,51,15,3,0,4,9,0,0,0,3,0,11,2,0,0,0,8,7,8,8,0,0,36,11,1,1,1,0
"779",20120602,"MIN",7,38,12,0,0,2,7,0,0,0,1,0,4,0,0,2,0,5,5,4,4,0,0,27,8,0,0,0,0
"780",20120602,"NYA",3,35,9,1,0,0,3,1,0,2,4,0,5,5,0,0,0,12,4,4,4,1,0,26,10,0,0,0,0
"781",20120602,"OAK",9,38,10,2,2,0,7,1,0,0,6,0,9,0,0,0,0,9,4,3,3,0,0,27,9,0,0,3,0
"782",20120602,"BAL",2,32,5,2,0,1,1,0,0,0,1,0,11,1,0,0,1,5,3,1,1,1,0,27,12,1,0,1,0
"783",20120602,"BOS",7,33,7,2,0,1,4,0,0,1,7,1,6,1,0,2,0,7,5,2,2,0,0,27,9,2,0,0,0
"784",20120602,"LAN",6,37,10,3,0,1,6,1,0,0,5,0,8,1,0,0,0,10,5,2,2,0,0,27,9,0,0,1,0
"785",20120602,"CIN",12,40,14,4,0,4,12,2,0,0,4,1,7,0,1,0,0,7,6,6,6,0,0,27,12,1,0,2,0
"786",20120602,"PIT",1,32,5,0,0,1,1,0,0,0,1,0,9,0,0,0,0,5,4,5,5,1,0,24,10,1,0,1,0
"787",20120602,"SLN",0,31,7,2,0,0,0,0,0,0,0,0,9,0,0,3,0,4,4,4,4,1,0,24,13,2,0,0,0
"788",20120602,"MIA",5,31,7,2,0,2,5,1,0,0,3,0,8,1,1,1,0,3,3,4,4,0,0,27,8,0,0,2,0
"789",20120602,"ARI",4,32,7,2,0,1,3,0,1,0,8,0,9,0,1,0,0,10,2,2,2,0,0,27,10,0,0,1,0
"790",20120602,"CHN",1,29,5,1,0,1,1,0,0,0,2,0,7,3,1,1,0,3,3,2,2,0,0,24,11,1,0,0,0
"791",20120602,"ATL",0,31,6,1,0,0,0,0,0,0,0,0,11,0,0,2,0,4,4,2,2,1,0,24,8,0,0,0,0
"792",20120603,"TEX",7,39,14,4,0,1,7,2,0,1,6,0,6,2,0,0,0,14,4,3,3,0,0,27,11,0,0,0,0
"793",20120603,"SEA",2,31,5,1,0,1,2,0,0,0,2,0,8,0,0,1,0,4,4,4,4,1,0,24,10,0,0,1,0
"794",20120603,"MIN",6,36,11,4,0,0,6,0,2,0,3,0,7,2,0,0,0,8,3,0,0,0,0,27,14,3,0,2,0
"795",20120603,"NYA",5,34,10,2,1,2,4,0,1,0,4,0,6,0,0,1,0,7,1,1,1,0,0,27,8,0,1,1,0
"796",20120603,"OAK",0,32,7,0,0,0,0,1,0,0,3,0,3,1,0,1,0,9,2,2,2,0,0,24,9,1,0,3,0
"797",20120603,"BAL",4,39,12,1,0,2,4,0,0,0,3,0,8,0,0,1,0,11,5,7,7,1,0,24,8,3,0,0,0
"798",20120603,"BOS",1,33,6,1,0,1,1,0,0,2,1,0,6,3,0,0,0,8,4,5,5,0,0,24,10,1,0,2,0
"799",20120603,"LAN",2,30,3,0,0,1,2,0,0,0,5,0,2,1,0,0,0,6,4,2,2,0,0,24,11,0,1,2,0
"800",20120603,"CIN",3,31,7,1,0,1,3,0,1,0,2,0,5,1,1,1,0,4,3,5,5,0,0,24,9,0,0,0,0
"801",20120603,"PIT",6,37,11,2,0,4,6,0,0,0,2,0,12,0,1,0,0,6,4,3,3,0,0,27,4,1,0,1,0
"802",20120603,"SLN",1,36,8,1,0,0,1,0,0,1,3,0,14,1,0,0,0,12,5,6,6,0,0,24,12,0,0,1,0
"803",20120603,"MIA",5,39,12,1,0,2,4,0,0,0,1,0,6,0,0,0,0,8,3,1,1,1,0,27,10,0,1,0,0
"804",20120603,"ARI",6,33,8,0,0,3,6,0,1,0,2,0,7,0,1,1,0,3,1,0,0,0,0,27,15,0,0,4,0
"805",20120603,"CHN",0,29,4,0,0,0,0,0,0,0,2,0,6,0,1,1,0,4,3,2,2,1,0,24,12,0,0,1,0
"806",20120603,"ATL",3,35,9,2,0,0,3,0,0,0,4,1,8,1,0,1,0,9,3,2,2,0,0,27,10,1,0,1,0
"807",20120604,"SEA",8,36,10,3,0,1,8,0,0,0,8,1,3,0,1,0,0,9,4,5,5,0,0,27,6,0,1,1,0
"808",20120604,"MIN",10,38,12,1,1,3,10,0,0,0,5,1,9,3,1,0,0,6,5,5,5,0,0,27,8,2,1,0,0
"809",20120604,"TEX",1,27,3,0,0,1,1,0,0,0,4,0,7,0,1,2,0,3,5,12,12,0,0,24,7,0,0,1,0
"810",20120604,"COL",4,35,12,2,1,1,3,1,1,0,2,0,4,0,0,1,0,8,3,0,0,0,0,27,12,0,0,1,0
"811",20120604,"SLN",5,34,8,1,0,1,4,1,0,0,3,0,10,2,0,1,0,6,4,4,4,0,0,27,9,0,0,0,0
"812",20120604,"LAN",4,34,9,1,1,0,4,2,0,2,3,0,12,2,1,0,0,10,3,3,3,0,0,27,10,1,0,0,0
"813",20120604,"CHN",2,35,8,1,0,0,2,0,0,0,0,0,5,0,0,0,0,6,5,3,3,1,0,24,11,0,0,1,0
"814",20120605,"SEA",1,32,5,1,0,1,1,0,0,0,3,0,10,0,0,0,0,7,2,6,6,0,0,24,14,0,0,2,0
"815",20120605,"BAL",8,42,15,1,1,0,8,1,1,0,3,1,8,1,0,2,0,9,5,5,5,1,0,30,11,1,1,0,0
"816",20120605,"TOR",9,38,13,2,0,2,9,0,1,0,4,0,4,0,0,1,0,7,3,3,3,0,0,27,14,3,0,0,0
"817",20120605,"CLE",4,33,7,0,3,0,4,0,0,0,3,0,6,0,0,0,0,5,4,2,2,0,0,27,5,0,0,0,0
"818",20120605,"MIN",0,32,5,2,0,0,0,0,0,0,1,0,8,1,1,0,0,6,4,1,1,1,0,24,14,0,0,1,0
"819",20120605,"TBA",0,30,4,0,0,0,0,0,0,0,2,0,11,1,0,1,0,5,2,5,5,1,0,24,10,3,0,1,0
"820",20120605,"TEX",6,35,11,4,1,0,6,1,1,0,3,0,10,1,1,0,0,7,4,3,3,1,0,27,7,0,0,0,0
"821",20120605,"COL",0,33,6,3,0,0,0,0,0,0,1,1,16,1,0,0,0,7,3,10,10,1,0,24,5,0,0,1,0
"822",20120605,"PIT",8,38,12,1,1,3,8,0,0,0,2,0,8,3,0,0,0,5,5,4,4,1,0,27,6,0,0,1,0
"823",20120605,"SLN",8,39,12,1,1,2,8,0,0,0,1,0,4,0,1,0,0,5,5,8,8,1,0,24,8,2,0,1,0
"824",20120605,"ATL",11,42,16,2,1,2,11,0,1,0,2,0,7,0,0,0,0,7,1,0,0,0,0,27,8,1,0,2,0
"825",20120605,"CHN",10,36,10,1,0,3,10,1,0,0,5,2,14,0,0,0,0,5,3,0,0,0,0,27,11,0,0,0,0
"826",20120605,"LAN",2,32,6,2,0,0,2,0,0,0,1,0,12,0,0,0,0,4,3,1,1,0,0,27,11,0,0,0,0
"827",20120605,"SFN",5,36,13,3,1,0,5,0,2,0,2,0,8,3,1,0,0,8,4,6,6,0,0,24,7,0,0,0,0
"828",20120605,"NYN",6,44,10,2,0,3,5,1,0,0,5,1,12,1,0,1,0,8,6,5,5,2,0,35,10,3,0,0,0
"829",20120606,"SEA",8,40,12,3,0,1,8,0,0,1,2,0,7,1,0,0,0,8,5,6,6,1,0,27,13,2,0,3,0
"830",20120606,"BAL",2,30,5,0,0,0,2,0,0,0,0,0,5,0,0,2,0,1,3,1,1,0,0,27,8,0,0,0,0
"831",20120606,"TOR",4,37,13,0,0,2,4,0,0,1,2,0,5,2,1,2,0,9,1,0,0,0,0,27,12,1,0,0,0
"832",20120606,"CLE",9,37,9,1,0,2,9,0,0,0,4,1,7,1,0,0,0,5,5,6,6,0,0,27,14,0,0,0,0
"833",20120606,"MIN",4,35,9,1,1,0,4,0,0,1,2,0,6,1,0,2,0,7,5,2,2,0,0,27,10,1,0,1,0
"834",20120606,"TBA",1,30,4,1,2,0,1,0,0,1,1,0,6,0,0,1,0,4,3,4,4,0,0,24,13,0,0,0,0
"835",20120606,"TEX",0,30,5,0,0,0,0,0,0,0,1,0,6,0,0,2,0,4,1,2,2,0,0,24,9,0,0,1,0
"836",20120606,"COL",1,30,3,1,0,0,1,0,0,0,1,0,7,0,0,0,0,3,5,6,6,1,0,24,11,0,0,0,0
"837",20120606,"PIT",4,32,7,1,0,1,4,0,0,1,1,0,8,0,1,0,0,3,3,5,5,0,0,24,7,0,1,0,0
"838",20120606,"SLN",4,33,7,2,0,2,4,0,0,0,0,0,15,0,1,0,0,2,6,3,3,0,1,27,9,3,0,1,0
"839",20120606,"ATL",2,33,6,1,0,0,2,0,0,0,3,1,10,0,0,0,0,7,4,1,1,0,0,27,10,0,0,0,0
"840",20120606,"CHN",0,29,3,2,0,0,0,0,0,0,3,0,15,0,1,1,0,5,4,7,7,0,0,24,10,2,0,1,0
"841",20120606,"LAN",6,35,7,2,1,0,5,0,0,1,7,1,12,0,1,0,0,10,5,5,5,1,0,27,8,0,0,1,0
"842",20120606,"SFN",6,37,11,1,0,1,3,1,1,0,1,0,2,0,0,0,0,7,4,5,5,1,0,27,13,0,0,2,0
"843",20120606,"NYN",3,28,3,1,0,0,3,1,0,0,5,0,7,0,0,1,0,4,3,4,4,0,0,24,11,2,0,1,0
"844",20120607,"BAL",0,29,4,1,0,0,0,0,0,2,1,0,6,0,0,3,0,5,4,6,6,0,0,24,7,2,0,0,0
"845",20120607,"TOR",3,34,8,2,0,0,2,0,0,1,5,0,7,0,0,0,0,10,4,4,4,1,0,26,12,0,1,1,0
"846",20120607,"CLE",5,35,11,3,0,0,5,0,1,0,4,0,3,1,0,2,0,8,3,7,7,1,0,24,12,1,0,1,0
"847",20120607,"TBA",7,36,10,5,0,0,5,0,1,0,3,0,12,0,0,1,0,6,6,3,3,1,0,27,8,1,0,0,0
"848",20120607,"TEX",1,30,4,1,0,0,1,0,0,0,1,0,6,0,0,1,0,3,3,7,7,0,0,24,5,0,0,0,0
"849",20120607,"PIT",5,35,9,4,0,0,5,1,2,0,0,0,8,0,0,1,0,3,7,4,4,0,0,30,10,0,0,0,0
"850",20120607,"SLN",14,41,16,0,0,4,14,2,1,0,10,0,11,0,0,0,0,13,4,2,2,0,0,27,5,0,0,0,0
"851",20120607,"ATL",8,35,9,0,0,4,8,0,0,0,3,0,6,0,1,0,0,3,5,2,2,0,0,27,7,0,0,1,0
"852",20120607,"CHN",3,37,7,2,0,1,3,0,0,1,2,0,8,0,0,1,0,7,5,4,4,0,0,27,9,1,0,0,0
"853",20120607,"LAN",8,39,12,1,0,0,8,0,1,0,2,0,7,0,1,0,0,7,4,0,0,0,0,27,11,2,0,2,0
"854",20120607,"SFN",8,42,15,3,0,3,8,1,0,0,1,0,8,3,0,0,0,9,3,0,0,0,0,27,7,4,0,2,0
"855",20120607,"NYN",3,35,10,1,1,1,3,1,0,1,4,0,5,3,0,1,0,11,3,1,1,0,0,27,13,0,2,2,0
"856",20120608,"PHI",9,39,12,4,1,2,9,0,0,1,0,0,11,1,0,0,0,4,4,6,6,0,0,27,9,1,0,1,0
"857",20120608,"WAS",7,38,12,6,0,1,7,0,0,0,2,0,10,2,0,0,0,6,4,4,4,0,0,27,3,0,0,0,0
"858",20120608,"HOU",8,35,8,3,0,3,7,0,1,0,3,0,13,0,1,0,0,4,5,3,3,0,0,27,10,0,0,0,0
"859",20120608,"CHN",7,41,14,0,2,3,7,0,1,0,1,0,4,0,0,1,0,6,5,8,8,0,0,28,13,1,0,2,0
"860",20120608,"NYN",1,29,2,2,0,0,1,0,0,0,3,0,9,0,0,1,0,4,4,9,9,0,0,24,9,0,0,2,0
"861",20120608,"LAN",0,26,0,0,0,0,0,1,0,0,3,0,9,0,0,1,0,3,3,1,1,0,0,24,5,0,0,0,0
"862",20120608,"OAK",8,43,16,5,0,1,8,0,0,0,2,0,11,0,0,0,0,10,5,9,9,0,0,26,4,0,0,0,0
"863",20120608,"TOR",3,34,5,1,0,1,3,1,0,0,7,1,11,3,0,0,0,9,7,3,3,1,1,28,14,1,0,1,0
"864",20120608,"DET",5,36,9,1,0,2,5,1,0,1,2,0,7,1,0,2,0,5,5,6,6,0,0,28,14,1,0,2,0
"865",20120608,"ANA",7,37,12,3,0,2,7,0,0,2,1,0,7,2,1,1,0,6,2,2,2,0,0,27,9,1,0,2,0
"866",20120608,"TBA",5,36,10,4,0,1,5,1,0,0,5,0,9,1,0,1,0,10,5,1,1,0,0,27,12,1,0,2,0
"867",20120608,"SDN",5,36,9,3,2,2,5,0,0,0,3,0,8,0,0,1,0,7,4,9,9,3,0,24,7,0,0,1,0
"868",20120608,"KCA",2,32,5,1,0,0,2,0,0,0,3,0,7,0,0,0,0,6,3,4,4,0,0,24,12,1,0,0,0
"869",20120608,"TEX",5,38,14,3,0,2,5,2,0,0,5,1,3,0,1,1,0,13,1,0,0,0,0,27,19,0,0,0,0
"870",20120608,"CLE",6,40,11,1,0,1,6,0,0,0,1,0,8,0,0,1,0,8,3,2,2,1,0,27,9,0,0,1,0
"871",20120609,"PHI",4,46,13,0,0,3,4,0,0,0,1,0,3,0,0,4,0,7,5,3,3,0,0,33,9,4,0,0,0
"872",20120609,"WAS",4,31,5,2,0,1,4,0,0,0,1,0,13,0,0,0,0,1,5,2,2,1,0,27,12,3,0,0,0
"873",20120609,"HOU",1,33,6,0,0,1,1,0,0,1,0,0,9,0,0,0,0,6,5,9,9,0,0,24,9,2,0,0,0
"874",20120609,"CHN",3,38,11,1,0,1,3,0,0,0,0,0,7,0,0,0,0,8,4,11,11,2,0,24,14,0,0,1,0
"875",20120609,"NYN",2,34,8,1,0,2,2,0,0,0,3,0,6,1,1,0,0,8,2,4,4,0,1,24,8,0,0,2,0
"876",20120609,"LAN",8,37,14,2,0,1,8,0,1,0,2,1,5,4,1,3,0,5,3,3,3,0,0,27,4,0,0,0,0
"877",20120609,"OAK",3,34,10,3,0,0,3,1,1,0,3,0,9,1,0,1,0,9,3,8,8,0,0,24,11,1,0,0,0
"878",20120609,"TOR",2,31,5,0,0,1,2,0,0,0,1,0,5,0,1,0,0,3,2,5,5,0,0,24,8,0,0,0,0
"879",20120609,"DET",3,33,7,1,0,2,3,1,0,0,2,1,4,0,0,0,0,6,4,2,2,2,0,27,9,0,0,1,0
"880",20120609,"ANA",11,38,15,0,0,1,10,1,1,0,4,0,5,4,0,1,0,6,5,5,5,0,0,27,9,0,0,1,0
"881",20120609,"TBA",13,38,14,2,0,2,12,1,0,0,6,0,3,0,0,2,0,5,3,4,4,0,0,27,7,0,0,1,0
"882",20120609,"SDN",5,38,13,2,0,0,5,0,0,0,2,0,10,1,0,1,0,8,6,2,2,2,0,27,6,0,0,0,0
"883",20120609,"KCA",3,37,9,2,0,1,3,0,0,0,2,0,4,2,0,0,0,9,5,3,3,0,0,24,13,1,0,0,0
"884",20120609,"TEX",2,30,5,1,0,2,2,1,0,1,4,0,4,0,1,0,0,7,4,4,4,1,1,24,1,3,1,0,0
"885",20120609,"CLE",0,30,3,0,0,0,0,0,0,0,2,0,4,0,1,0,0,5,2,2,2,0,0,24,9,0,0,0,0
"886",20120610,"PHI",4,38,8,0,0,0,3,0,0,2,5,0,5,1,0,0,0,11,3,4,4,0,0,28,2,1,0,1,0
"887",20120610,"WAS",4,34,7,4,0,0,4,0,0,0,3,1,11,4,0,0,0,6,3,3,3,0,0,27,9,0,0,1,0
"888",20120610,"HOU",11,38,11,2,0,4,10,0,0,0,4,0,13,3,0,0,0,4,5,9,9,2,0,27,9,1,0,0,0
"889",20120610,"CHN",8,35,9,4,0,0,7,0,1,1,3,1,10,1,0,0,0,5,2,2,2,0,0,27,11,1,0,0,0
"890",20120610,"NYN",4,34,8,4,0,0,4,0,0,0,3,0,11,1,2,0,0,6,4,3,3,0,0,24,10,2,0,3,0
"891",20120610,"LAN",8,35,11,2,0,1,8,0,0,0,5,0,6,0,1,2,0,5,4,2,2,0,0,27,4,0,0,0,0
"892",20120610,"OAK",3,35,9,3,0,0,2,0,0,0,3,0,8,0,0,0,0,8,3,3,3,1,0,24,8,1,0,0,0
"893",20120610,"TOR",12,44,18,2,1,2,12,0,1,0,2,0,9,0,0,0,0,8,5,3,3,0,0,27,13,1,0,1,0
"894",20120610,"DET",7,37,11,2,0,1,6,0,0,3,5,0,10,0,0,0,0,11,5,6,6,1,0,27,9,0,0,2,0
"895",20120610,"ANA",10,41,15,3,0,3,10,1,0,0,5,0,10,0,1,1,0,10,5,8,8,1,0,27,10,1,0,2,0
"896",20120610,"TBA",4,32,8,1,0,2,4,0,0,0,3,0,3,1,0,3,0,4,4,2,2,1,0,27,6,0,0,0,0
"897",20120610,"SDN",5,38,10,1,0,1,5,0,0,0,5,0,8,2,0,0,0,11,3,6,6,1,0,24,10,2,0,1,0
"898",20120610,"KCA",2,31,6,2,0,0,2,1,0,1,5,0,9,4,0,1,0,9,3,3,3,0,0,24,9,2,0,1,0
"899",20120610,"TEX",5,38,11,3,2,0,5,0,0,0,4,1,8,1,0,0,0,10,4,0,0,1,0,27,14,1,0,2,0
"900",20120610,"CLE",4,36,10,2,0,1,4,0,1,0,4,0,9,1,0,0,0,10,3,1,1,1,0,27,7,0,0,1,0
"901",20120611,"WAS",6,39,14,2,0,2,6,0,1,0,2,0,6,1,0,1,0,9,2,3,3,0,0,27,11,0,0,0,0
"902",20120611,"NYA",3,34,8,2,0,1,2,0,0,0,7,0,9,0,0,2,0,11,5,0,0,0,1,27,10,0,0,2,0
"903",20120611,"ANA",3,34,10,2,0,1,3,0,0,0,6,0,6,3,0,2,0,10,5,1,1,0,0,27,7,2,0,2,0
"904",20120611,"BOS",1,30,5,1,0,0,1,0,1,0,2,0,11,1,0,0,0,5,2,4,4,0,0,24,9,1,0,0,0
"905",20120612,"PIT",6,36,10,2,0,2,6,0,1,0,3,0,8,2,0,0,0,7,4,7,7,0,0,24,9,2,0,2,0
"906",20120612,"MIL",1,31,5,0,0,0,1,0,0,1,3,0,8,1,0,0,0,7,2,2,2,0,0,24,6,0,0,0,0
"907",20120612,"PHI",7,40,14,3,0,0,7,0,0,0,4,0,4,0,0,1,0,10,5,11,11,0,0,24,9,1,0,0,0
"908",20120612,"SDN",5,34,10,0,2,0,4,0,0,1,4,0,7,3,1,1,0,7,4,4,4,1,0,27,11,0,0,1,0
"909",20120612,"NYN",11,41,14,2,0,1,10,0,0,0,3,1,6,2,0,1,0,6,6,2,2,0,0,27,5,0,0,0,0
"910",20120612,"ARI",1,30,4,1,0,1,1,0,0,0,1,0,7,0,0,1,0,3,4,9,9,1,0,24,10,0,0,0,0
"911",20120612,"WAS",4,34,10,2,0,3,4,0,0,0,1,0,6,1,1,2,0,4,5,2,2,1,0,27,9,0,0,0,0
"912",20120612,"NYA",6,36,9,1,0,2,6,0,0,1,3,0,6,1,0,0,0,7,3,4,4,0,0,27,8,0,0,0,0
"913",20120612,"DET",3,33,8,1,0,0,3,1,0,0,2,0,9,0,0,1,0,6,2,3,3,2,0,24,7,2,0,0,0
"914",20120612,"CLE",1,32,6,1,0,0,1,0,0,0,0,0,7,0,1,0,0,4,4,6,6,2,0,24,12,2,0,1,0
"915",20120612,"OAK",8,35,10,3,0,4,8,1,0,1,2,0,11,0,0,1,0,4,4,5,5,0,0,27,11,0,0,2,0
"916",20120612,"ANA",2,35,6,2,0,0,0,0,0,0,4,1,8,0,0,0,0,10,2,5,5,0,0,24,13,1,0,1,0
"917",20120612,"BOS",2,33,6,2,0,0,2,1,0,1,1,0,5,0,0,1,0,7,3,1,1,0,0,27,6,0,0,1,0
"918",20120612,"HOU",3,35,7,2,0,0,3,0,0,0,1,0,13,3,0,0,0,6,4,6,6,1,0,24,3,1,0,1,0
"919",20120612,"CHA",6,36,11,2,1,2,6,0,0,0,2,0,7,0,0,0,0,5,5,1,1,0,0,27,11,0,0,3,0
"920",20120613,"PIT",1,35,8,3,0,0,1,0,0,1,2,0,11,0,0,0,0,10,3,6,6,0,0,24,9,1,0,1,0
"921",20120613,"MIL",3,43,13,3,0,0,2,2,0,0,4,0,13,1,1,1,0,13,6,4,4,0,0,30,21,0,0,3,0
"922",20120613,"PHI",9,41,15,4,0,2,9,0,0,0,4,1,4,0,0,2,0,9,4,7,7,2,0,27,12,1,0,1,0
"923",20120613,"SDN",1,29,6,1,0,1,1,0,0,1,5,2,6,2,2,2,0,7,4,0,0,1,0,27,12,1,0,2,0
"924",20120613,"NYN",9,38,14,5,0,0,9,0,0,0,4,0,12,1,1,2,0,6,1,0,0,0,0,27,10,1,2,0,0
"925",20120613,"ARI",0,31,6,1,0,0,0,0,0,0,2,0,6,0,0,1,0,6,2,1,1,0,0,24,8,0,0,0,0
"926",20120613,"WAS",6,35,9,2,0,3,6,0,0,0,3,0,4,0,0,1,0,5,3,2,2,1,0,27,9,0,0,0,0
"927",20120613,"NYA",3,34,7,1,0,1,3,0,0,0,1,1,14,1,1,0,0,5,4,2,2,2,0,27,10,0,0,1,0
"928",20120613,"DET",8,39,12,1,1,1,8,0,0,1,3,0,10,1,0,0,0,8,4,4,4,1,0,27,9,0,0,1,0
"929",20120613,"CLE",3,36,8,1,0,1,3,0,0,0,1,0,9,0,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0
"930",20120613,"OAK",10,36,11,3,0,3,10,1,1,0,4,1,9,1,0,1,0,5,4,8,8,0,0,27,11,2,0,3,0
"931",20120613,"ANA",2,33,8,1,0,2,2,0,0,0,4,1,6,1,0,2,0,8,3,1,1,0,0,27,14,0,0,2,0
"932",20120613,"BOS",10,37,14,1,0,1,10,1,2,1,1,0,7,0,0,1,0,5,4,2,2,1,0,27,4,0,0,0,0
"933",20120613,"HOU",0,27,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,10,10,0,0,24,12,0,0,1,0
"934",20120613,"CHA",0,29,5,0,1,0,0,1,0,0,1,1,12,0,0,2,0,4,2,1,1,0,0,24,5,1,0,0,0
"935",20120614,"PIT",6,37,10,2,0,1,6,0,0,0,1,0,7,1,0,0,0,5,4,12,12,1,0,24,10,0,0,0,0
"936",20120614,"MIL",3,30,7,0,0,2,3,1,0,1,2,0,8,1,1,1,0,4,3,3,3,2,0,26,7,1,0,1,0
"937",20120614,"PHI",6,34,8,2,0,2,6,0,0,1,4,0,3,1,0,1,0,6,1,1,1,1,0,27,9,0,0,0,0
"938",20120614,"SDN",6,37,11,1,0,0,5,0,0,1,2,0,10,1,1,0,0,7,4,2,2,1,0,27,7,0,0,0,0
"939",20120614,"NYN",9,37,12,3,0,3,9,0,1,1,4,0,6,2,0,1,0,7,6,6,6,0,0,27,6,1,0,1,0
"940",20120614,"ARI",11,41,14,3,0,3,11,0,0,0,1,0,11,1,0,1,0,4,2,3,3,0,0,27,5,0,0,0,0
"941",20120614,"DET",5,33,11,3,1,1,5,2,0,2,2,0,5,0,0,3,0,7,2,3,3,0,0,27,12,0,0,1,0
"942",20120614,"CLE",5,39,12,3,0,2,5,0,0,0,3,0,11,0,0,0,0,10,4,11,11,1,0,24,6,2,0,1,0
"943",20120614,"OAK",8,41,14,3,0,2,7,0,0,0,7,2,9,0,0,2,0,13,3,2,2,0,0,27,15,0,0,0,0
"944",20120614,"HOU",6,33,8,0,0,2,6,0,0,0,4,0,4,0,0,2,0,4,4,3,3,0,0,27,15,0,0,2,0
"945",20120614,"CHA",3,31,5,0,0,1,3,0,0,1,2,0,2,0,0,1,0,4,5,5,5,1,0,24,14,1,0,1,0
"946",20120615,"ARI",5,38,12,4,0,1,5,0,0,0,2,1,9,0,0,1,1,9,3,0,0,0,0,27,11,0,0,1,0
"947",20120615,"PIT",0,30,5,1,0,0,0,0,0,1,3,0,10,2,1,1,0,7,4,2,2,0,0,24,3,0,0,1,0
"948",20120615,"COL",12,41,16,1,1,3,12,1,1,0,7,1,8,0,1,3,0,8,5,4,4,1,0,30,20,0,0,0,0
"949",20120615,"MIL",5,31,5,1,0,2,5,0,0,1,4,0,9,1,1,0,0,4,4,3,3,1,0,27,11,0,0,0,0
"950",20120615,"SDN",2,31,5,1,1,0,2,0,0,0,3,0,6,0,1,0,0,5,3,8,8,1,0,24,7,2,0,1,0
"951",20120615,"SFN",4,35,11,1,0,2,4,0,1,0,2,1,2,0,0,3,0,7,4,2,2,0,0,27,11,0,0,2,0
"952",20120615,"MIA",0,28,1,0,0,0,0,0,0,0,4,0,12,1,0,1,0,5,4,11,11,0,0,24,8,1,0,0,0
"953",20120615,"HOU",2,33,8,1,0,1,2,0,0,0,2,0,13,2,0,2,0,6,4,4,4,0,0,24,13,3,0,1,0
"954",20120615,"PHI",0,31,5,2,0,0,0,0,0,1,5,0,8,3,0,1,0,10,2,1,1,0,0,24,9,1,0,2,0
"955",20120615,"BAL",2,28,6,2,0,0,1,0,1,0,7,0,5,0,1,4,0,7,3,4,4,0,0,24,8,0,0,2,0
"956",20120615,"BOS",0,35,6,0,0,0,0,0,0,0,3,0,4,4,0,0,0,11,3,3,3,0,0,24,9,0,0,0,0
"957",20120615,"CHA",6,35,9,1,0,3,5,1,0,0,2,0,10,0,0,0,0,5,4,7,7,1,0,24,11,0,1,0,0
"958",20120615,"CIN",7,37,11,5,0,2,6,0,0,1,2,0,6,0,0,1,0,6,4,3,3,0,0,27,9,0,0,0,0
"959",20120615,"KCA",3,34,11,2,0,0,3,2,1,0,2,0,5,1,0,0,0,9,5,2,2,0,0,27,14,1,1,2,0
"960",20120615,"NYA",7,34,10,2,0,1,6,1,0,0,4,1,10,1,0,1,0,5,4,2,2,0,0,27,8,0,0,1,0
"961",20120616,"ARI",0,28,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,3,2,2,0,0,24,5,0,0,1,0
"962",20120616,"PIT",9,38,12,0,0,4,9,0,0,0,8,0,10,1,0,1,0,10,3,2,2,0,0,27,11,0,0,1,0
"963",20120616,"COL",1,31,6,2,0,0,1,0,0,1,1,0,8,0,0,2,0,5,4,3,3,1,0,24,9,2,0,0,0
"964",20120616,"MIL",6,36,10,1,0,4,6,1,0,0,3,0,8,0,0,1,0,7,3,2,2,0,0,27,10,0,0,1,0
"965",20120616,"SDN",4,29,4,2,0,1,4,0,0,1,6,0,10,0,1,0,0,5,5,6,6,1,0,24,6,0,0,0,0
"966",20120616,"SFN",4,35,9,1,0,0,4,1,0,0,2,0,9,3,0,1,0,7,3,7,7,1,0,24,5,0,0,1,0
"967",20120616,"MIA",4,61,14,4,2,0,3,0,0,0,4,2,13,0,0,0,0,16,6,3,3,0,0,45,14,1,0,2,0
