"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"1068","CHN201007200","HOU",20100720,7,36,8,2,0,1,6,0,0,1,4,0,5,1,0,0,0,7,6,9,9,0,1,24,9,2,1,1,0,"dempr002","5","15"
"1069","CHN201007210","CHN",20100721,3,47,12,2,0,1,3,1,0,0,7,2,11,0,0,0,0,16,8,4,4,0,0,36,11,0,0,1,0,"myerb001","7","21"
"1070","CHN201007210","HOU",20100721,4,46,11,1,0,1,4,0,0,0,2,0,10,1,0,1,0,8,5,3,3,0,0,36,7,1,1,0,0,"lillt001","8","22"
"1071","CHN201007230","CHN",20100723,5,31,10,0,0,3,5,2,0,0,3,0,2,0,0,1,0,7,2,0,0,0,0,27,8,1,0,2,0,"suppj001","6","18"
"1072","CHN201007230","SLN",20100723,0,30,5,0,0,0,0,0,0,0,5,0,9,2,0,1,0,8,2,5,5,0,0,24,13,0,0,1,0,"wellr001","7","21"
"1073","CHN201007240","CHN",20100724,6,31,9,2,0,2,4,0,0,0,4,0,9,0,1,1,0,5,4,5,5,0,0,27,11,1,0,2,0,"hawkb001","5","13"
"1074","CHN201007240","SLN",20100724,5,34,11,2,0,0,4,0,2,0,4,0,5,0,1,2,0,8,5,5,5,1,1,24,9,1,0,1,0,"gorzt001","6","18"
"1075","CHN201007250","CHN",20100725,3,42,12,1,1,0,3,1,0,1,1,0,7,2,1,2,0,9,4,4,4,0,0,33,21,0,0,2,0,"carpc002","7","21"
"1076","CHN201007250","SLN",20100725,4,42,15,1,1,2,4,1,0,0,4,1,7,1,1,2,0,10,5,3,3,1,0,33,19,1,0,2,0,"dempr002","7","21"
"1077","CHN201008020","CHN",20100802,1,31,4,4,0,0,1,0,0,0,1,0,14,0,0,0,0,4,4,14,14,0,0,27,10,2,0,1,0,"gally001","6","18"
"1078","CHN201008020","MIL",20100802,18,53,26,3,0,1,17,0,1,3,3,0,9,0,0,1,0,15,4,1,1,0,0,27,3,0,0,0,0,"wellr001","5","12"
"1079","CHN201008030","CHN",20100803,3,37,11,3,0,1,3,0,0,0,2,0,10,0,0,0,0,9,5,4,4,0,0,27,3,0,0,1,0,"narvc001","6","17"
"1080","CHN201008030","MIL",20100803,4,35,11,1,0,0,4,0,1,1,3,0,13,0,1,1,0,9,5,3,3,0,0,27,5,1,0,0,0,"diamt001","6","18"
"1081","CHN201008040","CHN",20100804,15,39,16,2,1,4,15,0,0,1,4,0,9,0,1,0,0,5,4,0,0,0,0,27,6,3,0,1,0,"parrm001","6","17"
"1082","CHN201008040","MIL",20100804,3,34,6,2,0,0,2,0,0,0,4,0,12,0,0,1,0,8,5,15,15,1,0,24,9,0,0,0,0,"dempr002","6","18"
"1083","CHN201008060","CHN",20100806,0,30,5,0,0,0,0,1,0,0,3,0,9,0,1,0,0,7,3,3,3,0,0,27,9,0,0,1,0,"arrob001","7","21"
"1084","CHN201008060","CIN",20100806,3,32,7,1,0,1,3,1,0,1,4,0,7,0,0,1,0,8,3,0,0,1,0,27,7,0,0,1,0,"gorzt001","7","21"
"1085","CHN201008070","CHN",20100807,3,30,6,2,0,0,3,0,1,1,9,0,6,0,0,1,0,11,4,3,3,0,0,27,7,1,0,2,0,"volqe001","7","20"
"1086","CHN201008070","CIN",20100807,4,33,7,1,0,1,4,0,0,0,2,0,4,0,0,1,0,4,4,3,3,0,0,27,16,0,0,2,0,"wellr001","8","21"
"1087","CHN201008080","CHN",20100808,4,31,4,2,0,1,3,0,0,0,2,0,5,0,0,1,0,2,4,10,10,1,0,27,8,2,0,0,0,"woodt004","7","19"
"1088","CHN201008080","CIN",20100808,11,36,12,2,0,1,10,1,3,2,6,0,4,0,0,0,0,10,3,3,3,1,0,27,11,1,0,1,0,"diamt001","3","9"
"1089","CHN201008160","CHN",20100816,5,36,10,3,0,1,5,0,0,0,2,0,9,0,1,1,0,6,4,9,9,1,0,27,8,0,0,1,0,"corrk001","6","18"
"1090","CHN201008160","SDN",20100816,9,40,15,4,1,0,8,0,1,0,5,0,7,2,0,1,0,10,6,5,5,1,0,27,10,1,0,1,0,"gorzt001","7","19"
"1091","CHN201008170","CHN",20100817,0,30,6,1,0,0,0,0,0,0,4,0,5,0,0,3,0,7,3,1,1,0,0,27,11,2,0,1,0,"garlj001","7","21"
"1092","CHN201008170","SDN",20100817,1,30,3,1,0,0,1,0,0,1,4,0,8,2,0,1,0,7,3,0,0,0,0,27,14,0,0,3,0,"wellr001","7","21"
"1093","CHN201008180","CHN",20100818,1,34,7,3,0,0,1,0,0,0,2,0,4,1,0,0,0,8,6,5,5,1,0,27,11,0,0,1,0,"richc002","7","20"
"1094","CHN201008180","SDN",20100818,5,34,11,1,0,1,4,0,1,1,5,0,7,0,1,1,0,9,4,1,1,0,0,27,8,0,0,0,0,"colec001","5","13"
"1095","CHN201008190","CHN",20100819,3,34,7,2,0,0,3,0,0,0,1,0,12,0,0,0,0,5,5,5,5,0,0,27,11,0,0,0,0,"latom001","7","21"
"1096","CHN201008190","SDN",20100819,5,34,8,0,0,0,4,1,0,0,7,0,5,0,0,0,0,10,4,3,3,0,0,27,6,0,0,0,0,"zambc001","6","18"
"1097","CHN201008200","ATL",20100820,5,31,5,2,1,1,5,0,0,0,5,0,10,0,0,1,0,4,3,3,3,0,0,27,10,0,0,1,0,"dempr002","8","24"
"1098","CHN201008200","CHN",20100820,3,35,10,2,1,1,3,0,0,0,1,1,4,0,0,1,0,6,2,5,5,1,0,27,9,0,0,1,0,"jurrj001","7","21"
"1099","CHN201008210","ATL",20100821,4,36,9,5,0,0,3,0,0,1,6,1,13,0,0,0,0,12,4,4,4,0,0,24,8,3,0,2,0,"gorzt001","7","21"
"1100","CHN201008210","CHN",20100821,5,33,10,1,0,0,5,0,0,0,4,1,9,1,0,2,0,8,4,4,4,0,0,27,6,1,0,0,0,"hanst001","5","15"
"1101","CHN201008220","ATL",20100822,16,40,13,1,0,4,15,0,0,1,7,0,7,1,0,0,0,5,4,5,5,0,0,27,11,0,0,1,0,"wellr001","7","18"
"1102","CHN201008220","CHN",20100822,5,39,13,4,0,1,5,0,0,0,1,0,13,0,0,1,0,8,5,13,12,1,0,27,16,3,0,0,0,"minom001","6","18"
"1103","CHN201008300","CHN",20100830,14,41,18,9,0,1,14,1,0,1,2,0,9,1,0,0,0,7,4,0,0,0,0,27,9,2,0,0,0,"mahop002","4","10"
"1104","CHN201008300","PIT",20100830,2,34,6,2,0,0,2,0,0,0,4,0,12,1,0,0,0,9,4,14,14,0,0,24,10,0,0,0,0,"zambc001","6","16"
"1105","CHN201008310","CHN",20100831,7,37,10,2,0,1,7,0,0,0,0,0,8,0,0,0,0,3,5,11,11,0,0,27,8,1,0,0,0,"karsj001","6","18"
"1106","CHN201008310","PIT",20100831,14,42,15,4,1,2,14,1,0,1,3,0,15,1,0,0,0,6,4,7,7,0,0,27,13,0,0,0,0,"dempr002","3","9"
"1107","CHN201009010","CHN",20100901,5,35,11,4,0,0,5,0,0,1,2,1,9,2,0,0,0,9,6,2,2,0,0,27,11,1,0,1,0,"mcdoj004","5","15"
"1108","CHN201009010","PIT",20100901,3,33,6,3,0,1,3,0,0,1,8,0,12,0,0,1,0,12,5,5,5,2,0,24,7,0,0,0,0,"gorzt001","3","8"
"1109","CHN201009030","CHN",20100903,7,33,11,1,0,2,7,1,0,0,1,0,5,0,0,0,0,4,5,6,6,0,0,27,8,0,0,0,0,"dickr001","6","18"
"1110","CHN201009030","NYN",20100903,6,37,10,2,0,2,6,0,0,0,6,0,7,0,0,0,0,10,4,7,7,0,0,24,9,0,0,1,0,"wellr001","6","17"
"1111","CHN201009040","CHN",20100904,5,35,12,4,0,1,4,1,1,0,4,2,6,1,0,0,0,12,3,3,3,0,0,27,5,0,1,2,0,"mejij001","5","15"
"1112","CHN201009040","NYN",20100904,3,31,6,1,0,1,2,0,0,1,3,0,11,3,0,2,0,5,5,5,5,2,0,24,10,0,0,0,0,"zambc001","7","21"
"1113","CHN201009050","CHN",20100905,5,32,10,0,1,2,5,0,1,1,3,0,5,0,0,3,0,5,6,14,14,1,0,27,9,1,0,1,0,"niesj001","7","18"
"1114","CHN201009050","NYN",20100905,18,47,21,4,0,2,18,0,1,0,9,1,8,2,0,1,0,12,5,5,5,0,0,27,14,0,0,4,0,"dempr002","5","14"
"1115","CHN201009060","CHN",20100906,5,31,8,1,0,2,4,0,0,0,1,0,8,0,1,1,0,3,4,4,4,1,0,27,15,1,0,2,0,"rodrw002","7","21"
"1116","CHN201009060","HOU",20100906,4,33,9,2,0,1,3,1,0,0,5,0,5,1,0,2,0,8,2,2,2,1,0,24,7,1,1,1,0,"colec001","6","18"
"1117","CHN201009070","CHN",20100907,3,35,7,1,1,0,3,0,0,0,3,0,9,1,0,0,0,8,4,6,6,0,0,27,12,2,0,1,0,"figun001","5","15"
"1118","CHN201009070","HOU",20100907,7,34,10,2,1,1,7,1,1,0,1,0,7,1,1,1,1,4,5,3,3,0,0,27,7,1,1,0,0,"silvc001","5","15"
"1119","CHN201009080","CHN",20100908,0,33,5,1,0,0,0,0,0,0,1,0,9,0,0,0,0,7,4,4,4,0,0,27,9,1,0,0,0,"myerb001","7","21"
"1120","CHN201009080","HOU",20100908,4,36,9,3,0,1,4,1,0,0,2,1,6,0,0,0,0,8,5,0,0,0,0,27,10,1,0,0,0,"wellr001","6","18"
"1121","CHN201009210","CHN",20100921,0,28,2,0,0,0,0,0,0,1,1,0,4,0,1,1,0,3,3,1,1,0,0,27,10,0,0,1,0,"cainm001","6","18"
"1122","CHN201009210","SFN",20100921,1,29,5,0,0,1,1,1,0,1,5,0,9,0,1,1,0,8,4,0,0,0,0,27,10,1,0,1,0,"zambc001","6","18"
"1123","CHN201009220","CHN",20100922,2,28,5,1,0,1,1,0,0,0,4,0,8,0,1,0,0,6,2,0,0,0,0,27,10,0,0,2,0,"sancj002","6","17"
"1124","CHN201009220","SFN",20100922,0,31,6,3,0,0,0,0,0,0,2,0,10,0,0,1,0,6,3,1,1,1,0,24,9,1,0,0,0,"wellr001","8","23"
"1125","CHN201009230","CHN",20100923,0,33,7,2,0,0,0,0,0,0,1,0,12,0,0,0,0,7,6,13,13,1,0,27,14,0,0,3,0,"bumgm001","7","21"
"1126","CHN201009230","SFN",20100923,13,43,19,2,0,4,11,0,0,2,3,0,5,0,0,3,0,8,3,0,0,1,0,27,7,0,0,0,0,"dempr002","2","5"
"1127","CHN201009240","CHN",20100924,1,33,6,2,0,1,1,0,0,0,2,0,8,0,0,0,0,7,5,7,7,0,0,27,11,0,0,2,0,"waina001","6","18"
"1128","CHN201009240","SLN",20100924,7,34,9,3,0,1,6,0,0,0,7,0,9,1,0,2,0,7,3,1,1,0,0,27,6,0,0,0,0,"gorzt001","4","10"
"1129","CHN201009250","CHN",20100925,7,34,10,3,1,0,6,0,0,0,5,1,3,0,0,0,0,8,3,2,2,0,0,27,10,1,0,0,0,"carpc002","4","12"
"1130","CHN201009250","SLN",20100925,3,32,6,1,0,0,2,0,1,1,3,0,7,0,1,0,0,7,4,4,4,1,0,24,9,1,0,0,0,"colec001","7","21"
"1131","CHN201009260","CHN",20100926,7,35,8,2,0,0,6,0,1,0,7,0,6,1,0,1,0,9,7,8,8,2,0,27,7,1,0,1,0,"westj001","6","16"
"1132","CHN201009260","SLN",20100926,8,38,12,3,0,1,8,0,0,0,11,3,4,1,1,1,0,14,5,4,4,2,0,27,15,2,0,1,0,"samaj001","5","13"
"1133","CIN201004050","CIN",20100405,6,39,11,1,0,2,6,0,0,0,2,0,7,1,0,1,0,8,5,10,10,0,0,27,10,1,0,0,0,"carpc002","6","18"
"1134","CIN201004050","SLN",20100405,11,38,12,0,0,4,10,1,0,2,4,1,5,0,0,0,0,7,5,5,5,0,0,27,13,2,0,1,0,"haraa001","5","15"
"1135","CIN201004070","CIN",20100407,3,31,6,2,0,1,3,1,0,0,2,0,9,1,1,0,0,4,6,6,6,0,0,27,10,0,0,0,0,"waina001","7","21"
"1136","CIN201004070","SLN",20100407,6,36,10,2,0,0,6,1,0,1,5,0,8,2,0,0,0,10,4,3,3,0,0,27,9,0,0,0,0,"cuetj001","6","18"
"1137","CIN201004080","CIN",20100408,2,31,8,1,0,1,2,0,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,10,2,0,1,0,"pennb002","7","21"
"1138","CIN201004080","SLN",20100408,1,31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,4,2,2,0,0,25,15,0,0,2,0,"arrob001","8","24"
"1139","CIN201004090","CHN",20100409,4,36,11,0,0,1,4,2,1,3,2,0,7,0,0,0,0,13,3,5,5,0,0,24,9,0,0,0,0,"bailh001","5","15"
"1140","CIN201004090","CIN",20100409,5,28,5,1,1,1,5,0,1,0,2,0,4,0,0,0,0,2,3,4,4,2,1,27,9,2,0,0,0,"silvc001","6","18"
"1141","CIN201004100","CHN",20100410,4,30,5,0,0,3,4,0,0,0,1,0,8,0,1,0,0,0,3,3,3,1,0,27,11,1,0,1,0,"haraa001","7","21"
"1142","CIN201004100","CIN",20100410,3,32,7,1,0,1,3,1,0,0,2,0,13,0,1,1,0,5,3,4,4,1,0,27,10,0,0,0,0,"zambc001","7","21"
"1143","CIN201004110","CHN",20100411,1,31,5,1,0,0,1,1,0,0,8,0,9,0,0,0,0,12,5,2,2,0,0,24,8,1,0,0,0,"leakm001","7","20"
"1144","CIN201004110","CIN",20100411,3,30,7,0,0,0,3,0,1,0,4,0,10,2,1,0,0,8,4,1,1,2,0,27,7,0,0,0,0,"gorzt001","7","19"
"1145","CIN201004200","CIN",20100420,11,31,11,1,1,2,9,1,2,0,3,0,3,1,1,1,0,2,7,9,9,1,0,27,9,0,0,0,0,"billc001","3","9"
"1146","CIN201004200","LAN",20100420,9,39,13,3,1,1,9,0,0,0,5,0,10,2,1,0,0,8,4,8,8,0,0,24,11,2,0,1,0,"bailh001","6","16"
"1147","CIN201004210","CIN",20100421,6,36,9,0,0,2,6,0,0,0,4,0,5,0,0,1,0,7,5,13,13,2,0,27,15,0,1,1,0,"kuroh001","6","17"
"1148","CIN201004210","LAN",20100421,14,43,18,2,1,2,14,1,0,1,6,0,5,1,0,1,0,10,5,3,3,0,0,27,11,2,0,1,0,"haraa001","6","17"
"1149","CIN201004220","CIN",20100422,8,36,12,2,0,1,8,1,1,0,3,1,10,0,0,0,0,9,3,5,5,0,0,27,14,0,0,1,0,"padiv001","6","18"
"1150","CIN201004220","LAN",20100422,5,35,9,0,0,2,5,0,0,0,2,0,8,0,1,0,0,5,5,6,6,0,0,24,6,2,0,0,0,"leakm001","7","21"
"1151","CIN201004230","CIN",20100423,4,32,7,2,0,0,4,0,1,2,4,0,11,0,0,1,0,8,4,10,10,0,0,27,7,0,0,0,0,"corrk001","6","17"
"1152","CIN201004230","SDN",20100423,10,42,15,2,0,2,10,0,0,1,2,0,8,1,0,0,0,8,4,4,4,0,0,27,13,0,0,1,0,"arrob001","4","9"
"1153","CIN201004240","CIN",20100424,0,28,4,1,0,0,0,0,0,0,2,0,7,0,2,0,0,3,3,5,5,1,0,27,11,0,0,1,0,"leblw001","6","18"
"1154","CIN201004240","SDN",20100424,5,32,7,2,0,2,5,0,0,1,1,0,6,0,1,0,0,2,3,0,0,0,0,27,12,0,0,0,0,"cuetj001","6","18"
"1155","CIN201004250","CIN",20100425,5,32,10,3,0,1,4,0,0,0,7,0,3,1,1,0,0,10,4,4,4,0,0,27,8,1,0,0,0,"richc002","6","16"
"1156","CIN201004250","SDN",20100425,4,34,7,2,0,1,4,0,0,0,3,0,10,2,0,0,0,6,5,5,5,0,0,24,11,1,0,0,0,"bailh001","6","18"
"1157","CIN201005030","CIN",20100503,3,40,10,0,0,2,3,0,0,0,5,0,6,0,0,1,0,11,6,1,1,0,0,33,6,2,0,2,0,"pereo002","6","18"
"1158","CIN201005030","NYN",20100503,2,41,9,3,0,0,2,0,0,0,1,0,9,1,0,1,0,7,5,3,3,1,0,31,10,0,0,1,0,"leakm001","6","18"
"1159","CIN201005040","CIN",20100504,4,33,6,1,0,3,3,0,0,0,2,0,6,0,0,0,0,4,3,5,5,0,0,27,12,0,0,1,0,"mainj001","6","18"
"1160","CIN201005040","NYN",20100504,5,33,8,1,0,2,5,0,1,0,2,0,7,0,0,1,0,4,5,3,3,0,0,27,6,1,0,0,0,"arrob001","7","21"
"1161","CIN201005050","CIN",20100505,5,38,13,0,0,3,5,0,0,0,0,0,8,0,1,0,0,6,5,4,4,0,0,30,7,0,0,1,0,"niesj001","6","18"
"1162","CIN201005050","NYN",20100505,4,35,10,1,0,1,4,2,1,0,3,0,12,1,2,0,0,7,3,5,5,0,0,27,10,0,0,0,0,"cuetj001","6","18"
"1163","CIN201005070","CHN",20100507,14,41,15,4,1,3,14,0,0,0,8,1,6,2,0,1,0,8,5,7,7,3,0,27,8,1,0,2,0,"bailh001","5","12"
"1164","CIN201005070","CIN",20100507,7,42,16,4,0,1,7,0,0,0,2,0,10,0,0,2,0,10,4,14,14,1,0,27,11,0,0,1,0,"silvc001","5","15"
"1165","CIN201005080","CHN",20100508,2,38,12,1,0,0,2,0,0,0,2,0,9,0,0,0,0,11,5,12,9,0,0,24,8,2,0,1,0,"haraa001","7","20"
"1166","CIN201005080","CIN",20100508,14,39,15,4,0,2,14,0,1,1,4,2,11,3,0,1,0,7,5,2,2,1,0,27,9,0,0,0,0,"gorzt001","6","18"
"1167","CIN201005090","CHN",20100509,3,30,5,1,0,1,2,1,0,0,1,0,8,0,0,1,0,2,2,5,5,0,0,24,8,1,0,0,0,"leakm001","7","21"
"1168","CIN201005090","CIN",20100509,5,30,6,3,0,1,5,1,0,0,4,0,7,1,0,0,0,6,3,3,3,1,0,27,13,0,0,1,0,"dempr002","7","21"
"1169","CIN201005140","CIN",20100514,3,34,8,1,0,1,3,0,0,1,1,0,7,0,0,2,0,6,4,4,4,0,0,27,12,0,0,1,0,"garcj004","7","19"
"1170","CIN201005140","SLN",20100514,4,34,9,2,0,2,4,0,0,0,3,0,7,0,1,1,0,6,5,3,3,0,0,27,8,1,0,2,0,"haraa001","6","18"
"1171","CIN201005150","CIN",20100515,4,29,8,2,1,1,4,1,0,0,5,1,8,0,1,1,0,7,4,3,3,1,0,27,10,0,0,0,0,"waina001","6","18"
"1172","CIN201005150","SLN",20100515,3,32,7,3,0,1,3,0,1,0,3,1,9,0,0,0,0,6,4,4,4,0,0,24,11,0,0,1,0,"leakm001","6","18"
"1173","CIN201005160","CIN",20100516,7,36,13,4,0,1,7,0,1,0,2,1,11,0,0,0,0,8,1,2,2,0,0,27,14,0,0,2,0,"pennb002","5","15"
"1174","CIN201005160","SLN",20100516,2,32,7,2,0,1,2,0,0,0,3,1,4,0,0,2,0,6,3,7,7,0,0,24,5,0,0,0,0,"arrob001","9","27"
"1175","CIN201005170","CIN",20100517,6,28,9,2,1,1,6,1,1,1,7,1,5,0,0,0,0,8,4,3,3,0,0,27,8,1,0,2,0,"gally001","6","18"
"1176","CIN201005170","MIL",20100517,3,38,12,2,1,2,3,0,0,0,1,0,8,1,0,1,0,9,3,6,6,0,0,24,10,0,0,1,0,"cuetj001","7","21"
"1177","CIN201005180","CIN",20100518,5,34,10,2,0,2,5,0,0,0,5,0,7,1,0,0,0,10,4,4,4,1,0,27,13,0,0,0,0,"parrm001","4","12"
"1178","CIN201005180","MIL",20100518,4,33,7,2,0,1,3,0,0,1,4,1,6,2,1,0,0,7,3,5,5,1,0,24,7,1,0,0,0,"bailh001","7","21"
"1179","CIN201005240","CIN",20100524,7,30,10,3,0,1,6,0,0,1,5,0,8,1,0,4,0,5,5,4,4,0,0,27,5,1,1,1,0,"burrb001","4","11"
"1180","CIN201005240","PIT",20100524,5,37,10,3,0,1,5,0,1,0,2,0,5,0,0,1,0,8,4,6,6,0,0,24,12,1,0,5,0,"haraa001","7","19"
"1181","CIN201005250","CIN",20100525,1,32,8,3,0,1,1,1,0,0,2,0,5,0,0,1,0,7,3,2,2,0,0,27,12,0,0,2,0,"mahop002","7","21"
"1182","CIN201005250","PIT",20100525,2,34,11,1,1,1,2,0,0,0,1,0,5,1,1,2,0,6,3,1,1,0,0,27,12,0,0,1,0,"leakm001","8","22"
"1183","CIN201005260","CIN",20100526,4,29,10,0,0,2,4,1,1,1,7,0,5,3,1,1,0,11,4,0,0,1,0,27,10,0,0,2,0,"ohler001","6","18"
"1184","CIN201005260","PIT",20100526,0,31,6,0,0,0,0,0,0,0,4,1,5,0,0,2,0,8,3,4,4,0,0,24,12,3,0,1,0,"arrob001","8","23"
"1185","CIN201005270","CIN",20100527,8,35,12,1,0,2,8,0,1,0,4,1,7,1,0,0,0,8,4,2,2,0,0,27,10,0,0,0,0,"mortc002","2","6"
"1186","CIN201005270","PIT",20100527,2,35,8,3,0,0,2,0,0,0,3,0,11,0,0,0,0,9,4,6,6,0,1,24,5,1,0,0,0,"cuetj001","6","18"
"1187","CIN201005280","CIN",20100528,15,43,19,3,1,3,15,0,0,0,5,0,8,1,0,0,0,9,3,6,6,1,0,27,11,0,0,1,0,"rodrw002","4","10"
"1188","CIN201005280","HOU",20100528,6,37,12,3,0,1,6,1,0,0,5,1,9,0,0,1,0,10,6,15,15,0,0,24,9,0,0,0,0,"lecus001","6","18"
"1189","CIN201005290","CIN",20100529,12,39,18,2,1,6,12,0,0,0,2,0,3,1,0,3,0,5,3,2,2,0,0,27,11,1,0,1,0,"moehb001","3","8"
"1190","CIN201005290","HOU",20100529,2,31,6,3,0,0,2,0,1,0,3,0,6,0,0,1,0,6,3,12,12,0,0,24,12,0,0,3,0,"haraa001","7","21"
"1191","CIN201005300","CIN",20100530,0,34,6,1,0,0,0,1,0,0,6,1,6,0,1,0,0,11,6,2,2,0,0,30,16,0,0,3,0,"paulf001","8","24"
"1192","CIN201005300","HOU",20100530,2,34,8,2,0,0,2,0,0,1,5,0,4,1,1,2,0,8,3,0,0,1,0,30,13,0,0,0,0,"leakm001","6","18"
"1193","CIN201006070","CIN",20100607,5,32,8,2,1,1,5,0,1,1,3,0,8,0,1,1,0,5,5,6,6,1,0,27,11,0,0,0,0,"zitob001","6","17"
"1194","CIN201006070","SFN",20100607,6,37,13,1,0,0,6,1,0,1,2,0,7,0,0,0,0,8,5,5,5,0,0,27,6,0,0,2,0,"cuetj001","6","18"
"1195","CIN201006080","CIN",20100608,0,32,7,3,0,0,0,0,0,0,2,0,5,0,1,0,0,7,5,3,3,0,0,27,11,0,0,2,0,"cainm001","9","27"
"1196","CIN201006080","SFN",20100608,3,35,10,2,0,1,3,0,0,0,7,0,6,0,0,2,0,12,1,0,0,0,0,27,6,0,0,1,0,"lecus001","6","18"
"1197","CIN201006090","CIN",20100609,6,34,12,6,0,1,6,0,0,1,3,0,6,0,0,1,0,8,4,3,3,1,0,27,12,0,0,1,0,"sancj002","5","15"
"1198","CIN201006090","SFN",20100609,3,35,9,2,0,1,3,0,0,0,3,0,5,0,0,1,0,8,3,6,6,1,0,24,8,0,0,1,0,"haraa001","7","21"
"1199","CIN201006100","CIN",20100610,7,35,13,2,1,0,7,0,1,0,4,0,6,0,0,0,0,9,6,6,6,0,0,27,14,1,0,3,0,"wellt002","2","6"
"1200","CIN201006100","SFN",20100610,6,36,13,2,0,2,6,1,0,1,8,0,4,0,1,3,0,13,5,7,7,1,0,24,6,0,0,1,0,"leakm001","5","13"
"1201","CIN201006110","CIN",20100611,5,42,14,1,0,1,5,3,1,0,3,0,5,1,1,0,0,11,5,6,6,0,0,33,18,0,0,0,0,"hochl001","4","12"
"1202","CIN201006110","KCA",20100611,6,38,7,2,0,1,6,0,0,0,5,0,7,0,0,0,0,4,8,5,5,0,0,33,9,0,0,0,0,"arrob001","7","21"
"1203","CIN201006120","CIN",20100612,11,36,12,1,1,3,11,0,1,4,3,0,7,2,0,0,0,9,4,5,5,0,0,27,5,0,0,0,0,"bannb001","4","9"
"1204","CIN201006120","KCA",20100612,5,37,10,5,0,0,5,0,0,0,4,0,6,0,0,0,0,9,3,9,9,0,0,24,7,2,0,0,0,"cuetj001","6","18"
"1205","CIN201006130","CIN",20100613,3,32,5,0,0,2,3,0,0,0,0,0,12,1,0,0,0,2,4,7,7,0,0,27,10,0,0,1,0,"greiz001","9","27"
"1206","CIN201006130","KCA",20100613,7,38,13,5,0,2,7,0,0,0,3,1,4,1,1,0,0,7,1,3,3,0,0,27,8,1,0,0,0,"lecus001","7","20"
"1207","CIN201006150","CIN",20100615,0,35,8,0,0,0,0,0,0,0,2,0,12,1,0,0,0,10,5,12,12,2,0,27,9,0,0,3,0,"kuroh001","5","15"
"1208","CIN201006150","LAN",20100615,12,41,19,5,0,1,12,0,1,1,5,0,8,0,1,2,0,9,4,0,0,0,0,27,6,0,0,0,0,"haraa001","5","13"
"1209","CIN201006160","CIN",20100616,2,34,9,1,0,1,2,1,1,0,2,0,8,0,0,0,0,9,4,6,6,0,0,27,10,1,0,0,0,"kersc001","8","22"
"1210","CIN201006160","LAN",20100616,6,38,11,1,0,2,6,1,0,0,3,1,6,1,0,0,0,9,3,2,2,0,0,27,6,2,0,1,0,"leakm001","6","18"
"1211","CIN201006170","CIN",20100617,7,32,10,2,0,3,7,0,0,0,3,0,7,0,0,1,0,4,3,1,1,0,0,27,12,0,0,3,0,"ely-j001","5","14"
"1212","CIN201006170","LAN",20100617,1,31,7,0,0,0,1,0,0,0,7,0,2,0,0,3,0,10,4,7,7,0,0,24,9,0,0,2,0,"arrob001","7","21"
"1213","CIN201006250","CIN",20100625,10,34,12,3,0,2,9,0,2,0,4,0,10,2,0,1,0,6,3,3,3,1,0,27,5,0,0,1,0,"laffa001","4","12"
"1214","CIN201006250","CLE",20100625,3,35,9,1,0,2,3,0,0,0,5,0,3,1,0,1,0,10,4,9,9,0,0,24,7,2,0,1,0,"haraa001","7","21"
"1215","CIN201006260","CIN",20100626,6,29,8,0,0,0,6,1,1,0,5,0,6,0,1,0,0,6,6,4,4,1,0,27,13,0,0,1,0,"mastj001","6","15"
"1216","CIN201006260","CLE",20100626,4,33,9,4,0,0,4,1,0,0,7,0,7,1,1,1,0,10,4,6,6,2,0,24,7,1,0,0,0,"lecus001","4","10"
"1217","CIN201006270","CIN",20100627,3,30,4,0,0,1,3,0,0,1,4,0,10,0,0,0,0,5,4,5,5,0,0,27,13,1,0,2,0,"talbm001","7","21"
"1218","CIN201006270","CLE",20100627,5,34,8,0,0,3,5,0,0,0,2,0,6,0,0,2,0,4,3,3,3,0,0,27,10,0,0,0,0,"arrob001","5","15"
"1219","CIN201006280","CIN",20100628,7,31,11,4,0,1,7,2,2,0,2,0,5,0,1,0,0,6,2,3,3,0,0,27,16,0,0,2,0,"kendk001","7","19"
"1220","CIN201006280","PHI",20100628,3,31,8,1,1,1,3,1,0,0,2,0,1,0,0,2,0,4,4,6,6,1,0,24,11,1,0,0,0,"cuetj001","8","24"
"1221","CIN201006290","CIN",20100629,6,39,10,2,1,1,6,0,0,1,3,0,4,0,0,1,0,7,6,9,9,0,0,30,7,1,0,1,0,"blanj001","8","23"
"1222","CIN201006290","PHI",20100629,9,40,11,2,0,2,9,1,0,0,6,0,8,0,0,1,0,8,4,6,6,0,0,30,15,0,0,1,0,"leakm001","6","18"
"1223","CIN201006300","CIN",20100630,4,37,13,2,0,2,4,0,0,0,0,0,10,0,0,0,0,9,4,3,3,0,0,27,6,0,0,0,0,"hallr001","8","24"
"1224","CIN201006300","PHI",20100630,3,36,9,0,0,1,3,0,0,0,1,0,8,1,0,0,0,7,1,4,4,0,0,24,5,0,0,0,0,"haraa001","7","19"
