"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"1317",20110707,"BAL",4,32,8,1,0,0,3,1,1,0,4,0,1,1,0,2,0,7,4,9,9,0,0,24,10,1,0,1,0
"1318",20110707,"MIN",6,38,13,1,0,0,5,0,0,0,2,1,3,3,1,1,0,7,3,2,2,0,0,27,12,0,0,1,0
"1319",20110707,"TOR",4,38,11,0,0,1,4,0,0,0,4,0,10,1,1,0,0,11,5,5,5,1,0,25,8,0,0,2,0
"1320",20110707,"DET",3,32,6,1,0,2,3,0,0,0,2,0,9,0,0,1,0,4,4,1,1,0,0,27,10,0,0,1,0
"1321",20110707,"TBA",5,35,12,2,1,2,5,0,0,0,5,0,5,1,1,2,0,8,3,1,1,1,0,27,12,0,0,0,0
"1322",20110707,"OAK",0,31,4,0,0,0,0,0,0,0,2,0,7,0,0,0,0,6,4,6,6,2,0,24,11,0,0,1,0
"1323",20110708,"HOU",3,37,9,3,0,0,3,0,0,0,0,0,4,0,0,0,0,7,3,6,6,0,0,24,7,0,0,1,0
"1324",20110708,"SDN",0,30,5,3,0,0,0,1,0,2,5,2,6,1,0,2,0,11,2,1,1,0,0,24,7,0,0,0,0
"1325",20110708,"CIN",7,35,9,2,0,2,4,0,1,1,2,0,12,0,1,0,0,5,6,8,8,2,1,26,11,1,0,0,0
"1326",20110708,"ATL",2,36,6,1,1,0,2,0,0,0,0,0,12,0,0,0,0,4,6,3,3,0,1,28,7,0,0,0,0
"1327",20110708,"CHN",4,36,11,3,0,1,4,0,0,1,4,0,9,1,1,1,0,10,5,7,7,0,0,24,11,0,0,3,0
"1328",20110708,"NYN",5,36,11,1,0,2,5,2,0,0,5,0,4,1,0,1,0,11,4,2,2,0,0,27,11,1,2,1,0
"1329",20110708,"ARI",7,36,9,1,1,1,7,0,0,0,3,0,5,0,0,0,0,5,6,6,6,0,0,27,14,1,0,0,0
"1330",20110708,"COL",3,30,5,0,0,0,2,0,0,0,3,0,8,1,0,1,0,3,4,2,2,0,0,27,13,0,0,1,0
"1331",20110708,"SEA",3,31,7,1,0,0,3,0,2,0,1,0,8,2,0,0,0,4,4,4,4,0,0,24,11,1,0,1,0
"1332",20110708,"BAL",3,33,8,2,0,1,3,0,0,0,3,0,9,0,0,2,0,6,6,9,9,1,0,24,8,1,0,1,0
"1333",20110708,"MIN",8,39,14,1,0,1,8,0,1,2,3,0,10,0,1,0,0,10,5,5,5,0,0,27,10,0,1,1,0
"1334",20110708,"TOR",11,41,16,4,0,1,10,0,0,0,3,0,4,2,1,1,0,6,5,4,4,0,0,27,12,2,0,0,0
"1335",20110708,"DET",6,35,12,3,0,1,6,1,0,0,3,1,4,0,1,1,0,6,5,2,2,0,0,27,9,1,0,0,0
"1336",20110708,"OAK",5,30,6,1,0,1,3,0,0,1,5,0,11,2,0,3,0,4,5,4,4,0,0,24,11,2,0,1,0
"1337",20110709,"HOU",1,32,7,3,0,0,1,0,0,0,1,0,8,0,0,2,0,5,4,5,5,0,0,24,9,1,0,1,0
"1338",20110709,"SDN",0,28,1,0,0,0,0,0,0,0,4,1,10,0,0,0,0,5,5,1,1,0,0,26,9,2,0,0,0
"1339",20110709,"CIN",8,46,14,2,0,2,8,1,0,0,3,1,8,0,0,0,0,12,5,4,4,1,0,30,21,3,0,1,0
"1340",20110709,"ATL",4,37,5,0,0,2,4,1,0,0,3,0,14,0,0,0,0,4,5,1,1,0,0,33,10,0,0,0,0
"1341",20110709,"CHN",6,37,14,2,0,0,5,2,1,0,1,0,8,0,0,1,0,8,4,3,3,0,0,27,11,1,0,1,0
"1342",20110709,"NYN",1,31,4,4,0,0,1,0,0,0,5,0,9,0,0,1,0,8,3,3,3,0,0,24,6,0,0,0,0
"1343",20110709,"ARI",6,34,11,3,0,0,5,2,0,1,4,0,5,1,0,0,0,8,4,6,6,1,0,25,8,3,0,1,0
"1344",20110709,"COL",2,30,6,2,0,1,2,0,0,0,5,1,2,0,0,1,0,6,2,1,1,0,0,27,11,0,0,2,0
"1345",20110709,"SEA",3,40,12,2,0,0,3,0,0,0,1,0,8,1,0,0,0,11,3,9,9,1,0,24,7,1,0,0,0
"1346",20110709,"BAL",0,30,4,0,0,0,0,0,0,2,1,0,10,1,1,1,0,6,3,4,4,0,1,24,11,0,0,2,0
"1347",20110709,"MIN",3,29,4,1,0,0,3,2,1,0,1,1,9,0,0,0,0,3,5,4,4,0,0,26,8,0,0,0,0
"1348",20110709,"TOR",5,40,10,3,0,2,4,0,0,1,2,0,4,1,0,0,0,8,3,4,4,1,0,30,13,0,0,0,0
"1349",20110709,"DET",6,38,12,4,0,0,5,0,0,0,3,0,8,0,0,1,0,8,4,5,5,1,0,24,12,2,0,0,0
"1350",20110709,"TBA",4,31,5,0,1,2,4,1,0,0,4,1,13,4,0,0,0,5,4,5,5,0,0,24,11,0,0,3,0
"1351",20110709,"OAK",6,33,7,1,0,2,6,0,0,0,4,0,10,0,1,0,1,5,4,6,6,0,0,26,8,2,0,0,0
"1352",20110710,"HOU",4,35,10,3,0,1,4,0,0,0,1,0,9,0,0,2,0,5,4,5,5,1,0,24,11,2,0,1,0
"1353",20110710,"SDN",1,33,6,1,0,1,1,0,0,0,4,0,12,1,0,0,0,9,4,3,3,0,0,24,15,1,0,1,0
"1354",20110710,"CIN",3,31,7,2,0,0,2,1,0,1,5,0,4,0,0,0,0,8,3,4,4,0,0,26,12,0,0,0,0
"1355",20110710,"ATL",1,32,4,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,3,14,14,2,0,24,12,1,0,2,0
"1356",20110710,"CHN",1,29,4,2,0,0,1,0,0,2,0,0,10,0,0,4,0,3,4,9,9,1,0,24,10,1,0,0,0
"1357",20110710,"NYN",2,36,9,5,1,1,2,0,0,0,3,0,9,0,0,0,0,10,4,4,4,1,0,24,5,2,0,1,0
"1358",20110710,"ARI",2,35,10,1,0,1,2,0,0,0,2,0,8,0,0,2,0,8,2,4,4,0,0,24,14,0,0,0,0
"1359",20110710,"COL",0,31,6,1,0,0,0,1,0,0,1,0,9,0,0,1,0,6,3,2,2,0,0,24,8,0,0,0,0
"1360",20110710,"SEA",2,31,5,2,0,0,2,0,0,0,2,0,9,1,1,0,0,4,3,4,4,0,0,24,8,0,0,0,0
"1361",20110710,"BAL",6,33,8,1,1,1,6,0,0,2,3,0,9,0,1,1,0,5,6,8,8,0,0,24,8,0,0,0,0
"1362",20110710,"MIN",6,36,13,1,1,0,5,0,1,0,3,1,8,0,1,1,0,7,4,3,3,0,0,27,8,0,0,2,0
"1363",20110710,"TOR",7,38,11,3,0,1,7,0,0,0,3,0,13,0,0,0,0,7,3,1,1,0,0,27,8,0,0,1,0
"1364",20110710,"DET",2,32,5,1,0,0,2,0,0,0,2,1,11,1,0,0,0,5,3,0,0,2,0,27,8,1,0,0,0
"1365",20110710,"TBA",0,28,4,2,0,0,0,0,0,0,1,0,9,0,2,0,0,2,1,0,0,0,0,24,9,2,0,1,0
"1366",20110710,"OAK",0,32,6,0,0,0,0,0,0,0,1,0,8,0,1,1,0,6,2,2,2,0,0,24,15,0,0,1,0
"1367",20110714,"FLO",6,33,9,1,0,0,5,0,1,0,9,1,7,0,0,1,0,10,7,2,2,0,0,27,6,0,1,0,0
"1368",20110714,"MIL",3,33,8,4,0,1,3,0,0,0,2,1,7,1,0,1,0,5,5,11,11,0,1,24,13,2,0,1,0
"1369",20110714,"SFN",6,45,9,1,0,1,6,1,0,0,5,0,8,2,0,0,0,9,6,2,2,0,0,36,17,2,0,1,0
"1370",20110714,"CLE",8,36,11,2,0,2,8,0,1,1,4,1,8,1,0,1,0,7,4,4,4,1,0,27,3,0,0,0,0
"1371",20110714,"KCA",4,34,9,2,0,0,2,0,1,0,4,0,7,1,0,1,0,8,6,8,8,0,0,24,8,0,0,1,0
"1372",20110714,"TEX",5,37,12,3,0,3,5,0,0,0,2,1,6,2,1,1,0,7,1,0,0,0,0,27,7,0,0,0,0
"1373",20110714,"NYA",7,40,14,1,1,2,7,0,0,0,1,0,4,0,0,1,0,7,5,9,9,0,1,24,11,3,0,2,0
"1374",20110715,"LAN",6,35,8,0,0,2,6,1,0,0,3,0,5,0,0,0,0,6,4,0,0,0,1,27,5,1,0,1,0
"1375",20110715,"WAS",1,34,8,1,0,0,1,0,0,0,3,0,10,0,0,1,0,9,4,7,7,1,0,24,5,5,0,0,0
"1376",20110715,"FLO",1,32,6,1,0,0,1,0,0,0,1,0,10,0,0,0,0,5,3,0,0,0,0,24,9,1,0,2,0
"1377",20110715,"SLN",5,32,7,1,0,1,5,1,0,0,6,0,4,0,1,1,0,7,8,5,5,0,0,26,10,1,0,1,0
"1378",20110715,"MIL",0,29,4,2,0,0,0,0,0,0,0,0,7,0,0,2,0,2,3,4,4,1,0,24,8,0,0,2,0
"1379",20110715,"PIT",4,35,6,0,1,0,3,0,0,1,4,0,14,3,0,0,0,9,1,0,0,0,0,27,12,0,0,2,0
"1380",20110715,"PHI",7,35,7,2,0,1,7,0,0,0,4,1,6,0,0,0,0,5,5,2,2,1,0,27,8,0,0,1,0
"1381",20110715,"SFN",6,35,11,3,0,1,4,1,1,0,6,2,5,2,1,0,0,10,4,1,1,3,0,27,9,1,0,1,0
"1382",20110715,"CLE",6,37,12,3,0,2,6,0,0,0,4,0,9,0,1,1,0,8,6,5,5,0,0,27,10,1,0,0,0
"1383",20110715,"CHA",8,38,12,1,0,0,8,0,0,0,5,0,6,0,0,1,0,8,3,1,1,0,0,27,11,0,1,1,0
"1384",20110715,"KCA",2,31,6,1,0,1,2,0,0,0,3,0,4,2,0,1,0,5,3,1,1,1,0,27,12,0,0,0,0
"1385",20110715,"ANA",3,34,8,3,0,0,3,0,0,0,4,0,10,1,0,1,0,8,3,5,5,1,0,24,12,0,0,1,0
"1386",20110715,"TEX",4,31,6,2,0,0,4,0,3,0,2,1,2,0,0,0,0,5,2,0,0,0,0,27,6,0,0,0,0
"1387",20110715,"BOS",6,34,8,1,0,4,6,0,0,0,2,0,11,0,0,0,0,3,5,9,9,1,0,24,8,0,0,0,0
"1388",20110715,"NYA",1,34,7,0,0,0,1,0,0,0,2,0,9,0,0,1,0,8,3,6,6,0,0,24,8,2,0,1,0
"1389",20110716,"LAN",2,31,5,0,0,1,2,1,0,0,3,0,9,0,0,0,0,6,2,3,3,0,0,24,8,0,0,0,0
"1390",20110716,"WAS",5,37,9,2,0,1,5,0,0,0,5,0,13,0,0,0,0,10,4,2,2,0,0,27,14,0,0,2,0
"1391",20110716,"FLO",13,40,14,4,0,3,13,0,1,0,4,0,8,1,0,1,0,5,3,3,3,0,0,27,6,0,0,1,0
"1392",20110716,"SLN",4,34,8,1,0,1,4,0,0,0,3,0,6,0,0,1,0,6,2,1,1,0,0,27,10,3,0,3,0
"1393",20110716,"MIL",8,34,11,1,0,2,7,3,1,1,3,0,5,0,0,0,0,7,5,4,4,0,0,27,16,1,0,1,0
"1394",20110716,"PIT",4,39,11,1,0,3,4,0,0,0,2,0,7,0,0,0,0,10,5,5,5,0,0,24,7,1,1,0,0
"1395",20110716,"PHI",2,35,7,0,0,0,1,0,0,0,2,0,9,0,0,1,0,8,4,11,11,0,0,24,7,0,0,0,0
"1396",20110716,"SFN",3,31,6,2,1,1,3,0,1,0,2,0,9,0,0,1,0,4,4,8,8,0,0,24,11,1,1,0,0
"1397",20110716,"CLE",5,30,4,2,0,0,5,0,0,0,4,0,9,0,0,1,0,2,3,6,6,0,0,24,10,0,0,0,0
"1398",20110716,"CHA",5,36,11,2,0,1,5,1,0,0,2,1,7,4,0,0,0,7,1,0,0,0,0,27,16,0,0,2,0
"1399",20110716,"KCA",3,33,7,1,0,1,3,0,0,0,1,0,5,2,0,0,0,4,2,4,4,0,0,24,17,1,0,0,0
"1400",20110716,"ANA",4,33,6,1,0,1,4,0,0,0,8,0,9,2,1,0,0,10,3,2,2,2,0,27,9,0,0,0,0
"1401",20110716,"ANA",3,35,5,1,0,2,3,0,0,0,2,0,12,1,0,0,0,4,3,3,3,1,0,29,13,2,0,1,0
"1402",20110716,"TEX",5,36,12,1,0,2,5,0,0,0,1,0,7,2,1,2,0,5,3,1,1,0,0,27,6,1,1,1,0
"1403",20110716,"BOS",9,36,9,2,0,3,9,0,0,1,4,0,12,0,1,0,1,6,4,4,4,0,0,27,9,2,0,2,0
"1404",20110716,"NYA",4,36,10,3,0,0,3,1,0,0,3,0,8,2,0,0,0,9,2,1,1,0,0,27,7,1,0,2,0
"1405",20110717,"LAN",1,32,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,4,4,0,0,24,6,0,0,0,0
"1406",20110717,"WAS",8,37,11,3,2,1,7,0,0,1,3,0,10,2,0,0,0,6,5,9,9,1,0,26,10,1,0,0,0
"1407",20110717,"FLO",7,37,12,1,0,2,7,1,0,1,6,0,8,1,0,2,0,11,6,5,5,0,0,27,8,0,0,0,0
"1408",20110717,"SLN",1,28,4,0,0,1,1,1,0,0,3,0,4,0,1,1,0,4,2,2,2,2,0,24,7,1,0,0,0
"1409",20110717,"MIL",4,36,11,3,0,0,4,1,1,0,4,0,3,0,0,1,0,11,5,2,2,0,0,27,7,1,0,0,0
"1410",20110717,"PIT",7,44,12,5,0,0,5,1,0,1,4,2,16,2,1,0,0,10,7,5,5,1,0,33,11,0,0,1,0
"1411",20110717,"PHI",8,36,11,0,0,1,8,1,1,0,5,0,5,1,0,1,0,8,4,5,5,0,0,27,15,0,0,2,0
"1412",20110717,"SFN",4,39,9,0,0,0,4,2,1,0,5,0,7,6,0,0,0,10,5,1,1,1,0,33,14,1,1,1,0
"1413",20110717,"CLE",3,35,10,2,0,2,3,1,0,1,4,1,5,0,0,1,0,11,4,8,8,0,0,24,15,1,0,1,0
"1414",20110717,"CHA",3,34,9,2,0,0,3,0,1,0,2,0,5,0,0,2,0,7,3,4,4,0,0,24,7,0,0,1,0
"1415",20110717,"KCA",3,33,7,3,0,1,3,0,0,0,0,0,3,0,1,1,0,3,2,4,4,0,0,24,10,1,0,2,0
"1416",20110717,"ANA",1,33,6,1,0,0,1,0,0,0,3,0,10,0,0,2,0,8,5,8,8,0,0,24,9,1,0,2,0
"1417",20110717,"TEX",3,33,7,3,0,1,3,0,0,1,3,0,6,0,1,0,0,7,3,1,1,0,0,27,13,0,0,1,0
"1418",20110717,"BOS",1,52,5,1,0,0,1,1,0,1,12,0,16,1,0,0,0,17,6,0,0,0,0,48,14,0,0,0,0
"1419",20110717,"NYA",7,36,11,2,0,0,7,0,2,0,2,0,9,2,0,0,0,6,4,2,2,0,0,27,5,0,0,0,0
"1420",20110718,"MIL",0,29,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,2,2,2,0,0,24,9,2,0,2,0
"1421",20110718,"PHI",1,32,5,1,0,1,1,0,0,1,2,0,6,0,0,1,0,7,3,6,6,0,0,24,5,0,0,0,0
"1422",20110718,"ATL",7,39,12,1,0,2,5,0,0,0,4,1,8,0,0,0,0,9,4,4,4,0,0,27,17,0,0,0,0
"1423",20110718,"WAS",5,31,7,0,0,2,5,1,0,0,2,0,6,0,0,1,0,2,2,2,2,0,0,27,11,0,0,0,0
"1424",20110718,"FLO",4,32,7,1,0,0,4,1,0,0,2,0,6,2,0,0,0,4,5,1,1,0,0,27,13,1,0,2,0
"1425",20110718,"CIN",0,29,3,0,0,0,0,1,0,2,3,1,5,0,0,0,1,9,4,2,2,0,0,24,10,0,0,2,0
"1426",20110718,"LAN",0,33,7,1,0,0,0,0,0,0,2,0,8,0,0,2,0,8,4,5,5,0,0,24,8,0,0,0,0
"1427",20110718,"BOS",15,43,16,2,0,2,14,0,1,0,5,1,6,0,0,0,0,7,4,6,6,1,0,27,10,0,2,0,0
"1428",20110718,"CHA",5,33,7,1,1,0,5,0,1,1,4,1,11,1,1,0,0,7,4,2,2,0,0,27,13,0,0,0,0
"1429",20110718,"CLE",5,35,7,0,0,2,5,0,0,0,1,0,6,1,0,0,0,4,4,2,2,0,0,27,14,1,0,2,0
"1430",20110718,"CLE",6,37,11,2,1,1,6,1,0,0,3,1,3,1,1,0,0,8,4,3,3,0,0,27,15,1,0,0,0
"1431",20110718,"NYA",5,35,8,0,0,0,5,0,0,0,9,1,6,3,0,1,0,12,4,3,3,0,0,27,10,1,0,1,0
"1432",20110719,"MIL",11,40,14,0,0,5,11,0,0,2,4,0,7,0,0,1,0,8,3,1,1,0,0,27,8,1,0,0,0
"1433",20110719,"PHI",4,35,9,3,0,0,4,0,0,0,3,0,8,2,0,0,0,7,3,2,2,0,0,27,7,0,0,0,0
"1434",20110719,"ATL",3,35,9,1,0,2,3,0,0,0,3,0,9,1,0,1,0,8,4,12,12,0,0,24,7,0,0,0,0
"1435",20110719,"SDN",4,36,11,3,0,0,3,1,0,0,3,1,10,5,0,1,0,9,5,0,0,2,0,27,10,0,0,1,0
"1436",20110719,"WAS",6,35,11,4,0,2,5,1,0,1,5,0,6,0,0,1,0,9,4,7,7,0,0,24,8,1,0,0,0
"1437",20110719,"SLN",2,30,5,0,0,1,2,0,0,1,2,0,4,0,0,2,0,4,5,4,4,0,0,24,5,0,0,0,0
"1438",20110719,"CIN",0,32,6,1,0,0,0,1,0,0,3,0,9,1,0,0,0,9,3,1,1,0,0,24,12,1,0,1,0
"1439",20110719,"LAN",3,31,5,2,0,0,3,0,0,1,0,0,7,0,0,0,0,2,4,4,4,0,0,24,11,1,0,1,0
"1440",20110719,"TEX",7,38,13,3,0,3,7,0,0,0,6,0,3,1,1,1,0,10,2,0,0,1,0,27,7,0,0,1,0
"1441",20110719,"BOS",2,32,8,1,0,1,2,0,0,0,1,0,4,1,1,2,0,4,2,6,6,0,0,24,7,0,0,1,0
"1442",20110719,"OAK",3,37,11,2,0,0,3,0,0,2,0,0,6,0,1,2,0,9,4,7,7,0,0,24,6,1,0,0,0
"1443",20110719,"CHA",2,32,6,1,0,0,2,0,0,1,2,0,7,0,0,2,0,6,3,4,4,0,0,24,16,1,0,0,0
"1444",20110719,"CLE",1,30,5,0,0,0,1,0,1,1,4,0,9,0,1,0,0,8,3,2,2,0,0,25,15,1,0,1,0
"1445",20110719,"NYA",2,32,6,1,0,1,2,0,0,1,1,0,9,4,0,1,0,5,3,1,1,0,0,24,7,2,0,0,0
"1446",20110719,"SEA",5,51,14,3,0,2,5,1,0,1,4,0,8,1,1,2,0,10,5,6,6,0,0,41,15,2,0,1,0
"1447",20110720,"MIL",5,37,10,1,0,1,5,1,0,0,4,1,5,1,1,1,0,7,4,2,2,1,0,30,16,0,0,1,0
"1448",20110720,"PHI",9,39,12,5,0,2,9,0,0,0,5,0,10,2,1,0,0,8,2,1,1,0,0,27,8,0,0,2,0
"1449",20110720,"ATL",2,34,7,2,0,0,2,0,0,0,1,1,5,2,0,1,1,7,3,2,2,0,0,26,14,1,0,0,0
"1450",20110720,"SDN",14,45,20,5,0,1,14,0,0,0,5,1,10,1,0,1,0,9,4,3,3,1,0,27,11,0,0,1,0
"1451",20110720,"WAS",2,41,9,2,0,1,2,0,0,0,2,0,8,1,0,0,0,8,5,3,3,1,0,31,10,0,0,1,0
"1452",20110720,"SLN",5,36,11,2,0,0,5,2,1,1,3,1,8,0,0,2,0,8,4,6,6,0,0,28,13,0,0,1,0
"1453",20110720,"CIN",3,31,8,1,0,0,3,1,2,0,2,1,1,1,0,3,0,6,5,1,1,0,0,27,11,1,0,0,0
"1454",20110720,"LAN",1,29,5,2,0,1,1,2,0,0,6,0,10,1,0,1,0,9,2,0,0,0,0,27,6,3,0,0,0
"1455",20110720,"TEX",8,38,12,5,0,1,8,1,0,0,3,0,8,0,0,0,0,7,3,9,9,0,0,24,9,1,0,0,0
"1456",20110720,"BOS",4,36,12,2,0,2,4,0,0,0,3,0,6,2,0,1,0,8,4,0,0,0,0,27,8,0,0,1,0
"1457",20110720,"OAK",7,34,9,0,0,1,7,0,1,0,4,0,6,0,1,1,0,5,6,5,5,0,0,27,13,0,0,1,0
"1458",20110720,"CHA",1,33,5,0,0,1,1,1,0,3,1,0,5,1,1,2,0,4,5,2,2,2,0,32,17,1,0,1,0
"1459",20110720,"CLE",5,32,8,2,0,1,3,1,1,0,2,0,7,0,2,0,0,4,4,7,7,0,0,24,8,0,0,2,0
"1460",20110720,"NYA",4,31,7,1,0,1,4,0,0,1,4,0,6,4,1,2,0,5,4,0,0,1,0,27,5,1,0,0,0
"1461",20110720,"SEA",6,38,11,3,0,2,6,0,0,0,3,0,9,1,0,0,0,8,4,11,11,0,0,24,9,0,0,0,0
"1462",20110721,"MIL",0,31,6,1,0,0,0,1,0,1,2,0,8,0,0,1,0,8,2,4,4,0,0,24,9,0,0,1,0
"1463",20110721,"ATL",9,38,10,2,1,3,9,0,0,0,7,0,11,1,0,0,0,9,5,6,6,1,0,27,8,0,0,1,0
"1464",20110721,"SDN",5,34,10,2,0,0,5,1,0,0,4,1,9,4,0,0,0,7,4,0,0,0,0,27,10,1,0,0,0
"1465",20110721,"SLN",6,35,7,2,0,1,4,0,0,0,2,0,9,1,0,0,0,4,2,2,2,0,0,27,15,0,0,2,0
"1466",20110721,"TEX",0,34,8,2,0,0,0,0,0,0,2,0,6,1,1,0,0,9,1,0,0,1,0,24,9,1,0,0,0
"1467",20110721,"DET",6,36,12,2,0,2,6,0,1,1,3,0,5,0,0,2,0,8,2,1,1,0,0,27,10,1,0,0,0
"1468",20110721,"NYA",1,33,7,2,0,0,1,0,0,0,3,0,9,0,0,1,0,8,1,2,2,0,0,24,7,0,0,2,0
"1469",20110721,"SEA",5,35,9,0,0,1,5,0,0,0,4,0,11,4,0,1,0,7,3,6,6,2,0,24,6,1,0,0,0
"1470",20110722,"COL",8,37,13,3,1,0,8,0,2,2,3,0,8,3,0,1,0,9,4,4,4,0,0,27,12,0,0,2,0
"1471",20110722,"HOU",2,34,10,0,0,0,1,1,0,1,1,0,9,2,0,2,0,8,3,1,1,0,0,24,8,1,0,1,0
"1472",20110722,"ATL",6,35,12,1,0,4,6,1,0,0,2,0,4,0,0,1,0,5,4,4,4,1,0,27,6,0,0,1,0
"1473",20110722,"NYN",7,38,12,4,0,0,7,0,2,0,7,2,9,0,0,0,0,13,5,5,5,1,0,27,12,1,0,2,0
"1474",20110722,"WAS",7,34,9,2,0,2,7,0,0,0,5,0,11,1,1,0,0,5,4,1,1,0,0,27,10,2,0,1,0
"1475",20110722,"SDN",1,29,3,1,0,0,1,0,0,0,1,0,10,1,0,1,0,2,4,2,2,0,1,24,3,1,0,0,0
"1476",20110722,"SLN",6,39,15,4,1,3,6,0,0,0,3,2,3,0,0,3,0,9,2,4,4,0,0,27,7,0,0,0,0
"1477",20110722,"MIL",4,35,8,1,0,0,4,0,0,0,1,0,5,0,0,0,0,5,3,2,2,0,0,27,10,0,0,1,0
"1478",20110722,"ANA",6,35,9,3,0,1,6,2,0,1,3,1,5,3,1,0,0,8,2,1,1,0,0,27,11,1,0,0,0
"1479",20110722,"SEA",4,38,11,3,0,1,4,0,0,0,1,0,6,3,0,0,0,8,3,7,7,0,0,24,13,1,1,4,0
"1480",20110722,"CHA",3,35,8,0,0,1,3,0,0,1,5,1,8,1,0,0,0,11,3,0,0,0,0,27,13,0,0,1,0
"1481",20110722,"TBA",4,35,9,2,0,2,4,0,0,1,5,0,5,1,0,0,0,10,4,9,9,0,0,24,6,1,0,1,0
"1482",20110722,"DET",8,40,13,1,0,2,8,0,0,1,2,0,10,0,0,0,0,8,4,2,2,0,0,27,12,0,0,2,0
"1483",20110722,"OAK",7,40,13,4,0,1,7,1,0,1,4,0,6,0,0,0,0,12,7,17,17,0,0,24,10,1,0,2,0
"1484",20110722,"TOR",2,31,3,0,0,2,2,0,0,0,2,0,6,0,0,0,0,4,4,12,12,1,0,24,12,2,0,0,0
"1485",20110723,"COL",3,32,7,2,0,1,3,1,0,0,1,0,5,0,0,1,0,4,2,12,12,1,0,24,8,1,0,0,0
"1486",20110723,"HOU",1,35,9,0,0,0,1,0,0,1,2,0,7,0,1,0,0,10,4,4,4,0,0,24,2,2,0,0,0
"1487",20110723,"ATL",2,33,6,2,0,0,2,1,0,1,3,0,7,0,0,0,0,9,4,11,11,1,0,24,18,0,0,2,0
"1488",20110723,"NYN",5,36,9,2,0,2,5,0,0,0,4,0,7,1,0,0,0,8,3,8,8,0,0,24,9,1,0,1,0
"1489",20110723,"WAS",6,36,9,3,0,0,6,0,0,0,2,1,11,2,0,0,0,5,5,7,7,3,0,25,12,1,0,1,0
"1490",20110723,"SDN",6,36,11,1,1,2,5,0,0,0,5,0,4,1,0,2,0,8,4,8,8,1,0,24,12,0,0,0,0
"1491",20110723,"SLN",9,38,12,2,0,2,9,0,0,0,7,0,6,0,0,1,0,9,3,1,1,1,0,27,13,0,0,3,0
"1492",20110723,"MIL",2,30,7,2,1,1,2,0,0,0,4,0,7,1,1,1,0,5,4,4,4,0,0,24,6,0,0,0,0
"1493",20110723,"ANA",2,31,8,3,0,1,2,0,0,0,2,0,5,0,2,2,0,4,4,3,3,0,0,24,9,0,0,4,0
"1494",20110723,"SEA",1,36,9,1,0,1,1,1,0,0,2,0,9,2,0,0,0,11,3,3,3,1,0,24,8,2,0,1,0
"1495",20110723,"TBA",4,40,11,4,2,0,4,0,0,0,5,1,15,1,0,1,0,11,5,4,4,1,1,27,10,2,0,0,0
"1496",20110723,"DET",1,33,8,3,0,0,1,0,0,0,2,0,9,0,1,1,0,7,3,4,4,1,0,24,10,1,0,3,0
"1497",20110723,"OAK",4,36,10,3,0,2,4,0,0,2,5,0,8,0,0,0,0,12,5,3,3,0,0,27,9,0,0,1,0
"1498",20110723,"TOR",4,33,9,3,1,1,4,0,0,0,1,0,11,0,2,2,0,3,5,4,4,0,0,26,13,1,0,1,0
"1499",20110724,"COL",0,28,5,1,0,0,0,1,0,0,3,0,2,0,0,3,0,5,3,7,7,0,0,24,9,0,0,0,0
"1500",20110724,"HOU",4,35,9,0,0,2,4,2,0,0,7,2,12,0,1,1,0,10,5,5,5,0,0,28,6,0,0,2,0
"1501",20110724,"ATL",3,32,9,1,0,1,3,1,0,0,3,0,6,1,1,2,0,6,4,2,2,1,0,24,8,1,0,0,0
"1502",20110724,"NYN",4,35,12,2,0,1,4,2,1,0,0,0,10,0,0,0,0,7,3,5,5,0,0,24,10,2,0,1,0
"1503",20110724,"WAS",1,29,2,0,0,0,1,0,0,1,2,0,13,0,0,0,0,4,3,3,3,0,0,24,11,0,0,0,0
"1504",20110724,"SDN",3,35,8,0,0,0,3,1,0,0,1,0,9,1,0,0,0,7,3,5,5,0,0,24,5,0,0,0,0
"1505",20110724,"SLN",3,35,10,1,0,1,2,2,1,0,6,1,8,0,1,0,0,11,4,3,3,0,0,29,13,3,0,2,0
"1506",20110724,"MIL",1,32,8,1,0,1,1,1,0,0,0,0,10,0,0,1,0,5,2,2,2,1,0,24,6,0,0,1,0
"1507",20110724,"ANA",9,38,13,3,0,2,9,0,1,0,5,0,2,0,0,0,0,8,2,3,3,0,0,27,14,0,0,2,0
"1508",20110724,"SEA",8,38,13,4,0,2,8,0,0,1,1,0,5,0,1,0,0,5,5,12,12,1,0,24,11,1,0,0,0
"1509",20110724,"CHA",4,32,6,1,0,0,2,2,0,0,1,1,8,1,1,0,0,4,4,2,2,0,0,27,15,0,0,1,0
"1510",20110724,"TBA",5,34,8,3,0,0,5,0,1,4,4,0,9,4,0,0,0,11,4,0,0,0,0,27,13,1,0,2,0
"1511",20110724,"DET",5,36,9,1,0,0,3,0,0,0,7,0,7,1,0,1,0,11,4,2,2,0,0,27,10,0,0,1,0
"1512",20110724,"OAK",5,39,15,6,0,0,5,0,0,0,2,0,5,0,1,1,0,9,4,7,7,0,0,24,9,1,0,1,0
