"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"892","CHA201107050","KCA",20110705,5,35,9,1,1,0,5,0,1,1,4,2,9,2,0,0,0,9,3,3,3,0,0,27,3,1,0,0,0,"peavj001","6","18"
"893","CHA201107060","CHA",20110706,1,30,5,0,0,0,1,0,0,0,3,0,8,1,0,2,0,5,3,4,4,1,0,27,10,0,0,2,0,"chenb001","7","18"
"894","CHA201107060","KCA",20110706,4,32,8,0,0,1,3,0,1,0,1,0,8,1,0,2,0,3,3,1,1,0,0,27,11,0,0,2,0,"jacke001","7","21"
"895","CHA201107070","CHA",20110707,2,32,6,0,0,1,2,0,0,0,2,0,6,0,0,0,0,5,3,6,6,1,0,27,18,1,0,1,0,"pavac001","7","21"
"896","CHA201107070","MIN",20110707,6,38,13,1,0,0,5,0,0,0,2,1,3,3,1,1,0,7,3,2,2,0,0,27,12,0,0,1,0,"humbp001","4","11"
"897","CHA201107080","CHA",20110708,5,37,11,3,0,1,5,0,0,1,2,0,5,0,0,1,0,8,5,8,8,1,0,27,8,0,0,0,0,"blacn001","5","15"
"898","CHA201107080","MIN",20110708,8,39,14,1,0,1,8,0,1,2,3,0,10,0,1,0,0,10,5,5,5,0,0,27,10,0,1,1,0,"floyg001","4","11"
"899","CHA201107090","CHA",20110709,4,32,8,3,0,1,4,1,1,1,3,1,2,0,0,0,0,8,2,0,0,0,0,27,13,1,1,0,0,"duenb001","7","21"
"900","CHA201107090","MIN",20110709,3,29,4,1,0,0,3,2,1,0,1,1,9,0,0,0,0,3,5,4,4,0,0,26,8,0,0,0,0,"buehm001","8","24"
"901","CHA201107100","CHA",20110710,3,33,8,2,0,0,3,0,0,0,3,0,8,0,0,1,0,6,5,6,6,1,0,27,13,0,0,2,0,"swara001","6","18"
"902","CHA201107100","MIN",20110710,6,36,13,1,1,0,5,0,1,0,3,1,8,0,1,1,0,7,4,3,3,0,0,27,8,0,0,2,0,"peavj001","5","13"
"903","CHA201107250","CHA",20110725,6,31,11,1,0,2,6,1,1,0,4,2,2,1,1,0,0,7,4,1,1,0,0,27,11,1,0,2,0,"belod001","5","14"
"904","CHA201107250","DET",20110725,3,37,12,0,0,1,3,0,0,0,3,0,5,0,0,2,0,10,4,6,6,0,0,24,11,1,0,0,0,"buehm001","6","18"
"905","CHA201107260","CHA",20110726,4,33,7,1,0,2,4,0,0,0,1,0,7,0,0,1,0,3,5,5,5,0,0,27,3,0,0,0,0,"verlj001","8","24"
"906","CHA201107260","DET",20110726,5,36,11,1,0,0,5,0,1,0,2,1,9,1,1,0,0,7,2,4,4,0,0,27,8,0,0,1,0,"peavj001","6","18"
"907","CHA201107270","CHA",20110727,2,28,7,0,0,1,2,1,0,0,6,1,9,0,0,0,0,9,3,1,1,0,0,27,3,0,0,0,0,"schem001","6","18"
"908","CHA201107270","DET",20110727,1,33,6,0,0,1,1,0,0,1,3,0,13,0,0,0,0,9,2,2,2,2,0,24,9,0,0,1,0,"dankj001","7","18"
"909","CHA201107290","BOS",20110729,1,29,3,0,0,1,1,0,0,0,2,0,7,1,0,1,0,3,2,3,3,1,0,24,4,0,0,0,0,"floyg001","7","21"
"910","CHA201107290","CHA",20110729,3,25,3,0,0,1,3,1,1,1,2,0,6,0,0,0,0,3,3,1,1,0,0,27,10,0,0,1,0,"waket001","7","21"
"911","CHA201107300","BOS",20110730,10,40,15,2,0,2,10,0,2,0,4,1,7,3,0,0,0,9,2,2,2,0,0,27,13,0,0,1,0,"humbp001","5","14"
"912","CHA201107300","CHA",20110730,2,31,5,2,0,2,2,0,0,0,2,0,8,0,0,1,0,4,5,10,10,0,0,27,8,1,0,0,0,"lestj001","8","24"
"913","CHA201107310","BOS",20110731,5,36,10,2,0,1,5,0,0,0,6,2,6,2,0,1,0,10,4,3,3,1,0,27,8,1,0,0,0,"buehm001","6","18"
"914","CHA201107310","CHA",20110731,3,38,11,2,0,0,3,1,0,1,2,0,13,0,0,0,0,12,5,4,4,0,0,27,14,0,1,1,0,"milla002","6","17"
"915","CHA201108010","CHA",20110801,2,33,10,2,0,1,2,1,0,0,0,0,7,0,0,1,0,5,2,3,3,0,0,27,12,0,0,2,0,"sabac001","8","24"
"916","CHA201108010","NYA",20110801,3,33,8,2,0,0,2,0,0,0,2,0,6,0,0,2,0,5,2,2,2,0,0,27,8,0,0,3,0,"peavj001","7","21"
"917","CHA201108020","CHA",20110802,0,20,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,3,6,6,0,0,21,6,0,0,1,0,"hughp001","6","18"
"918","CHA201108020","NYA",20110802,6,31,11,2,0,3,6,0,0,0,3,0,5,3,0,1,0,7,1,0,0,0,0,18,3,0,0,1,0,"dankj001","6","18"
"919","CHA201108030","CHA",20110803,7,39,14,3,0,1,7,0,1,0,0,0,4,0,0,1,0,6,6,18,18,1,0,27,6,0,0,1,0,"burna001","5","13"
"920","CHA201108030","NYA",20110803,18,48,23,4,2,2,18,0,1,1,2,0,9,1,0,1,0,7,4,7,7,1,0,27,11,0,0,1,0,"floyg001","3","7"
"921","CHA201108040","CHA",20110804,2,31,7,0,0,1,2,0,1,0,0,0,11,1,1,0,0,3,4,7,7,0,0,27,12,0,0,0,0,"novai001","8","23"
"922","CHA201108040","NYA",20110804,7,33,8,1,0,2,7,1,1,0,3,0,5,2,0,0,0,4,3,2,2,0,0,27,9,0,0,2,0,"humbp001","7","19"
"923","CHA201108120","CHA",20110812,1,31,3,0,0,0,1,0,0,2,5,0,5,0,0,0,0,10,4,4,4,0,0,27,14,3,0,1,0,"chenb001","6","18"
"924","CHA201108120","KCA",20110812,5,37,10,1,0,2,5,0,0,0,3,1,6,5,0,1,1,9,3,1,1,1,0,27,6,2,0,0,0,"stewz001","7","19"
"925","CHA201108130","CHA",20110813,5,32,9,1,0,2,5,1,0,0,8,1,6,2,0,0,0,12,3,4,4,0,0,27,7,1,0,2,0,"hochl001","7","18"
"926","CHA201108130","KCA",20110813,4,36,11,1,0,0,4,0,0,0,1,1,7,2,0,2,0,6,3,5,5,0,0,24,8,1,0,0,0,"peavj001","7","20"
"927","CHA201108140","CHA",20110814,6,34,13,0,0,1,6,0,2,1,5,0,3,0,0,1,0,12,4,2,2,0,0,27,9,1,0,1,0,"franj003","4","11"
"928","CHA201108140","KCA",20110814,2,34,7,2,0,0,2,0,0,1,4,0,10,1,0,1,0,10,4,6,6,1,0,24,8,0,0,1,0,"dankj001","6","18"
"929","CHA201108160","CHA",20110816,8,60,22,5,5,1,8,1,0,0,3,2,11,3,0,1,0,16,7,7,7,1,0,42,11,0,0,1,0,"jimeu001","5","14"
"930","CHA201108160","CLE",20110816,7,49,10,1,0,1,7,0,2,1,8,0,19,0,0,1,0,11,9,7,7,0,0,40,12,1,0,2,0,"floyg001","6","17"
"931","CHA201108170","CHA",20110817,1,30,4,1,0,1,1,0,0,0,4,1,6,0,0,1,0,6,2,4,4,0,0,27,12,0,0,2,0,"carmf001","9","25"
"932","CHA201108170","CLE",20110817,4,35,12,2,0,0,4,0,1,0,3,0,8,0,1,2,0,8,2,1,1,0,0,27,15,0,0,1,0,"buehm001","8","22"
"933","CHA201108180","CHA",20110818,2,35,9,1,0,1,2,0,0,0,4,0,5,0,0,1,0,10,6,4,4,0,0,27,6,0,0,0,0,"mastj001","6","18"
"934","CHA201108180","CLE",20110818,4,36,9,2,1,1,4,0,0,2,4,1,13,1,0,0,0,11,5,2,2,1,0,27,9,0,0,1,0,"humbp001","2","4"
"935","CHA201108190","CHA",20110819,4,30,4,1,1,0,4,1,1,0,4,0,9,1,0,0,0,5,2,7,7,1,0,27,10,0,0,0,0,"harrm001","5","13"
"936","CHA201108190","TEX",20110819,7,34,7,2,0,3,7,0,0,0,3,1,11,0,0,0,0,3,4,3,3,1,0,27,9,1,0,0,0,"peavj001","6","18"
"937","CHA201108200","CHA",20110820,3,31,8,2,0,0,3,1,0,0,1,0,6,0,0,0,0,6,3,2,2,0,1,27,8,1,0,0,0,"ogana001","7","21"
"938","CHA201108200","TEX",20110820,2,35,8,1,0,2,2,0,0,0,1,1,8,1,1,0,0,7,3,3,3,1,0,24,7,0,0,0,0,"dankj001","7","21"
"939","CHA201108210","CHA",20110821,10,40,16,2,0,2,10,0,0,1,3,0,6,1,0,0,0,10,3,0,0,0,0,27,8,2,0,1,0,"holld003","4","10"
"940","CHA201108210","TEX",20110821,0,31,4,0,0,0,0,0,0,0,2,0,9,2,0,1,0,6,2,10,10,1,0,24,8,0,0,0,0,"floyg001","8","21"
"941","CHA201108290","CHA",20110829,3,29,8,3,0,0,3,1,1,0,2,0,4,2,0,1,0,6,3,0,0,0,0,27,8,1,0,0,0,"slowk001","7","21"
"942","CHA201108290","MIN",20110829,0,30,4,0,0,0,0,1,0,0,2,0,6,0,0,0,0,6,3,3,3,0,0,24,12,0,0,1,0,"buehm001","8","23"
"943","CHA201108300","CHA",20110830,8,34,10,2,0,1,7,0,0,3,3,0,3,0,0,0,0,8,5,6,6,1,0,27,10,1,1,0,0,"swara001","5","13"
"944","CHA201108300","MIN",20110830,6,34,7,1,0,1,6,0,0,0,4,0,10,0,0,0,0,5,4,6,6,0,0,24,10,2,0,0,0,"stewz001","5","14"
"945","CHA201108310","CHA",20110831,6,35,9,2,0,1,6,0,0,0,5,0,8,1,0,1,0,7,5,7,7,0,0,27,5,0,0,1,0,"diams001","6","18"
"946","CHA201108310","MIN",20110831,7,34,9,3,0,3,7,0,0,0,1,0,9,0,1,0,0,1,4,6,6,1,0,27,11,0,0,1,0,"peavj001","5","15"
"947","CHA201109080","CHA",20110908,8,31,8,0,0,3,8,0,0,2,3,0,7,0,0,1,0,4,5,1,1,0,0,27,4,0,0,2,0,"huffd001","7","19"
"948","CHA201109080","CLE",20110908,1,31,7,1,0,0,1,0,0,0,2,0,10,1,0,1,0,5,3,8,8,0,0,24,7,0,0,1,0,"floyg001","6","17"
"949","CHA201109090","CHA",20110909,4,32,7,3,0,0,3,0,1,1,2,0,5,0,2,0,0,5,5,8,8,0,0,27,7,0,0,1,0,"gomej002","6","18"
"950","CHA201109090","CLE",20110909,8,37,11,2,0,2,8,0,0,0,4,0,10,2,0,1,0,6,3,3,3,1,0,27,12,1,1,0,0,"buehm001","6","17"
"951","CHA201109100","CHA",20110910,7,36,10,5,0,1,7,2,0,1,11,2,8,0,0,0,0,15,4,3,3,0,0,30,8,0,0,2,0,"carmf001","6","16"
"952","CHA201109100","CLE",20110910,3,36,8,2,0,1,3,0,0,0,1,0,15,0,1,0,0,4,6,7,7,0,0,28,9,0,0,0,0,"humbp001","6","18"
"953","CHA201109110","CHA",20110911,3,34,7,1,0,0,3,0,0,0,5,0,2,2,0,0,0,9,5,7,7,0,0,27,10,0,0,1,0,"jimeu001","6","18"
"954","CHA201109110","CLE",20110911,7,39,14,2,0,1,7,0,0,0,4,2,6,1,0,1,0,9,4,3,3,0,0,27,13,0,0,0,0,"stewz001","5","15"
"955","CHA201109120","CHA",20110912,4,33,8,2,0,2,4,0,0,0,4,0,4,0,0,2,0,6,3,13,13,3,0,27,15,1,0,2,0,"porcr001","7","20"
"956","CHA201109120","DET",20110912,14,46,21,5,0,2,13,0,0,1,5,0,6,0,0,2,0,11,4,4,4,2,0,27,15,0,1,2,0,"dankj001","5","15"
"957","CHA201109130","CHA",20110913,0,33,7,1,0,0,0,0,0,0,4,0,8,0,0,1,0,10,4,5,5,1,0,27,8,0,0,0,0,"verlj001","7","21"
"958","CHA201109130","DET",20110913,5,34,7,3,0,1,5,0,0,1,5,1,7,1,0,0,0,8,3,0,0,0,0,27,10,0,0,1,0,"floyg001","6","16"
"959","CHA201109140","CHA",20110914,5,36,9,3,0,0,5,2,0,0,5,1,9,3,0,2,0,8,4,6,6,0,0,30,8,1,0,1,0,"pennb002","6","18"
"960","CHA201109140","DET",20110914,6,40,11,3,0,3,5,0,0,0,4,0,14,0,0,1,0,8,5,1,1,1,0,30,17,1,0,2,0,"axeld001","6","18"
"961","CHA201109230","CHA",20110923,1,29,2,0,0,1,1,0,0,0,1,0,5,0,0,0,0,2,4,11,11,1,0,27,14,2,0,3,0,"chenb001","8","24"
"962","CHA201109230","KCA",20110923,11,41,18,5,0,4,10,0,1,0,1,0,4,0,0,3,0,5,2,1,1,0,0,27,8,0,0,0,0,"stewz001","5","12"
"963","CHA201109240","CHA",20110924,6,30,7,0,1,2,6,0,1,0,5,1,6,1,0,0,0,6,4,3,3,0,0,27,9,0,0,0,0,"teafe001","5","15"
"964","CHA201109240","KCA",20110924,3,32,6,1,0,0,3,0,0,0,1,0,10,1,1,0,0,3,2,6,6,0,0,24,13,0,0,0,0,"dankj001","8","22"
"965","CHA201109250","CHA",20110925,1,31,6,1,0,0,1,0,0,1,3,1,8,0,1,1,0,7,2,2,2,1,0,27,12,0,0,1,0,"mendl001","8","23"
"966","CHA201109250","KCA",20110925,2,28,3,1,0,0,2,1,0,0,2,0,12,0,1,1,0,2,2,1,1,0,0,27,12,0,0,1,0,"floyg001","8","24"
"967","CHA201109260","CHA",20110926,4,31,7,1,0,1,4,0,0,1,4,0,5,1,0,0,0,8,5,3,3,1,0,27,7,0,0,0,0,"mcgod001","4","12"
"968","CHA201109260","TOR",20110926,3,32,5,2,0,0,3,0,0,1,7,0,12,3,0,0,0,10,4,4,4,1,0,24,7,1,0,0,0,"axeld001","6","18"
"969","CHA201109270","CHA",20110927,2,30,7,2,0,1,2,0,0,0,0,0,8,0,1,0,0,4,3,1,1,0,0,27,15,2,0,2,0,"alvah001","7","21"
"970","CHA201109270","TOR",20110927,1,33,8,1,0,1,1,1,0,0,1,0,10,0,1,2,0,7,3,2,2,0,0,24,11,0,0,0,0,"buehm001","7","21"
"971","CHA201109280","CHA",20110928,2,32,7,1,0,1,2,0,0,0,5,0,10,0,0,1,0,8,5,3,3,1,0,27,10,0,0,2,0,"morrb001","6","18"
"972","CHA201109280","TOR",20110928,3,29,4,2,0,0,3,1,0,1,7,1,10,0,0,2,0,8,4,2,2,2,0,27,7,0,0,1,0,"humbp001","7","20"
"973","CHN201104010","CHN",20110401,3,38,11,0,0,0,2,0,0,0,2,0,8,0,1,0,0,10,4,6,6,0,0,27,11,0,0,1,0,"corrk001","7","18"
"974","CHN201104010","PIT",20110401,6,32,7,3,0,2,6,1,0,0,7,0,9,2,0,0,0,7,5,2,2,1,0,27,10,1,0,0,0,"dempr002","7","20"
"975","CHN201104020","CHN",20110402,5,33,9,4,0,0,4,0,0,0,4,0,3,0,0,1,0,8,4,3,3,0,0,27,7,0,0,1,0,"mahop002","7","20"
"976","CHN201104020","PIT",20110402,3,30,5,1,0,1,3,1,0,0,4,0,10,0,0,1,0,5,4,2,2,2,0,24,10,1,0,1,0,"zambc001","7","18"
"977","CHN201104030","CHN",20110403,4,33,9,1,2,1,4,1,1,0,4,1,5,0,0,2,0,8,3,5,5,0,0,27,11,1,0,2,0,"ohler001","6","18"
"978","CHN201104030","PIT",20110403,5,40,16,0,0,0,5,1,0,0,1,0,13,0,1,1,0,10,4,4,4,1,0,27,9,1,0,2,0,"garzm001","7","21"
"979","CHN201104040","ARI",20110404,1,33,8,0,0,1,1,0,0,0,6,1,8,2,1,1,0,11,4,4,4,1,0,24,7,0,0,0,0,"wellr001","6","18"
"980","CHN201104040","CHN",20110404,4,31,8,3,0,1,4,0,1,0,3,1,4,0,0,0,0,7,6,1,1,0,0,27,9,1,0,1,0,"saunj001","6","18"
"981","CHN201104050","ARI",20110405,5,33,7,0,0,1,5,0,0,0,4,0,7,1,0,1,0,5,5,6,6,0,0,24,7,1,0,1,0,"casha001","6","16"
"982","CHN201104050","CHN",20110405,6,31,10,2,0,1,5,1,0,0,6,1,6,0,0,1,0,8,5,5,5,0,0,27,14,0,0,1,0,"enrib001","6","18"
"983","CHN201104060","ARI",20110406,6,39,12,3,1,1,5,0,0,0,0,0,8,1,0,0,0,6,3,4,4,0,0,27,8,0,0,0,0,"dempr002","7","21"
"984","CHN201104060","CHN",20110406,4,32,6,0,0,2,4,1,0,0,3,0,7,0,0,0,0,5,3,5,5,0,0,27,11,3,0,0,0,"galaa002","8","21"
"985","CHN201104180","CHN",20110418,1,32,5,1,0,0,1,2,0,0,2,0,4,0,0,0,0,6,3,0,0,0,0,30,8,1,0,1,0,"staut001","7","21"
"986","CHN201104180","SDN",20110418,0,33,5,0,0,0,0,1,0,1,1,0,13,1,0,0,0,6,4,1,1,0,0,29,13,0,0,0,0,"zambc001","8","24"
"987","CHN201104201","CHN",20110420,2,40,9,1,0,1,2,0,0,0,2,0,8,0,0,1,0,10,6,1,1,1,0,33,10,1,0,1,0,"mosed001","6","18"
"988","CHN201104201","SDN",20110420,1,40,9,0,0,0,1,0,1,0,9,0,14,5,0,1,0,16,5,1,1,0,0,30,12,2,0,1,0,"garzm001","6","18"
"989","CHN201104202","CHN",20110420,4,38,13,2,0,1,4,0,0,0,0,0,10,0,1,0,0,7,4,5,5,0,0,27,16,0,0,1,0,"haraa001","6","18"
"990","CHN201104202","SDN",20110420,5,33,12,3,0,3,5,0,1,1,2,1,2,1,4,1,0,5,4,4,4,0,0,27,6,0,0,0,0,"russj003","5","12"
"991","CHN201104220","CHN",20110422,2,37,8,0,1,0,1,0,0,0,3,0,8,0,0,0,0,11,4,12,12,0,0,27,10,0,0,1,0,"billc001","7","19"
"992","CHN201104220","LAN",20110422,12,38,14,2,0,2,12,0,1,0,10,0,8,0,1,1,0,10,3,1,1,0,0,27,11,2,1,0,0,"colec001","3","8"
"993","CHN201104230","CHN",20110423,10,37,16,4,0,0,10,0,1,0,4,0,8,3,0,1,0,8,4,7,7,0,0,27,7,1,0,0,0,"lillt001","5","13"
"994","CHN201104230","LAN",20110423,8,39,11,1,1,3,8,0,0,0,4,0,8,1,0,0,0,8,5,10,10,1,0,24,8,2,0,1,0,"dempr002","6","17"
"995","CHN201104240","CHN",20110424,3,37,10,3,0,0,3,0,0,0,1,0,8,0,0,0,0,8,5,6,6,0,0,27,12,2,0,3,0,"kuroh001","7","20"
"996","CHN201104240","LAN",20110424,7,36,11,3,1,0,7,0,1,1,4,0,4,0,0,3,0,8,4,2,2,1,0,27,9,1,0,0,0,"zambc001","5","15"
"997","CHN201104250","CHN",20110425,3,36,11,1,0,1,3,0,1,1,4,0,6,0,0,1,0,12,3,1,1,0,0,27,9,4,0,0,0,"rogee002","6","16"
"998","CHN201104250","COL",20110425,5,33,4,0,1,0,2,1,0,0,2,0,11,1,1,0,0,4,4,3,3,0,0,27,12,0,0,1,0,"garzm001","6","18"
"999","CHN201104260","CHN",20110426,3,36,8,0,0,1,2,0,0,1,0,0,10,1,0,0,0,7,5,4,4,0,0,27,9,0,0,0,0,"delaj001","7","21"
"1000","CHN201104260","COL",20110426,4,35,9,2,0,3,4,0,0,1,3,0,8,2,1,0,0,8,3,2,2,1,0,27,6,1,0,1,0,"russj003","5","12"
"1001","CHN201105060","CHN",20110506,4,33,7,0,0,0,2,0,0,1,5,0,7,1,0,1,0,8,4,5,5,0,0,27,11,0,0,0,0,"volqe001","6","15"
"1002","CHN201105060","CIN",20110506,5,33,7,2,0,1,5,1,0,1,3,0,10,0,0,0,0,6,4,3,3,2,0,27,12,2,1,3,0,"garzm001","6","18"
"1003","CHN201105070","CHN",20110507,3,35,11,2,0,2,3,0,0,0,2,0,6,0,1,1,0,8,4,2,2,0,0,27,9,0,0,1,0,"arrob001","8","22"
"1004","CHN201105070","CIN",20110507,2,30,5,0,0,0,2,1,0,1,4,0,8,1,0,1,0,7,3,3,3,0,0,26,13,0,0,2,0,"colec001","7","18"
"1005","CHN201105080","CHN",20110508,0,33,6,0,0,0,0,0,0,1,2,0,8,0,0,1,0,9,3,2,2,0,0,27,12,0,0,0,0,"cuetj001","7","18"
"1006","CHN201105080","CIN",20110508,2,31,5,1,0,1,2,1,0,1,1,0,6,0,0,0,0,5,5,0,0,0,2,27,9,1,0,1,0,"dempr002","7","21"
"1007","CHN201105100","CHN",20110510,4,36,13,0,0,0,4,1,1,2,3,0,5,0,0,2,0,12,5,6,6,0,0,27,9,0,0,2,0,"carpc002","7","21"
"1008","CHN201105100","SLN",20110510,6,34,11,3,1,0,6,1,1,0,5,2,5,0,0,1,0,8,3,4,4,0,0,27,10,0,0,2,0,"zambc001","7","21"
"1009","CHN201105110","CHN",20110511,11,38,17,3,2,0,11,0,0,1,1,0,7,0,0,1,0,5,4,4,4,1,0,27,6,1,0,2,0,"westj001","3","7"
"1010","CHN201105110","SLN",20110511,4,33,9,2,0,0,4,1,0,0,5,0,10,0,0,1,0,8,5,10,10,0,0,24,8,1,0,1,0,"garzm001","5","15"
"1011","CHN201105120","CHN",20110512,1,35,9,2,0,0,1,0,0,0,1,0,4,0,0,1,0,8,5,9,9,1,0,27,9,0,0,2,0,"garcj004","7","21"
"1012","CHN201105120","SLN",20110512,9,40,16,7,0,1,9,0,1,0,5,1,4,0,0,1,0,10,3,1,1,0,0,27,10,0,0,1,0,"colec001","5","13"
"1013","CHN201105130","CHN",20110513,11,37,14,2,1,0,11,1,0,1,4,0,8,0,0,0,0,8,4,4,4,1,0,27,8,0,0,0,0,"bumgm001","6","18"
"1014","CHN201105130","SFN",20110513,4,36,9,1,1,1,4,0,0,0,1,0,14,1,0,0,0,6,4,11,11,0,0,24,9,0,0,0,0,"dempr002","6","18"
"1015","CHN201105140","CHN",20110514,0,25,7,0,0,0,0,0,0,0,1,0,7,0,0,2,0,8,2,1,1,0,0,18,9,3,0,0,0,"voger001","6","18"
"1016","CHN201105140","SFN",20110514,3,25,5,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,1,0,0,0,0,18,5,2,0,2,0,"david002","5","15"
"1017","CHN201105240","CHN",20110524,11,37,13,2,1,0,9,1,0,1,4,0,9,0,0,0,0,8,3,1,1,0,0,27,8,0,0,0,0,"niesj001","5","15"
"1018","CHN201105240","NYN",20110524,1,34,9,2,0,0,1,1,0,0,1,0,9,0,1,0,0,8,4,6,6,0,0,24,11,3,1,0,0,"dempr002","7","21"
"1019","CHN201105250","CHN",20110525,4,22,4,2,0,0,4,0,0,1,2,0,4,0,0,0,0,3,4,7,7,0,0,20,7,0,0,0,0,"gee-d001","6","18"
"1020","CHN201105250","NYN",20110525,7,31,12,1,1,0,7,0,1,0,5,0,5,0,0,0,0,10,1,4,4,0,0,18,7,0,0,0,0,"colec001","2","4"
"1021","CHN201105260","CHN",20110526,9,38,17,3,0,2,8,0,1,0,3,0,6,0,0,1,0,9,4,2,2,0,0,27,11,3,0,2,0,"dickr001","3","8"
"1022","CHN201105260","NYN",20110526,3,35,9,3,1,0,2,0,0,0,4,0,8,0,0,2,0,9,7,8,8,1,0,24,10,2,0,1,0,"zambc001","6","18"
"1023","CHN201105270","CHN",20110527,2,32,5,0,0,1,2,0,0,0,4,0,5,0,0,1,0,7,5,2,2,0,0,27,7,2,0,0,0,"corrk001","8","22"
"1024","CHN201105270","PIT",20110527,4,33,7,1,0,0,3,2,1,1,6,0,7,3,0,0,0,12,4,2,2,1,0,27,11,1,0,1,0,"david002","5","14"
"1025","CHN201105280","CHN",20110528,0,30,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,10,10,0,0,27,6,0,0,0,0,"mahop002","9","27"
"1026","CHN201105280","PIT",20110528,10,36,10,3,0,4,10,0,0,0,5,0,10,0,1,0,0,4,1,0,0,0,0,27,9,0,0,0,0,"wellr001","4","12"
"1027","CHN201105290","CHN",20110529,3,27,9,1,0,1,3,1,2,0,0,0,5,0,1,2,0,3,4,2,2,0,0,27,11,0,0,1,0,"karsj001","5","15"
"1028","CHN201105290","PIT",20110529,2,30,5,1,0,0,2,0,0,0,5,0,6,0,1,1,0,6,4,2,2,0,0,24,8,1,1,2,0,"dempr002","6","18"
"1029","CHN201105300","CHN",20110530,7,37,10,1,2,1,5,0,0,1,4,0,6,5,0,1,0,8,4,11,11,2,0,27,11,3,0,1,0,"rodra002","4","12"
"1030","CHN201105300","HOU",20110530,12,43,16,4,1,4,11,0,0,0,2,0,6,1,0,0,0,6,5,5,5,0,0,27,13,2,0,1,0,"loper001","5","14"
"1031","CHN201105310","CHN",20110531,3,32,7,5,1,0,2,3,0,0,1,1,5,0,0,0,0,6,3,7,7,1,0,27,10,1,0,0,0,"lylej001","8","21"
"1032","CHN201105310","HOU",20110531,7,40,13,3,0,2,7,1,0,0,1,0,7,1,0,0,0,8,5,3,3,0,0,27,10,1,0,0,0,"zambc001","8","24"
"1033","CHN201106010","CHN",20110601,1,29,3,0,0,1,1,1,0,1,3,0,5,0,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,"myerb001","6","18"
"1034","CHN201106010","HOU",20110601,3,36,11,0,0,1,3,0,0,0,2,0,10,2,0,1,0,8,4,1,1,1,0,27,14,1,1,1,0,"david002","7","19"
"1035","CHN201106130","CHN",20110613,1,33,8,2,0,0,1,0,0,0,0,0,8,1,0,0,0,8,3,0,0,0,0,27,13,1,0,1,0,"wolfr001","7","21"
"1036","CHN201106130","MIL",20110613,0,30,4,2,0,0,0,0,0,0,2,1,10,1,1,1,0,5,2,1,1,0,0,24,6,0,0,0,0,"dempr002","7","21"
"1037","CHN201106140","CHN",20110614,5,35,8,4,0,2,5,1,0,0,2,0,12,0,0,0,0,5,6,3,3,0,0,30,13,3,0,1,0,"gally001","7","21"
"1038","CHN201106140","MIL",20110614,4,39,11,1,0,0,4,1,1,0,6,0,5,4,0,1,0,13,5,5,5,0,0,28,10,0,0,0,0,"wellr001","6","18"
"1039","CHN201106150","CHN",20110615,5,38,10,1,0,2,5,0,0,0,4,0,10,0,0,0,0,10,5,7,7,0,0,27,13,1,0,0,0,"narvc001","6","16"
"1040","CHN201106150","MIL",20110615,9,39,14,6,0,1,9,0,1,1,4,1,10,0,1,0,0,9,5,5,5,0,0,27,8,1,0,0,0,"zambc001","6","18"
"1041","CHN201106160","CHN",20110616,12,39,14,3,1,3,9,0,0,0,2,0,10,1,0,0,0,5,3,7,7,0,0,27,18,0,0,2,0,"greiz001","6","16"
"1042","CHN201106160","MIL",20110616,7,33,10,2,0,2,7,0,0,0,4,0,4,0,0,2,0,3,3,10,10,1,0,24,9,2,1,0,0,"garzm001","6","18"
"1043","CHN201106170","CHN",20110617,3,28,6,2,0,0,3,1,0,0,2,0,4,0,1,0,0,4,3,1,1,0,0,27,12,0,0,0,0,"garcf002","7","21"
"1044","CHN201106170","NYA",20110617,1,30,5,1,0,0,1,2,0,0,4,0,8,0,0,0,0,8,2,3,3,0,0,24,8,0,0,0,0,"david002","8","22"
"1045","CHN201106180","CHN",20110618,3,32,6,0,0,2,3,0,0,1,3,0,11,0,0,2,0,6,5,4,4,0,0,27,17,0,0,0,0,"burna001","6","16"
"1046","CHN201106180","NYA",20110618,4,30,11,3,0,0,4,2,2,0,10,0,7,1,2,0,0,13,5,3,3,1,0,27,13,2,0,3,0,"dempr002","6","16"
"1047","CHN201106190","CHN",20110619,4,37,10,3,0,1,4,1,0,0,3,0,5,0,0,0,0,10,5,10,10,1,0,27,11,0,0,1,0,"sabac001","7","21"
"1048","CHN201106190","NYA",20110619,10,38,13,3,1,2,10,0,1,0,4,1,5,0,1,1,0,6,3,4,4,0,0,27,14,1,0,0,0,"wellr001","6","18"
"1049","CHN201106270","CHN",20110627,7,32,10,3,1,4,6,0,0,0,5,0,7,1,0,2,0,6,3,3,3,1,0,27,13,2,0,1,0,"chacj001","5","15"
"1050","CHN201106270","COL",20110627,3,33,6,0,0,2,3,0,0,1,1,0,9,0,0,1,0,5,3,7,7,1,0,24,11,0,0,2,0,"garzm001","8","22"
