"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"6110","CIN201108100","COL",20110810,2,35,13,2,0,1,2,1,0,1,1,1,5,2,0,4,0,9,2,3,3,0,0,24,14,1,0,2,0,"leakm001","8","22"
"6111","CIN201108110","CIN",20110811,2,30,6,2,0,0,1,0,0,0,3,0,9,0,0,0,0,7,3,1,1,0,0,27,4,0,0,1,0,"chacj001","8","24"
"6112","CIN201108110","COL",20110811,1,31,5,0,0,1,1,0,0,1,3,0,10,0,0,1,0,7,1,2,2,0,0,24,9,1,0,0,0,"cuetj001","7","21"
"6113","CIN201108120","CIN",20110812,5,28,5,2,1,1,5,1,0,0,3,1,5,0,0,0,0,3,4,2,2,0,0,27,15,2,0,1,0,"latom001","7","21"
"6114","CIN201108120","SDN",20110812,3,33,7,1,0,1,3,1,0,1,5,2,9,2,0,1,0,10,2,5,5,0,0,24,9,0,0,0,0,"arrob001","6","18"
"6115","CIN201108130","CIN",20110813,13,36,13,1,0,7,13,0,0,0,2,0,7,0,0,1,0,1,3,1,1,0,0,27,8,0,0,0,0,"staut001","3","9"
"6116","CIN201108130","SDN",20110813,1,33,7,0,0,1,1,0,0,1,1,0,11,1,0,0,0,7,4,13,13,0,0,24,9,0,0,1,0,"bailh001","7","21"
"6117","CIN201108140","CIN",20110814,3,30,4,0,0,1,3,0,0,0,4,0,8,0,0,1,0,4,5,7,7,3,0,27,12,0,0,1,0,"leblw001","6","18"
"6118","CIN201108140","SDN",20110814,7,36,10,0,1,0,6,0,0,1,4,0,7,2,0,1,0,7,4,3,3,1,0,27,12,0,0,1,0,"willd003","3","8"
"6119","CIN201108260","CIN",20110826,4,37,12,1,0,0,4,1,0,0,6,0,6,1,0,0,0,15,3,3,3,0,0,27,19,1,0,1,0,"wangc001","6","18"
"6120","CIN201108260","WAS",20110826,3,32,8,1,0,1,3,2,0,0,6,0,5,0,1,1,0,10,5,3,3,0,0,25,12,1,0,0,0,"willd003","7","21"
"6121","CIN201108270","CIN",20110827,6,28,9,1,0,0,4,2,3,0,1,0,7,2,1,0,0,4,4,3,3,0,0,27,13,1,0,0,0,"detwr001","6","18"
"6122","CIN201108270","WAS",20110827,3,35,8,0,0,3,3,0,0,0,1,0,9,0,0,0,0,6,3,3,3,1,0,24,10,2,0,0,0,"leakm001","6","18"
"6123","CIN201108280","CIN",20110828,5,49,14,3,0,4,5,0,0,1,7,2,15,1,1,0,0,13,6,4,4,1,1,42,13,0,0,2,0,"zimmj003","5","13"
"6124","CIN201108280","WAS",20110828,4,54,17,1,1,0,4,2,0,2,5,1,19,1,0,1,0,17,8,5,5,1,0,39,15,1,0,2,0,"cuetj001","7","21"
"6125","CIN201108290","CIN",20110829,2,32,6,0,1,0,2,1,0,0,1,0,12,1,0,0,0,5,3,3,3,0,0,27,5,0,0,0,0,"hamec001","6","18"
"6126","CIN201108290","PHI",20110829,3,33,6,1,0,1,3,0,0,0,0,0,10,0,0,0,0,3,4,2,2,0,0,27,9,1,0,0,0,"bailh001","8","24"
"6127","CIN201108300","CIN",20110830,0,31,4,1,0,0,0,0,0,1,3,0,11,0,0,0,0,8,3,8,8,1,0,27,10,1,0,0,0,"hallr001","7","21"
"6128","CIN201108300","PHI",20110830,9,39,11,2,0,4,9,0,0,0,3,0,3,0,0,0,0,6,3,0,0,0,0,27,9,0,0,0,0,"arrob001","6","16"
"6129","CIN201108310","CIN",20110831,0,30,6,1,0,0,0,1,0,1,1,0,7,0,1,0,0,6,3,3,3,1,0,27,12,0,0,1,0,"lee-c003","9","26"
"6130","CIN201108310","PHI",20110831,3,34,8,0,0,1,3,1,0,0,5,0,7,0,0,1,0,10,2,0,0,0,0,27,10,0,0,1,0,"willd003","7","20"
"6131","CIN201109010","CIN",20110901,4,33,8,3,0,1,4,0,1,0,2,0,12,0,0,1,0,5,5,6,6,0,0,27,10,1,0,1,0,"worlv001","7","18"
"6132","CIN201109010","PHI",20110901,6,37,12,1,0,2,6,1,0,0,1,0,3,0,0,0,0,6,4,4,4,0,0,27,10,0,0,1,0,"leakm001","6","18"
"6133","CIN201109120","CHN",20110912,12,41,16,5,0,3,12,0,0,0,3,0,6,1,0,1,0,5,5,8,8,0,0,27,10,1,0,1,0,"willd003","4","10"
"6134","CIN201109120","CIN",20110912,8,37,11,2,0,4,8,0,1,0,3,0,8,0,1,0,0,6,5,12,12,0,0,27,15,0,0,1,0,"loper001","6","16"
"6135","CIN201109130","CHN",20110913,1,31,6,2,0,0,0,0,0,0,2,0,2,0,0,2,1,6,2,2,2,0,0,24,6,1,0,2,0,"leakm001","8","24"
"6136","CIN201109130","CIN",20110913,2,28,6,1,0,1,2,0,0,0,6,0,9,0,0,2,0,8,2,1,1,0,0,27,14,1,0,2,0,"dempr002","7","21"
"6137","CIN201109140","CHN",20110914,2,32,7,1,0,0,2,0,0,1,1,0,7,0,1,1,0,5,5,7,7,0,0,24,10,0,0,1,0,"cuetj001","4","11"
"6138","CIN201109140","CIN",20110914,7,31,8,2,0,2,7,0,0,0,3,0,8,2,0,0,0,3,5,2,2,0,0,27,10,0,0,2,0,"colec001","4","11"
"6139","CIN201109150","CHN",20110915,6,40,9,1,0,2,6,0,0,1,6,0,12,0,0,2,0,8,8,8,8,2,0,30,10,0,0,0,0,"bailh001","6","18"
"6140","CIN201109150","CIN",20110915,8,42,13,2,0,3,7,1,0,0,6,0,11,1,0,0,0,11,6,6,6,1,0,33,6,0,0,2,0,"wellr001","5","13"
"6141","CIN201109160","CIN",20110916,3,34,9,1,0,0,3,0,0,1,0,0,7,0,0,3,0,5,3,6,6,0,0,27,10,0,0,1,0,"wolfr001","8","21"
"6142","CIN201109160","MIL",20110916,6,33,7,1,0,5,6,0,0,0,5,0,3,0,0,1,0,5,3,3,3,0,0,27,8,1,0,3,0,"arrob001","7","19"
"6143","CIN201109170","CIN",20110917,1,29,2,0,0,1,1,0,0,0,3,0,15,1,1,1,0,4,4,8,8,1,0,27,7,1,0,1,0,"gally001","6","18"
"6144","CIN201109170","MIL",20110917,10,37,11,2,0,2,10,1,0,1,4,1,11,0,0,1,0,6,4,1,1,1,0,27,8,1,0,2,0,"volqe001","7","20"
"6145","CIN201109180","CIN",20110918,1,29,2,0,0,0,1,0,0,0,3,0,11,0,1,0,0,4,7,7,7,0,0,27,8,1,0,0,0,"greiz001","7","21"
"6146","CIN201109180","MIL",20110918,8,39,12,2,0,3,7,0,0,0,1,0,1,0,0,0,0,5,3,1,1,1,0,27,9,1,0,1,0,"malom001","2","5"
"6147","CIN201109190","CIN",20110919,2,29,4,1,0,1,2,1,0,0,4,0,11,2,0,3,0,5,5,2,2,0,0,27,11,1,0,2,0,"happj001","6","18"
"6148","CIN201109190","HOU",20110919,3,34,9,0,0,1,2,1,0,0,4,0,4,2,0,1,0,9,6,2,2,0,0,27,8,2,0,3,0,"woodt004","5","15"
"6149","CIN201109200","CIN",20110920,6,36,14,0,0,2,6,0,0,0,5,1,7,0,0,1,0,11,5,4,4,0,0,27,12,0,0,0,0,"norrb001","3","8"
"6150","CIN201109200","HOU",20110920,4,37,10,1,0,2,4,0,0,0,2,0,6,1,0,0,0,8,7,6,6,2,0,24,7,0,0,1,0,"bailh001","7","21"
"6151","CIN201109210","CIN",20110921,2,28,5,0,0,1,2,1,0,0,4,1,5,1,0,0,0,7,1,0,0,0,0,27,9,1,0,3,0,"rodrw002","7","21"
"6152","CIN201109210","HOU",20110921,0,31,6,2,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,2,2,0,1,24,7,1,0,0,0,"arrob001","9","27"
"6153","CLE201104010","CHA",20110401,15,45,18,6,0,2,15,0,0,1,2,0,14,0,0,0,0,6,5,10,10,0,0,27,11,0,0,1,0,"carmf001","4","9"
"6154","CLE201104010","CLE",20110401,10,43,17,2,0,2,10,0,0,0,2,0,2,0,0,1,0,8,4,15,15,0,0,27,4,0,0,0,0,"buehm001","6","18"
"6155","CLE201104020","CHA",20110402,8,35,11,2,0,0,8,0,1,0,5,0,3,1,0,1,0,6,3,2,2,0,0,27,10,2,1,0,0,"carrc003","7","20"
"6156","CLE201104020","CLE",20110402,3,35,7,1,0,1,3,0,0,0,5,0,11,0,0,0,0,10,3,8,8,0,0,27,12,0,0,1,0,"jacke001","6","18"
"6157","CLE201104030","CHA",20110403,1,31,7,1,0,0,1,1,0,1,2,0,2,0,0,0,0,7,4,7,7,1,0,24,8,0,0,0,0,"mastj001","7","21"
"6158","CLE201104030","CLE",20110403,7,32,11,1,0,1,7,1,2,0,3,0,9,0,0,0,0,7,3,1,1,0,0,27,18,1,0,0,1,"dankj001","6","18"
"6159","CLE201104050","BOS",20110405,1,29,4,1,0,0,1,0,0,0,4,0,3,0,0,2,0,5,4,3,3,0,0,24,5,1,0,0,0,"tomlj001","7","21"
"6160","CLE201104050","CLE",20110405,3,28,5,3,0,0,3,0,1,0,6,0,12,3,0,0,0,8,3,1,1,0,0,27,11,1,0,2,0,"beckj002","5","15"
"6161","CLE201104060","BOS",20110406,4,34,7,1,0,1,4,0,0,1,3,1,11,2,0,0,0,7,4,8,8,0,0,24,9,0,0,1,0,"talbm001","5","13"
"6162","CLE201104060","CLE",20110406,8,31,8,0,0,3,8,0,0,3,4,0,4,0,0,1,0,6,6,4,4,0,0,27,4,0,0,0,0,"matsd001","5","15"
"6163","CLE201104070","BOS",20110407,0,30,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,7,2,1,1,0,0,24,12,0,0,0,0,"carmf001","7","21"
"6164","CLE201104070","CLE",20110407,1,24,3,1,0,0,1,2,0,0,4,0,9,1,1,0,0,5,4,0,0,0,0,27,14,0,0,0,0,"lestj001","7","21"
"6165","CLE201104150","BAL",20110415,2,34,8,0,0,0,2,0,0,1,1,0,4,0,0,1,0,7,4,8,8,0,0,24,10,0,0,2,0,"mastj001","7","21"
"6166","CLE201104150","CLE",20110415,8,32,12,1,1,1,8,0,1,0,3,1,7,0,1,1,0,4,3,2,2,0,0,27,12,0,0,1,0,"britz001","6","18"
"6167","CLE201104160","BAL",20110416,3,37,10,0,1,2,3,0,0,0,2,0,6,0,0,1,0,9,4,8,8,0,0,24,9,1,2,1,0,"tomlj001","6","18"
"6168","CLE201104160","CLE",20110416,8,37,13,3,0,2,8,0,0,0,1,0,4,0,0,1,0,6,4,3,3,0,0,27,5,1,0,1,0,"guthj001","5","15"
"6169","CLE201104170","BAL",20110417,2,30,6,1,0,0,1,0,1,0,1,0,6,0,0,2,0,3,3,3,3,0,0,24,15,1,0,1,0,"carmf001","7","21"
"6170","CLE201104170","CLE",20110417,4,29,7,1,0,3,4,0,0,1,3,0,7,0,0,1,0,5,3,1,1,0,0,27,10,1,0,2,0,"bergb002","5","15"
"6171","CLE201104260","CLE",20110426,9,34,13,3,0,5,9,0,0,1,3,0,3,1,1,2,0,5,4,4,4,0,0,27,9,0,0,1,0,"hochl001","7","19"
"6172","CLE201104260","KCA",20110426,4,34,8,3,0,1,4,0,0,0,5,0,10,2,0,1,0,8,3,9,9,0,0,24,14,0,0,2,0,"mastj001","7","20"
"6173","CLE201104270","CLE",20110427,7,34,11,4,0,0,6,0,1,1,2,1,7,2,0,1,0,7,4,2,2,0,0,27,8,0,0,0,0,"franj003","4","9"
"6174","CLE201104270","KCA",20110427,2,35,8,2,0,2,2,0,0,0,2,0,4,0,0,0,0,8,4,5,5,0,0,24,11,1,1,1,0,"tomlj001","6","18"
"6175","CLE201104280","CLE",20110428,8,33,10,3,0,4,8,0,0,0,4,0,7,0,0,1,0,5,3,2,2,0,0,27,12,0,0,1,0,"davik002","4","10"
"6176","CLE201104280","KCA",20110428,2,32,6,4,0,0,2,0,0,0,2,0,4,0,0,1,0,5,4,8,8,1,0,24,7,0,0,1,0,"carmf001","7","21"
"6177","CLE201104290","CLE",20110429,9,34,11,0,0,3,9,0,0,0,6,1,9,1,0,2,0,6,5,5,5,0,0,27,11,2,0,0,0,"schem001","7","20"
"6178","CLE201104290","DET",20110429,5,39,13,3,0,1,5,0,2,0,1,0,8,0,1,0,0,10,4,9,9,0,0,25,9,0,0,2,0,"gomej002","6","17"
"6179","CLE201104300","CLE",20110430,3,44,10,1,0,2,3,1,0,1,4,2,17,0,0,1,0,10,6,2,2,0,0,39,19,0,0,2,0,"porcr001","7","21"
"6180","CLE201104300","DET",20110430,2,46,11,2,0,2,2,1,0,0,5,2,12,0,1,2,0,11,4,3,3,0,0,37,17,1,0,1,0,"whita001","6","18"
"6181","CLE201105010","CLE",20110501,5,30,8,3,0,0,5,1,1,2,3,0,5,1,0,0,0,8,4,3,3,0,0,27,9,0,1,1,0,"cokep001","6","18"
"6182","CLE201105010","DET",20110501,4,34,10,1,0,0,3,1,1,2,3,1,9,2,0,1,0,10,4,5,5,0,0,24,7,1,0,0,0,"mastj001","8","21"
"6183","CLE201105100","CLE",20110510,5,31,10,1,0,2,4,1,0,0,11,1,4,2,0,3,0,13,4,4,4,0,0,27,7,0,0,0,0,"sonna001","4","10"
"6184","CLE201105100","TBA",20110510,4,35,8,4,0,2,4,0,0,0,2,0,5,1,0,0,0,6,6,4,4,0,0,25,13,0,1,3,0,"tomlj001","7","18"
"6185","CLE201105110","CLE",20110511,2,32,5,4,0,0,2,0,0,0,1,0,8,0,0,0,0,4,3,8,8,0,0,27,11,0,0,0,0,"pricd001","8","24"
"6186","CLE201105110","TBA",20110511,8,38,11,2,0,2,8,0,1,1,4,0,3,1,0,0,0,9,2,2,2,0,0,27,12,0,0,0,0,"carrc003","5","15"
"6187","CLE201105120","CLE",20110512,4,35,10,2,1,1,4,0,0,0,1,0,9,0,0,0,0,5,4,6,6,0,0,27,14,0,1,1,0,"shiej002","7","21"
"6188","CLE201105120","TBA",20110512,7,35,11,2,0,0,7,0,0,1,7,0,9,1,2,0,0,9,3,4,4,0,0,27,10,0,0,0,0,"mastj001","6","17"
"6189","CLE201105130","CLE",20110513,5,31,7,2,0,3,5,0,0,0,1,0,6,0,1,1,0,1,2,4,4,1,0,27,13,0,0,2,0,"fistd001","8","24"
"6190","CLE201105130","SEA",20110513,4,32,6,1,0,2,4,0,0,1,2,0,3,0,0,1,0,4,2,5,5,0,0,26,13,0,0,1,0,"carmf001","8","23"
"6191","CLE201105200","CIN",20110520,4,34,7,1,0,0,3,0,0,0,4,0,6,1,1,0,0,7,4,5,5,0,0,24,11,1,0,1,0,"whita001","3","9"
"6192","CLE201105200","CLE",20110520,5,27,5,0,1,0,5,0,1,1,4,1,4,0,0,1,0,4,6,2,2,1,0,27,7,3,0,1,0,"woodt004","6","16"
"6193","CLE201105210","CIN",20110521,1,29,4,0,0,0,1,0,0,1,3,0,7,0,0,2,0,5,2,2,2,0,0,24,12,0,0,0,0,"tomlj001","7","21"
"6194","CLE201105210","CLE",20110521,2,29,5,1,0,1,2,0,0,0,0,0,6,0,0,0,0,3,3,1,1,0,0,27,9,0,0,2,0,"bailh001","7","21"
"6195","CLE201105220","CIN",20110522,4,37,10,5,0,2,4,0,0,0,1,0,6,0,1,0,0,7,4,11,11,1,0,24,5,1,0,0,0,"carrc003","7","18"
"6196","CLE201105220","CLE",20110522,12,35,13,3,1,2,10,0,2,1,6,0,8,3,0,0,0,8,4,4,4,1,0,27,11,1,0,0,0,"volqe001","3","8"
"6197","CLE201105230","BOS",20110523,2,31,7,0,0,1,2,0,0,2,2,0,3,0,1,3,0,6,3,3,3,0,0,24,13,0,0,1,0,"mastj001","8","23"
"6198","CLE201105230","CLE",20110523,3,28,6,2,0,1,3,0,0,0,2,0,5,1,1,1,0,3,4,2,2,0,0,27,12,1,0,3,0,"buchc001","8","22"
"6199","CLE201105240","BOS",20110524,4,32,5,3,0,1,4,0,1,1,2,0,8,2,0,0,0,5,3,2,2,1,0,27,11,0,0,1,0,"carmf001","9","24"
"6200","CLE201105240","CLE",20110524,2,29,6,0,0,1,2,0,0,1,4,0,7,1,2,0,0,5,2,4,4,0,0,27,16,1,0,0,0,"beckj002","7","20"
"6201","CLE201105250","BOS",20110525,14,45,20,6,0,4,13,0,1,0,4,0,3,1,0,1,0,9,4,2,2,0,0,27,8,0,0,1,0,"talbm001","3","9"
"6202","CLE201105250","CLE",20110525,2,33,7,3,0,0,2,0,0,1,1,0,10,0,0,1,0,6,6,14,14,0,0,27,10,2,0,1,0,"lestj001","6","18"
"6203","CLE201106020","CLE",20110602,4,35,8,1,0,1,4,0,0,0,3,0,10,2,0,0,0,7,4,5,5,0,0,27,18,2,0,1,0,"bushd001","4","12"
"6204","CLE201106020","TEX",20110602,7,38,12,2,1,0,5,0,1,0,2,0,0,2,0,1,0,7,5,4,4,0,1,27,6,0,0,0,0,"carrc003","6","18"
"6205","CLE201106030","CLE",20110603,2,31,5,0,0,1,1,0,0,0,1,0,8,0,0,1,0,3,4,11,11,1,0,27,12,0,0,1,0,"ogana001","8","24"
"6206","CLE201106030","TEX",20110603,11,44,19,5,0,2,11,0,0,0,2,0,10,1,0,1,0,8,2,2,2,0,0,27,9,0,0,1,0,"mastj001","7","19"
"6207","CLE201106040","CLE",20110604,0,32,5,1,0,0,0,0,0,1,1,0,5,0,0,0,0,7,5,4,4,0,0,27,12,0,0,1,0,"holld003","9","27"
"6208","CLE201106040","TEX",20110604,4,33,8,1,0,2,4,0,0,0,2,0,4,0,1,1,0,4,1,0,0,0,0,27,10,1,0,1,0,"carmf001","7","19"
"6209","CLE201106050","CLE",20110605,0,28,3,1,0,0,0,0,0,1,2,0,9,0,0,2,0,4,4,2,2,0,0,27,13,0,0,2,0,"wilsc004","8","23"
"6210","CLE201106050","TEX",20110605,2,33,9,0,0,2,2,1,0,0,4,1,7,2,0,2,0,9,3,0,0,0,0,27,9,0,0,2,0,"talbm001","7","18"
"6211","CLE201106060","CLE",20110606,4,34,9,1,0,2,3,0,0,1,1,0,7,0,0,2,0,5,3,6,6,2,0,27,15,0,0,1,0,"bakes002","8","21"
"6212","CLE201106060","MIN",20110606,6,35,10,3,0,0,4,0,0,0,0,0,4,0,1,1,0,2,4,3,3,1,0,27,9,1,0,3,0,"tomlj001","6","18"
"6213","CLE201106070","CLE",20110607,1,25,4,2,0,0,1,0,0,0,5,0,7,1,1,1,0,5,2,0,0,0,0,27,14,0,0,1,0,"lirif001","5","15"
"6214","CLE201106070","MIN",20110607,0,29,3,1,0,0,0,0,0,0,1,0,7,0,0,1,0,3,3,0,0,0,0,24,9,1,0,2,0,"carrc003","9","25"
"6215","CLE201106080","CLE",20110608,2,39,10,2,0,2,2,0,0,1,1,0,3,0,1,0,0,9,3,3,3,0,0,30,14,1,0,1,0,"pavac001","7","21"
"6216","CLE201106080","MIN",20110608,3,38,11,3,0,0,3,0,0,0,0,0,4,1,2,1,0,5,4,2,2,0,0,30,11,0,0,1,0,"mastj001","8","24"
"6217","CLE201106170","CLE",20110617,5,31,8,2,0,1,4,0,1,0,4,1,5,0,0,0,0,7,3,1,1,0,0,27,11,0,0,1,0,"corrk001","6","17"
"6218","CLE201106170","PIT",20110617,1,31,6,1,0,0,1,0,0,0,1,0,7,0,0,1,0,4,4,4,4,0,1,24,10,1,0,0,0,"tomlj001","7","20"
"6219","CLE201106180","CLE",20110618,5,31,9,1,1,1,5,0,2,1,2,0,5,3,0,0,0,7,3,1,1,0,0,27,12,0,0,0,0,"mahop002","7","19"
"6220","CLE201106180","PIT",20110618,1,31,4,1,0,0,1,0,0,0,2,0,8,0,0,0,0,5,3,5,5,0,0,24,11,0,0,0,0,"carrc003","7","19"
"6221","CLE201106190","CLE",20110619,5,38,9,3,0,2,4,0,0,1,4,2,7,1,1,1,0,7,7,2,2,0,0,33,16,1,2,1,0,"karsj001","7","21"
"6222","CLE201106190","PIT",20110619,2,44,11,1,1,0,2,0,0,1,4,0,10,3,1,0,0,14,5,4,4,0,0,31,8,1,1,1,0,"mastj001","5","15"
"6223","CLE201106200","CLE",20110620,7,36,12,0,0,2,7,0,0,0,2,0,9,1,0,2,0,4,4,7,7,0,0,27,10,1,0,1,0,"nicaj001","5","14"
"6224","CLE201106200","COL",20110620,8,38,12,2,0,1,7,0,0,0,4,0,6,1,0,1,0,7,6,7,7,0,0,27,12,0,0,2,0,"carmf001","5","14"
"6225","CLE201106210","CLE",20110621,3,33,7,0,2,0,3,0,0,0,7,0,8,1,0,0,0,10,3,4,4,0,0,27,16,0,0,3,0,"chacj001","7","20"
"6226","CLE201106210","COL",20110621,4,34,11,3,0,2,4,0,0,0,2,0,4,0,1,3,0,5,5,3,3,0,0,27,9,0,0,0,0,"talbm001","7","19"
"6227","CLE201106220","CLE",20110622,4,29,6,3,0,1,3,0,0,0,6,0,8,1,1,0,0,7,4,3,3,0,0,27,7,0,0,0,0,"hammj002","6","18"
"6228","CLE201106220","COL",20110622,3,33,6,1,0,2,3,0,0,0,0,0,9,0,0,0,0,3,3,4,4,0,1,24,6,0,0,0,0,"tomlj001","7","19"
"6229","CLE201107040","CLE",20110704,6,29,6,1,0,2,6,0,0,0,4,0,7,0,0,0,0,3,4,3,3,0,0,27,8,1,0,0,0,"burna001","7","21"
"6230","CLE201107040","NYA",20110704,3,32,4,1,0,1,3,0,0,0,1,0,6,0,0,0,0,3,2,6,6,1,0,24,9,0,0,0,0,"tomlj001","7","21"
"6231","CLE201107050","CLE",20110705,2,32,7,2,0,0,2,0,2,0,4,0,12,0,0,0,0,9,5,9,9,0,0,27,10,0,0,0,0,"sabac001","7","21"
"6232","CLE201107050","NYA",20110705,9,43,17,4,0,2,9,0,1,0,3,0,6,2,0,0,0,11,2,2,2,0,0,27,7,0,0,0,0,"carrc003","4","12"
"6233","CLE201107060","CLE",20110706,5,32,10,0,0,1,4,1,1,3,5,0,3,1,0,0,0,13,3,3,3,0,0,27,10,1,0,0,0,"hughp001","5","15"
"6234","CLE201107060","NYA",20110706,3,34,6,2,0,0,3,0,0,0,2,0,7,0,0,0,0,6,4,5,5,1,0,24,8,1,0,0,0,"mastj001","8","24"
"6235","CLE201107070","CLE",20110707,5,33,10,1,1,1,5,0,0,1,5,0,9,1,0,2,0,9,6,3,3,0,0,27,8,2,0,0,0,"villc001","6","18"
"6236","CLE201107070","TOR",20110707,4,38,11,0,0,1,4,0,0,0,4,0,10,1,1,0,0,11,5,5,5,1,0,25,8,0,0,2,0,"mcalz001","4","12"
"6237","CLE201107080","CLE",20110708,7,43,15,3,0,0,6,1,0,0,3,0,4,0,0,0,0,13,4,11,11,0,0,27,8,1,0,1,0,"reyej003","6","17"
"6238","CLE201107080","TOR",20110708,11,41,16,4,0,1,10,0,0,0,3,0,4,2,1,1,0,6,5,4,4,0,0,27,12,2,0,0,0,"talbm001","6","16"
"6239","CLE201107090","CLE",20110709,4,34,5,1,0,1,4,0,1,0,2,0,8,0,0,0,0,3,5,4,4,0,0,30,9,1,0,0,0,"morrb001","8","24"
"6240","CLE201107090","TOR",20110709,5,40,10,3,0,2,4,0,0,1,2,0,4,1,0,0,0,8,3,4,4,1,0,30,13,0,0,0,0,"tomlj001","6","18"
"6241","CLE201107100","CLE",20110710,1,35,9,1,0,0,1,0,0,0,6,0,9,0,0,1,0,13,6,7,7,2,1,27,5,0,0,0,0,"cecib001","6","18"
"6242","CLE201107100","TOR",20110710,7,38,11,3,0,1,7,0,0,0,3,0,13,0,0,0,0,7,3,1,1,0,0,27,8,0,0,1,0,"carrc003","3","9"
"6243","CLE201107220","CHA",20110722,3,35,8,0,0,1,3,0,0,1,5,1,8,1,0,0,0,11,3,0,0,0,0,27,13,0,0,1,0,"carrc003","7","19"
"6244","CLE201107220","CLE",20110722,0,31,5,1,0,0,0,0,0,1,0,0,7,0,0,1,0,5,4,3,3,1,0,27,5,0,0,0,0,"floyg001","8","23"
"6245","CLE201107240","CHA",20110724,4,32,6,1,0,0,2,2,0,0,1,1,8,1,1,0,0,4,4,2,2,0,0,27,15,0,0,1,0,"mastj001","7","21"
"6246","CLE201107240","CLE",20110724,2,29,5,1,0,0,2,1,0,0,4,0,7,0,0,1,0,5,3,1,1,1,0,27,10,3,0,0,0,"jacke001","6","18"
"6247","CLE201107250","ANA",20110725,2,32,6,2,0,1,2,0,0,0,3,0,5,1,0,0,0,6,4,3,3,0,0,26,6,0,0,0,0,"carmf001","6","18"
"6248","CLE201107250","CLE",20110725,3,31,6,2,0,0,3,0,0,1,3,0,11,1,1,0,0,6,4,2,2,0,0,27,9,0,0,0,0,"hared001","8","23"
"6249","CLE201107260","ANA",20110726,2,31,4,1,0,0,2,0,0,0,1,1,4,0,0,0,0,3,3,1,1,0,0,27,10,0,0,3,0,"tomlj001","8","24"
"6250","CLE201107260","CLE",20110726,1,31,7,1,0,1,1,1,0,0,3,0,6,0,0,3,0,7,2,2,2,0,0,27,13,0,0,0,0,"weavj003","7","21"
"6251","CLE201107270","ANA",20110727,3,34,6,2,1,0,2,0,1,0,1,0,9,3,0,0,0,6,1,0,0,1,0,27,10,1,0,0,0,"huffd001","6","17"
"6252","CLE201107270","CLE",20110727,1,28,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,1,4,1,1,0,0,27,3,5,1,0,0,"sante001","9","27"
"6253","CLE201107290","CLE",20110729,0,31,5,2,0,0,0,0,0,0,2,0,7,0,0,1,0,6,4,12,12,0,0,27,11,0,0,0,0,"franj003","8","24"
"6254","CLE201107290","KCA",20110729,12,42,16,6,0,4,12,1,0,0,5,1,3,0,0,0,0,9,2,0,0,0,0,27,9,0,0,1,0,"carrc003","4","10"
"6255","CLE201107300","CLE",20110730,5,29,7,3,0,1,5,0,1,1,4,0,4,1,1,1,0,4,2,2,2,0,0,27,12,0,0,1,0,"paulf001","7","18"
"6256","CLE201107300","KCA",20110730,2,34,10,2,0,0,2,1,0,0,1,0,5,1,1,1,0,7,4,4,4,0,0,26,5,0,1,2,0,"mastj001","9","24"
"6257","CLE201107310","CLE",20110731,3,34,10,3,1,1,3,0,0,0,6,0,12,0,2,1,0,10,3,5,5,0,0,27,10,1,0,1,0,"duffd001","6","15"
"6258","CLE201107310","KCA",20110731,5,33,9,2,0,2,4,0,1,0,4,1,2,1,1,1,0,6,5,3,3,1,0,27,11,0,0,1,0,"carmf001","8","22"
"6259","CLE201108090","CLE",20110809,3,43,7,2,0,0,3,1,1,1,5,2,13,0,1,1,0,8,8,2,2,0,0,42,15,0,0,2,0,"fistd001","2","6"
"6260","CLE201108090","DET",20110809,2,50,10,0,0,0,2,0,0,0,4,1,13,0,1,0,0,10,7,3,3,0,0,40,13,0,0,1,0,"mastj001","2","6"
"6261","CLE201108100","CLE",20110810,10,41,18,7,0,1,8,0,0,1,0,0,5,0,0,0,0,8,2,0,0,0,0,27,11,1,0,0,0,"porcr001","4","11"
"6262","CLE201108100","DET",20110810,3,33,5,2,1,0,3,0,0,0,1,0,6,0,0,0,0,4,3,10,10,1,0,24,9,1,0,0,0,"jimeu001","8","24"
"6263","CLE201108110","CLE",20110811,3,30,3,1,0,1,3,0,0,0,3,0,13,1,0,0,0,3,3,3,3,0,0,27,8,1,0,1,0,"verlj001","7","21"
"6264","CLE201108110","DET",20110811,4,33,8,2,0,0,4,1,1,0,2,0,8,0,0,0,0,6,3,3,3,0,0,27,3,0,0,0,0,"carmf001","7","21"
"6265","CLE201108120","CLE",20110812,3,35,12,2,0,0,2,0,0,0,1,1,5,0,0,2,0,9,3,2,2,0,0,27,16,1,0,0,0,"pavac001","8","22"
"6266","CLE201108120","MIN",20110812,2,30,5,0,0,0,2,0,0,0,1,0,4,1,2,0,0,2,2,2,2,0,0,24,12,1,0,2,0,"mastj001","8","23"
