"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"9635",20110923,"TBA",1,28,3,0,0,0,1,0,0,1,6,0,10,1,1,1,0,7,4,2,2,0,0,27,7,2,0,0,0
"9636",20110923,"TEX",5,30,9,1,0,3,5,0,0,1,4,0,2,0,0,3,0,6,5,3,3,0,0,27,12,0,0,0,0
"9637",20110924,"ARI",15,36,15,5,1,0,15,0,1,0,13,0,4,3,0,1,0,11,4,2,2,0,0,27,11,0,0,2,0
"9638",20110924,"HOU",2,43,6,0,0,1,2,0,1,0,5,3,9,3,0,1,0,8,9,4,4,0,0,39,19,1,0,1,0
"9639",20110924,"MIL",6,33,12,6,1,1,6,1,0,0,4,1,2,1,0,0,0,8,5,4,4,1,0,27,7,0,0,1,0
"9640",20110924,"NYN",2,28,6,1,0,1,2,1,0,0,3,0,8,3,0,1,0,6,4,1,1,1,0,27,11,0,0,1,0
"9641",20110924,"NYN",6,30,6,2,0,0,4,1,0,0,2,0,11,2,0,0,0,3,4,2,2,0,0,27,17,1,0,3,0
"9642",20110924,"PIT",4,30,11,3,1,0,4,0,3,0,5,0,7,4,1,0,0,10,5,3,3,2,0,27,7,0,0,1,0
"9643",20110924,"SDN",3,26,5,1,0,0,2,1,0,2,4,0,7,1,1,0,0,6,2,0,0,0,0,27,9,0,0,1,0
"9644",20110924,"SLN",2,30,5,0,0,0,1,1,0,0,5,0,3,1,0,0,0,8,4,1,1,0,0,27,8,0,0,0,0
"9645",20110924,"WAS",4,28,6,0,0,0,4,0,0,0,4,1,11,2,1,1,0,4,4,1,1,0,0,27,12,0,0,0,0
"9646",20110924,"ANA",4,29,6,0,0,1,4,0,0,2,0,0,3,0,2,0,0,3,4,2,2,1,0,27,7,0,0,0,0
"9647",20110924,"CHA",6,30,7,0,1,2,6,0,1,0,5,1,6,1,0,0,0,6,4,3,3,0,0,27,9,0,0,0,0
"9648",20110924,"CLE",8,31,9,2,0,0,8,0,1,1,3,0,7,0,0,1,0,4,3,2,2,2,0,27,6,0,0,0,0
"9649",20110924,"CLE",7,34,11,3,0,0,7,0,0,0,4,1,5,0,0,0,0,7,5,6,6,0,0,27,14,0,0,2,0
"9650",20110924,"DET",5,35,10,1,0,1,5,1,1,0,2,0,3,0,0,0,0,7,3,6,6,1,0,27,12,1,0,1,0
"9651",20110924,"NYA",9,33,9,1,0,2,9,0,0,0,2,0,8,0,0,0,0,2,6,1,1,0,0,27,8,1,0,1,0
"9652",20110924,"TBA",6,29,6,1,0,2,5,0,0,2,2,0,5,3,1,2,0,3,5,2,2,0,0,27,9,0,0,0,0
"9653",20110924,"TEX",7,37,14,2,0,0,5,0,0,1,1,0,5,0,0,3,0,8,5,3,3,1,0,27,11,0,0,1,0
"9654",20110925,"ARI",5,31,9,5,0,0,5,0,0,1,3,0,5,1,0,1,0,6,3,2,2,0,0,27,9,0,0,0,0
"9655",20110925,"HOU",3,34,7,0,0,0,2,0,0,0,1,0,9,0,0,0,0,5,5,17,17,0,1,27,11,1,0,0,0
"9656",20110925,"MIL",9,38,15,1,0,1,9,0,0,0,3,0,6,0,0,1,0,8,4,5,5,0,0,27,10,0,0,1,0
"9657",20110925,"NYN",4,37,11,3,1,1,4,0,0,0,4,0,8,0,0,1,0,10,6,9,9,0,0,27,13,0,0,0,0
"9658",20110925,"PIT",4,29,4,1,1,0,4,0,1,0,4,0,11,0,1,0,0,3,6,3,3,0,0,27,5,1,0,0,0
"9659",20110925,"SDN",2,30,5,1,1,1,2,0,0,0,2,0,9,0,0,1,0,3,5,5,5,0,0,27,10,1,0,0,0
"9660",20110925,"SLN",3,26,6,0,0,2,3,1,1,0,3,0,2,0,0,1,0,4,4,2,2,0,0,27,3,1,0,0,0
"9661",20110925,"WAS",3,33,9,3,0,2,3,0,0,0,2,1,8,0,0,0,0,8,4,0,0,0,0,27,9,0,0,1,0
"9662",20110925,"ANA",5,34,9,1,1,2,5,1,0,0,4,0,7,3,1,0,0,7,5,4,4,0,0,27,9,1,0,1,0
"9663",20110925,"CHA",1,31,6,1,0,0,1,0,0,1,3,1,8,0,1,1,0,7,2,2,2,1,0,27,12,0,0,1,0
"9664",20110925,"CLE",4,35,9,0,0,1,4,0,0,0,5,0,5,0,0,4,0,6,5,6,6,0,0,30,14,0,0,0,0
"9665",20110925,"DET",10,34,11,0,0,4,10,0,0,0,4,0,9,0,0,1,0,4,6,6,6,1,0,27,12,0,0,3,0
"9666",20110925,"NYA",6,29,8,1,0,1,4,1,0,0,7,0,8,2,1,1,0,7,2,2,2,0,0,27,13,0,0,2,0
"9667",20110925,"NYA",4,45,6,2,0,0,3,0,1,0,8,2,12,2,0,2,0,8,8,7,7,0,0,42,16,0,0,1,0
"9668",20110925,"TBA",5,32,8,0,0,4,5,0,0,2,2,0,9,1,0,0,0,7,2,2,2,0,0,27,9,0,0,0,0
"9669",20110925,"TEX",12,37,13,0,0,4,10,0,1,0,3,0,7,4,1,0,0,5,5,5,5,0,1,27,7,1,0,0,0
"9670",20110926,"ARI",2,32,5,0,0,0,1,1,0,0,5,0,8,0,0,0,0,9,5,4,4,0,0,27,11,0,0,1,0
"9671",20110926,"ATL",2,33,7,5,0,1,2,0,0,0,1,0,10,0,0,1,0,5,5,4,4,0,0,27,11,0,0,1,0
"9672",20110926,"FLO",4,35,10,1,1,1,3,1,0,0,2,1,9,0,0,1,0,7,4,5,5,0,1,27,11,3,0,2,0
"9673",20110926,"HOU",5,34,9,3,0,1,5,2,0,0,2,0,9,0,0,1,0,6,6,4,4,0,0,30,20,0,0,2,0
"9674",20110926,"MIL",8,38,12,6,0,0,8,0,0,3,7,0,7,0,0,1,0,13,4,9,9,1,0,27,8,1,0,1,0
"9675",20110926,"NYN",5,36,13,3,1,0,5,0,1,2,3,0,12,1,1,1,0,10,7,5,5,0,0,27,6,2,0,0,0
"9676",20110926,"SDN",2,28,6,2,0,1,2,0,0,0,3,0,8,1,0,1,0,5,3,0,0,0,0,27,9,0,0,0,0
"9677",20110926,"SFN",3,28,8,0,1,0,3,1,1,0,3,0,4,0,1,1,0,6,4,1,1,0,0,27,11,0,0,1,0
"9678",20110926,"ANA",3,34,8,1,0,0,3,0,0,0,5,0,8,2,0,0,0,9,2,3,3,0,0,27,9,1,1,1,0
"9679",20110926,"BAL",6,30,8,2,0,2,6,1,0,0,4,0,8,2,0,1,0,5,6,2,2,0,1,27,7,1,0,1,0
"9680",20110926,"CHA",4,31,7,1,0,1,4,0,0,1,4,0,5,1,0,0,0,8,5,3,3,1,0,27,7,0,0,0,0
"9681",20110926,"DET",14,41,18,5,1,1,14,0,0,2,3,0,7,0,0,1,0,8,2,0,0,0,0,27,9,1,0,0,0
"9682",20110926,"MIN",3,33,6,1,0,1,3,0,0,0,3,0,11,0,0,0,0,6,3,7,7,0,0,27,5,0,1,1,0
"9683",20110926,"SEA",4,32,8,2,0,2,4,0,0,0,0,0,6,0,0,0,0,4,2,2,2,0,0,27,6,0,0,0,0
"9684",20110926,"TBA",5,29,9,3,0,1,5,0,1,0,8,0,6,1,1,0,0,9,2,2,2,0,0,27,11,1,0,2,0
"9685",20110927,"ARI",7,39,11,2,0,1,6,0,0,0,5,0,10,0,0,1,0,8,7,5,5,0,0,30,14,2,0,0,0
"9686",20110927,"ATL",1,31,4,1,0,1,1,0,0,0,1,0,7,1,0,1,0,4,4,7,7,0,0,27,12,0,1,1,0
"9687",20110927,"FLO",3,27,5,3,0,1,2,2,1,1,3,0,7,1,0,0,0,5,1,2,2,0,0,27,12,0,0,1,0
"9688",20110927,"HOU",6,35,11,1,1,0,5,0,1,0,4,1,9,0,1,1,0,7,6,13,13,1,0,27,8,2,0,1,0
"9689",20110927,"MIL",6,29,9,1,0,4,6,2,0,1,6,0,6,1,1,0,0,8,5,4,4,0,0,27,8,1,0,1,0
"9690",20110927,"NYN",4,46,10,1,0,2,4,0,0,1,7,0,11,1,1,1,0,11,9,5,5,0,0,39,15,0,0,1,0
"9691",20110927,"SDN",2,32,6,1,0,0,2,1,0,0,5,0,13,2,0,0,0,9,6,6,6,1,0,27,10,0,0,0,0
"9692",20110927,"SFN",7,33,10,1,1,2,6,0,1,0,3,0,8,0,1,0,0,6,3,0,0,0,0,27,8,0,0,0,0
"9693",20110927,"ANA",3,33,7,1,1,0,2,0,1,0,2,0,8,2,0,1,0,6,4,10,10,0,0,27,16,0,0,1,0
"9694",20110927,"BAL",7,39,13,3,1,2,7,0,0,0,3,0,8,0,1,0,0,8,5,8,8,1,0,27,9,0,0,1,0
"9695",20110927,"CHA",2,30,7,2,0,1,2,0,0,0,0,0,8,0,1,0,0,4,3,1,1,0,0,27,15,2,0,2,0
"9696",20110927,"DET",9,35,12,6,0,3,9,0,0,1,4,0,10,0,1,0,0,7,6,6,6,2,0,27,10,1,0,1,0
"9697",20110927,"MIN",7,34,11,0,2,2,7,0,0,0,0,0,1,0,0,1,0,3,4,4,4,0,0,27,5,3,0,1,0
"9698",20110927,"SEA",0,30,4,1,0,0,0,0,0,0,1,0,8,0,0,1,0,4,5,7,7,1,0,27,10,0,0,0,0
"9699",20110927,"TBA",5,32,9,1,0,2,5,1,0,1,4,0,6,1,0,0,0,9,4,3,3,0,0,27,4,0,0,1,1
"9700",20110928,"ARI",5,34,7,0,0,2,5,0,0,1,2,0,6,2,0,0,0,5,4,7,7,0,0,27,15,0,0,0,0
"9701",20110928,"ATL",3,44,10,1,0,1,3,1,1,0,4,1,15,2,1,1,0,8,8,4,4,0,0,39,18,1,0,3,0
"9702",20110928,"FLO",1,29,3,1,0,0,1,0,0,0,3,0,14,0,0,1,0,4,3,3,3,0,0,27,13,1,0,1,0
"9703",20110928,"HOU",0,29,2,0,0,0,0,0,0,0,1,0,11,0,0,0,0,3,5,7,7,0,0,27,10,1,0,1,0
"9704",20110928,"MIL",7,29,7,1,0,3,7,1,1,1,5,0,6,3,0,0,0,6,4,2,2,0,0,27,11,2,0,1,0
"9705",20110928,"NYN",3,29,6,1,0,1,3,1,0,0,1,0,7,0,0,0,0,4,1,0,0,0,0,27,14,0,0,0,0
"9706",20110928,"SDN",9,34,10,2,0,2,9,0,0,0,5,0,9,1,0,2,0,6,3,2,2,0,0,27,14,0,0,1,0
"9707",20110928,"SFN",3,37,10,2,0,0,3,0,0,0,0,0,7,2,0,0,0,7,7,6,6,0,0,27,10,0,0,1,0
"9708",20110928,"ANA",1,33,8,2,0,0,1,1,1,0,1,0,7,0,0,0,0,8,4,3,3,0,0,27,13,0,0,0,0
"9709",20110928,"BAL",4,31,7,4,0,1,4,0,0,2,4,0,8,0,0,2,0,7,5,3,3,0,1,27,18,2,0,2,0
"9710",20110928,"CHA",2,32,7,1,0,1,2,0,0,0,5,0,10,0,0,1,0,8,5,3,3,1,0,27,10,0,0,2,0
"9711",20110928,"DET",5,33,12,2,1,1,4,0,1,0,3,0,7,0,0,1,0,8,4,4,4,0,0,27,12,1,0,1,0
"9712",20110928,"MIN",1,34,10,2,0,0,1,2,0,0,2,0,4,0,0,0,0,11,1,0,0,0,0,27,12,0,0,0,0
"9713",20110928,"SEA",0,29,2,1,0,0,0,0,0,0,3,0,12,0,0,0,0,5,6,2,2,0,0,27,9,0,0,1,0
"9714",20110928,"TBA",8,44,10,1,0,3,8,0,1,3,9,0,10,3,0,0,0,15,8,6,6,0,0,36,7,1,0,0,0
"9715",20120329,"SEA",1,30,3,0,0,1,1,0,0,0,1,0,7,0,0,0,0,3,4,4,4,0,0,24,7,0,0,0,0
"9716",20120404,"SLN",4,37,13,3,0,0,4,1,0,0,3,2,5,1,1,0,0,10,4,1,1,0,0,27,10,0,0,1,0
"9717",20120405,"TOR",7,56,10,3,0,2,7,0,1,1,7,1,16,0,0,3,0,10,8,4,4,0,0,48,20,1,0,3,0
"9718",20120405,"BOS",2,32,5,2,1,0,2,0,1,0,1,0,8,1,0,0,0,5,5,3,3,0,0,25,7,0,0,3,0
"9719",20120405,"WAS",2,32,4,1,0,0,2,0,0,0,6,0,10,1,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0
"9720",20120405,"MIA",0,29,3,1,0,0,0,0,0,0,2,0,8,0,1,0,0,4,3,4,4,0,0,24,13,1,0,1,0
"9721",20120405,"ATL",0,31,4,1,1,0,0,0,0,0,3,0,8,0,0,0,0,7,3,1,1,0,0,24,11,1,0,2,0
"9722",20120405,"PHI",1,32,8,1,0,0,1,0,1,0,2,0,8,1,0,2,0,7,2,0,0,0,0,27,13,0,0,1,0
"9723",20120405,"LAN",5,33,7,2,0,1,5,0,0,1,5,0,10,0,1,0,0,7,6,3,3,1,0,27,14,0,0,1,0
"9724",20120406,"KCA",0,31,4,1,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,5,5,1,0,24,9,0,0,2,0
"9725",20120406,"MIN",2,32,6,0,0,1,2,0,0,0,4,0,6,0,0,1,0,7,3,4,4,0,0,24,13,0,0,2,0
"9726",20120406,"SEA",7,36,13,2,0,0,6,1,2,0,4,0,6,2,0,2,0,9,4,3,3,0,0,27,11,1,1,1,0
"9727",20120406,"NYA",6,37,9,1,0,1,5,0,0,1,7,0,6,0,0,1,0,12,4,7,7,0,0,25,8,0,0,1,0
"9728",20120406,"CHA",2,34,8,1,0,1,2,0,0,1,1,0,13,0,1,0,0,7,3,3,3,1,0,24,6,1,0,0,0
"9729",20120406,"SFN",4,37,11,3,0,1,4,1,0,0,2,0,6,0,0,0,0,9,4,5,5,0,0,24,12,3,0,0,0
"9730",20120406,"COL",5,36,8,2,0,1,4,1,1,0,3,0,3,3,0,0,0,9,3,3,3,0,0,27,13,0,0,1,0
"9731",20120406,"SLN",11,40,16,4,0,4,11,1,0,0,7,0,6,2,0,0,0,10,4,5,5,1,0,27,8,0,0,2,0
"9732",20120406,"LAN",6,34,10,2,1,0,6,1,0,0,3,0,9,1,1,1,0,5,2,0,0,0,0,27,10,0,0,1,0
"9733",20120407,"KCA",6,35,12,3,0,2,5,1,1,0,2,0,9,1,0,1,0,6,4,3,3,0,0,27,11,1,0,2,0
"9734",20120407,"MIN",2,33,7,1,0,0,2,0,0,1,1,0,4,0,0,2,0,6,4,7,7,0,0,24,9,2,0,3,0
"9735",20120407,"TOR",7,44,8,2,0,1,7,0,0,1,4,0,8,1,0,0,0,6,5,2,2,0,0,36,19,1,0,1,0
"9736",20120407,"BOS",0,32,7,1,0,0,0,0,0,0,2,0,11,0,0,2,0,7,5,9,9,0,0,24,13,2,0,1,0
"9737",20120407,"SEA",8,38,13,1,2,1,8,0,0,0,1,0,5,1,2,0,0,4,5,7,7,2,0,27,4,0,0,0,0
"9738",20120407,"NYA",6,32,9,1,1,1,6,0,1,0,7,0,6,0,0,2,0,7,3,6,6,0,0,24,11,1,0,2,0
"9739",20120407,"CHA",4,32,5,1,0,1,4,0,0,0,3,0,7,1,0,0,0,4,5,3,3,0,1,27,5,0,0,0,0
"9740",20120407,"SFN",4,33,6,1,0,2,4,0,0,0,2,0,7,0,0,0,0,4,4,5,5,1,0,24,10,0,0,2,0
"9741",20120407,"WAS",7,37,12,1,0,2,7,1,0,0,3,0,7,0,0,1,0,7,5,4,4,2,0,27,6,0,0,0,0
"9742",20120407,"MIA",8,38,12,3,1,3,8,0,0,0,5,0,9,3,0,1,0,8,2,3,3,0,0,27,15,1,0,1,0
"9743",20120407,"COL",3,33,7,2,1,1,3,0,0,0,0,0,7,0,1,0,0,3,3,5,5,1,0,24,11,3,1,2,0
"9744",20120407,"SLN",0,32,6,0,0,0,0,0,0,0,0,0,8,0,0,1,0,5,4,6,6,0,0,24,10,1,0,1,0
"9745",20120407,"ATL",2,32,7,1,1,1,2,0,0,0,4,0,7,0,0,1,0,7,4,4,4,0,0,24,6,0,1,0,0
"9746",20120407,"PHI",1,36,7,0,0,0,1,1,0,0,3,0,6,1,0,1,0,9,6,2,2,1,0,29,12,0,0,1,0
"9747",20120407,"LAN",6,39,9,4,0,1,6,1,1,0,6,1,7,3,0,1,0,8,8,5,5,1,0,33,16,0,0,0,0
"9748",20120408,"KCA",7,36,10,2,0,2,7,0,0,1,2,0,5,2,0,0,0,5,5,3,3,2,1,27,11,1,0,1,0
"9749",20120408,"MIN",1,27,2,2,0,0,1,0,0,0,3,0,6,0,0,2,0,2,4,3,3,0,0,24,10,0,0,0,0
"9750",20120408,"TOR",3,36,9,2,0,0,3,0,1,0,2,0,5,0,0,1,0,9,3,4,4,0,0,24,12,1,0,1,0
"9751",20120408,"BOS",12,49,18,4,0,1,11,1,1,3,4,0,11,1,0,0,0,13,5,13,13,2,0,32,11,0,0,1,0
"9752",20120408,"NYA",0,30,3,3,0,0,0,0,0,0,4,0,4,1,0,0,0,7,5,3,3,0,0,24,3,0,0,0,0
"9753",20120408,"CHA",0,33,6,1,1,0,0,0,0,0,3,0,6,0,0,0,0,9,4,4,4,0,0,24,8,1,0,2,0
"9754",20120408,"SFN",6,35,6,2,0,1,5,0,0,1,4,0,7,0,0,2,0,7,5,6,6,0,0,24,7,3,0,1,0
"9755",20120408,"WAS",3,30,4,1,0,1,3,1,1,0,1,0,8,0,0,0,0,3,3,3,3,0,0,24,7,0,1,0,0
"9756",20120408,"MIA",5,36,11,1,1,0,5,0,1,1,0,0,7,2,0,1,0,6,4,6,6,0,0,25,8,0,0,0,0
"9757",20120408,"COL",2,32,5,1,0,1,2,0,0,1,4,0,9,0,0,0,0,8,3,1,1,0,0,24,7,1,0,1,0
"9758",20120408,"SLN",9,41,14,2,0,2,9,0,0,1,3,0,12,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0
"9759",20120408,"ATL",5,30,3,1,0,1,4,0,1,0,4,0,10,1,0,0,0,3,4,7,7,0,0,24,9,0,0,2,0
"9760",20120408,"PHI",4,30,5,1,0,1,4,2,0,0,4,1,7,2,0,1,0,5,5,3,3,0,0,26,12,1,0,1,0
"9761",20120408,"LAN",4,33,4,0,0,2,4,0,0,0,1,0,5,0,0,1,0,3,5,7,7,0,0,24,9,2,0,1,0
"9762",20120409,"NYA",6,33,11,2,0,1,6,1,1,1,7,0,2,1,1,2,0,10,3,2,2,0,0,27,8,0,0,2,0
"9763",20120409,"CHA",4,37,11,3,0,2,4,0,0,0,3,0,10,0,1,0,0,9,4,2,2,0,0,27,12,1,0,1,0
"9764",20120409,"ANA",5,33,6,2,0,0,5,1,0,0,2,0,6,0,0,0,0,4,3,1,1,1,0,27,21,0,0,3,0
"9765",20120409,"KCA",0,27,3,3,0,0,0,0,0,0,4,0,1,0,2,0,0,4,3,1,1,1,0,24,11,1,0,1,0
"9766",20120409,"SEA",5,38,11,2,0,0,5,0,0,1,4,0,7,0,0,0,0,11,4,11,11,0,0,24,12,0,0,1,0
"9767",20120409,"BOS",4,31,7,2,0,1,3,0,1,0,4,0,6,0,1,1,0,5,3,2,2,0,0,27,9,0,0,1,0
"9768",20120409,"MIL",7,33,11,3,1,1,7,2,2,1,3,0,10,2,1,0,0,7,6,5,5,0,0,27,7,3,0,1,0
"9769",20120409,"SLN",7,33,9,2,0,3,7,0,1,0,7,0,10,0,1,1,0,7,3,0,0,0,0,27,16,2,0,1,0
"9770",20120409,"SFN",7,37,10,3,0,1,7,0,0,0,7,0,6,0,1,1,0,10,1,0,0,0,0,27,9,1,0,0,0
"9771",20120409,"ATL",3,34,7,1,0,0,3,0,0,0,1,0,8,0,0,0,0,5,3,5,5,0,0,24,10,4,0,1,0
"9772",20120409,"WAS",3,35,10,1,1,0,3,0,0,0,4,0,10,0,0,2,0,9,3,3,3,0,0,24,7,2,0,0,0
"9773",20120409,"MIA",6,35,11,3,0,3,6,0,0,0,0,0,11,2,1,2,0,2,4,2,2,0,1,27,10,0,0,0,0
"9774",20120410,"NYA",5,46,12,4,0,1,4,1,1,2,3,1,14,1,0,0,0,12,7,3,3,5,0,36,13,1,0,0,0
"9775",20120410,"TBA",2,33,8,1,0,0,2,0,0,1,1,0,7,0,1,0,0,6,3,5,5,1,0,24,5,0,0,1,0
"9776",20120410,"KCA",3,27,7,2,0,1,3,0,1,0,2,0,3,0,2,0,0,4,2,0,0,0,0,21,6,0,0,1,0
"9777",20120410,"SEA",0,30,4,0,0,0,0,0,0,0,2,0,5,0,0,1,0,5,2,1,1,1,0,24,8,2,0,0,0
"9778",20120410,"BOS",3,34,9,5,0,0,3,0,1,0,5,0,9,0,0,1,0,10,3,7,7,0,0,24,5,0,0,0,0
"9779",20120410,"MIL",7,33,7,1,0,2,7,0,1,3,7,0,5,1,1,0,0,10,5,3,3,0,0,27,13,2,0,2,0
"9780",20120410,"SLN",3,33,9,2,1,2,3,0,0,1,3,0,9,0,0,3,0,7,3,1,1,0,0,27,8,0,0,0,0
"9781",20120410,"ATL",6,38,11,1,0,2,6,0,0,0,3,0,6,1,1,0,0,8,5,4,4,0,0,27,8,0,0,1,0
"9782",20120410,"PIT",1,30,5,0,1,0,1,0,0,0,0,0,10,0,1,1,0,2,3,2,2,0,0,24,13,0,0,1,0
"9783",20120410,"WAS",6,37,13,4,0,1,5,1,1,1,4,0,11,0,1,1,0,11,5,2,2,0,0,27,13,0,0,1,0
"9784",20120410,"ARI",4,39,7,1,0,1,4,0,0,1,3,1,11,3,1,0,0,6,6,2,2,1,0,33,12,1,1,1,0
"9785",20120411,"NYA",6,39,10,2,0,2,6,0,0,1,3,1,8,2,0,0,0,7,4,4,4,0,0,30,10,0,0,0,0
"9786",20120411,"CHA",10,37,11,2,0,2,9,1,1,0,3,1,6,0,0,1,0,5,4,6,6,3,0,27,11,1,0,0,0
"9787",20120411,"TBA",4,31,5,0,0,0,3,0,0,0,4,0,7,0,1,0,0,4,2,2,2,0,1,27,9,0,0,2,0
"9788",20120411,"ANA",5,34,8,3,0,1,5,0,0,0,0,0,5,1,0,0,0,2,4,6,6,0,0,24,6,0,0,1,0
"9789",20120411,"KCA",4,47,10,3,0,2,4,0,0,0,3,0,8,0,0,0,0,10,6,2,2,0,0,35,9,2,0,0,0
"9790",20120411,"SEA",4,36,11,5,1,0,4,0,1,0,0,0,10,1,0,1,0,6,4,3,3,1,0,27,8,0,0,0,0
"9791",20120411,"BOS",1,30,3,0,0,0,1,0,0,0,2,0,6,0,0,0,0,4,1,3,3,1,0,24,8,0,1,0,0
"9792",20120411,"MIL",2,30,5,1,0,1,2,1,0,0,4,0,11,1,0,1,0,6,3,1,1,0,0,27,11,0,0,1,0
"9793",20120411,"SLN",3,33,8,0,1,1,3,1,0,1,2,0,9,0,0,0,0,7,5,4,4,0,0,25,12,0,0,1,0
"9794",20120411,"SFN",8,37,12,3,0,3,8,0,1,0,4,0,3,1,0,1,0,7,6,13,13,3,0,24,15,3,0,1,0
"9795",20120411,"ATL",6,38,11,2,0,1,5,1,0,0,2,0,8,1,0,0,0,8,5,3,3,1,0,27,12,1,0,2,0
"9796",20120411,"PIT",1,32,6,1,0,1,1,0,0,0,0,0,8,0,0,0,0,4,5,4,4,0,1,24,10,1,0,0,0
"9797",20120411,"WAS",4,34,9,1,0,0,3,0,0,1,10,0,10,1,1,0,0,14,4,0,0,1,0,27,4,1,0,0,0
"9798",20120411,"MIA",1,32,5,2,0,0,1,0,0,0,1,0,3,0,0,0,0,5,3,7,7,0,0,24,8,1,0,0,0
"9799",20120411,"ARI",1,32,5,0,1,0,1,0,0,0,7,0,10,1,0,0,0,11,2,2,2,0,0,24,10,0,0,1,0
"9800",20120412,"TBA",2,33,7,2,0,1,2,0,0,2,5,1,9,0,0,0,0,11,5,7,7,1,0,24,8,0,0,0,0
"9801",20120412,"ANA",9,39,13,2,0,1,8,1,0,0,4,0,5,5,0,0,0,8,5,10,10,1,0,24,5,0,0,0,0
"9802",20120412,"SEA",3,35,7,3,0,1,3,0,0,0,0,0,9,0,0,0,0,5,2,5,5,0,0,24,8,0,0,0,0
"9803",20120412,"MIL",0,30,3,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,24,9,1,0,3,0
"9804",20120412,"SFN",4,37,8,2,0,0,4,0,0,1,1,0,7,0,0,0,0,8,4,2,2,0,0,27,15,0,0,1,0
"9805",20120412,"PIT",2,32,8,1,0,1,2,0,1,1,2,0,9,0,1,1,0,7,3,3,3,0,0,24,9,0,0,0,0
"9806",20120412,"MIA",1,33,6,2,0,0,1,0,0,0,2,0,4,0,0,1,0,7,4,3,3,0,0,24,12,1,0,0,0
"9807",20120412,"ARI",3,32,6,3,0,1,3,0,0,0,4,0,8,0,1,1,0,6,4,1,1,0,0,27,8,0,0,0,0
"9808",20120412,"CIN",2,36,5,4,0,0,2,0,0,0,2,1,12,0,0,0,0,6,4,3,3,1,0,29,11,0,0,1,0
"9809",20120413,"TBA",2,33,6,2,0,1,2,0,0,0,1,0,2,0,0,0,0,5,5,12,12,1,0,24,9,1,0,2,0
"9810",20120413,"DET",2,31,6,1,0,1,2,0,0,1,2,0,10,0,1,1,0,5,4,3,3,2,0,24,5,1,0,0,0
"9811",20120413,"CLE",8,38,11,2,1,1,8,0,0,0,3,0,8,2,0,1,0,6,4,3,3,2,0,27,12,0,0,3,0
"9812",20120413,"TEX",4,36,9,1,0,1,4,0,1,0,0,0,5,0,0,0,0,6,2,1,1,0,0,27,18,0,1,2,0
"9813",20120413,"ANA",0,29,5,0,0,0,0,0,0,0,2,0,7,1,0,3,0,4,3,5,5,0,0,24,12,0,1,0,0
"9814",20120413,"OAK",4,33,9,2,0,1,4,0,1,0,4,1,7,1,0,2,0,7,3,0,0,0,0,27,7,0,0,1,0
"9815",20120413,"BAL",7,35,10,2,0,3,7,0,1,0,2,0,7,1,0,0,0,4,4,4,4,0,0,27,15,2,0,3,0
"9816",20120413,"MIL",8,37,13,2,0,3,8,1,0,0,3,0,6,3,1,1,0,6,5,10,10,1,0,24,8,1,0,1,0
"9817",20120413,"ARI",6,35,9,2,0,1,6,0,1,0,6,0,7,0,0,0,0,9,4,6,6,1,0,24,12,1,0,1,0
"9818",20120413,"SDN",8,35,9,5,0,2,8,0,1,1,5,1,18,1,0,0,0,7,4,5,5,0,0,26,13,1,0,1,0
"9819",20120413,"HOU",4,40,7,0,0,1,4,0,0,0,6,0,7,3,0,2,0,9,5,5,5,1,0,30,15,1,0,3,0
"9820",20120413,"NYN",5,31,6,2,0,2,5,0,1,0,3,0,7,0,0,2,0,3,3,1,1,0,0,27,13,1,1,2,0
"9821",20120413,"PIT",0,28,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,4,5,5,1,0,24,8,0,0,0,0
"9822",20120413,"CHN",9,35,10,1,0,2,8,0,0,1,4,0,8,1,0,2,0,4,5,5,5,0,0,27,4,0,0,0,0
"9823",20120413,"CIN",1,44,5,2,0,0,1,0,1,0,5,0,10,1,0,0,0,10,6,2,2,0,0,37,15,0,0,0,0
"9824",20120414,"TBA",5,32,6,2,0,1,5,1,0,0,3,0,8,0,0,0,0,4,4,13,13,0,0,24,10,0,0,1,0
"9825",20120414,"DET",1,29,5,1,0,1,1,0,0,3,3,0,8,0,1,2,0,7,3,5,5,2,0,24,10,0,0,1,0
"9826",20120414,"CLE",11,42,14,4,1,2,11,0,1,1,6,2,6,1,1,0,0,9,8,8,8,1,0,30,15,2,0,2,0
"9827",20120414,"TEX",6,40,14,6,0,1,5,0,1,0,2,0,6,0,0,0,0,10,5,1,1,1,0,27,11,1,0,1,0
"9828",20120414,"ANA",7,36,9,1,0,3,7,0,0,0,4,0,10,0,0,0,0,6,4,1,1,0,0,27,6,2,0,0,0
"9829",20120414,"OAK",0,31,5,1,0,0,0,0,0,0,2,0,7,1,0,1,0,6,3,4,4,0,0,24,9,0,0,0,0
