"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"1388","CLE201507240","CLE",20150724,0,31,7,1,0,0,0,0,0,0,0,0,8,0,0,2,0,4,4,6,6,1,0,27,6,0,0,0,0,"quinj001","9","27"
"1389","CLE201507250","CHA",20150725,10,42,16,2,0,1,10,0,0,0,2,0,11,1,0,1,0,7,3,3,3,1,0,27,11,0,0,0,0,"carrc003","4","12"
"1390","CLE201507250","CLE",20150725,3,35,8,5,0,0,3,0,0,0,0,0,10,0,0,0,0,5,5,10,10,0,0,27,12,0,1,1,0,"salec001","7","21"
"1391","CLE201507260","CHA",20150726,2,34,8,0,0,1,2,0,0,0,4,1,12,1,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,"salad001","7","20"
"1392","CLE201507260","CLE",20150726,1,32,6,1,1,0,1,0,0,1,1,0,13,0,0,1,0,6,4,2,2,0,0,27,10,2,0,0,0,"rodoc001","7","20"
"1393","CLE201507270","CLE",20150727,4,34,9,0,0,2,4,0,0,0,5,0,6,0,0,1,0,8,4,9,9,0,0,27,13,1,0,1,0,"volqe001","7","18"
"1394","CLE201507270","KCA",20150727,9,37,11,2,1,2,9,0,1,1,3,0,3,0,0,1,0,6,2,4,4,0,0,27,8,0,0,2,0,"andec002","6","17"
"1395","CLE201507280","CLE",20150728,1,32,8,1,0,0,0,0,0,0,4,0,7,6,1,1,0,8,1,2,2,0,0,27,11,1,0,2,0,"younc003","5","14"
"1396","CLE201507280","KCA",20150728,2,30,5,0,2,1,2,0,0,1,1,0,6,0,1,2,0,3,5,1,1,0,0,27,11,1,0,1,0,"bauet001","9","27"
"1397","CLE201507290","CLE",20150729,12,41,18,3,0,4,12,0,1,3,2,0,7,0,0,0,0,11,1,1,1,0,0,27,11,0,0,0,0,"guthj001","6","16"
"1398","CLE201507290","KCA",20150729,1,32,5,2,0,0,1,0,0,0,1,0,6,0,0,0,0,5,3,11,11,0,0,24,9,1,0,0,0,"klubc001","9","27"
"1399","CLE201508070","CLE",20150807,9,38,13,2,0,1,9,1,1,0,3,1,9,0,0,0,0,7,6,10,10,0,0,27,8,1,0,0,0,"pelfm001","4","11"
"1400","CLE201508070","MIN",20150807,10,41,15,5,2,2,10,1,0,0,2,1,8,1,0,0,0,7,6,6,6,0,0,27,7,1,0,1,0,"andec002","3","8"
"1401","CLE201508080","CLE",20150808,17,40,19,4,1,2,17,1,2,0,8,0,4,1,0,0,0,10,4,4,4,0,0,27,11,0,0,3,0,"sante001","3","7"
"1402","CLE201508080","MIN",20150808,4,33,9,0,0,3,4,0,0,0,3,0,12,0,0,3,0,5,7,17,17,1,0,24,11,0,0,0,0,"bauet001","7","19"
"1403","CLE201508090","CLE",20150809,8,35,14,5,0,1,8,0,2,1,1,0,5,0,0,0,0,7,1,1,1,0,0,27,2,0,0,1,0,"hughp001","3","9"
"1404","CLE201508090","MIN",20150809,1,29,3,2,0,0,1,0,0,0,1,0,10,0,0,1,0,2,5,8,8,0,0,24,9,0,0,0,0,"klubc001","9","27"
"1405","CLE201508110","CLE",20150811,5,60,17,2,0,0,5,1,1,1,3,1,14,1,0,1,0,15,8,4,4,0,0,48,17,0,0,1,0,"sevel001","6","18"
"1406","CLE201508110","NYA",20150811,4,54,8,1,0,2,4,0,0,0,3,0,16,0,1,0,0,5,8,5,5,1,0,46,17,0,0,1,0,"carrc003","8","24"
"1407","CLE201508120","CLE",20150812,2,30,10,0,0,0,2,2,0,0,3,0,4,0,0,2,0,9,2,1,1,1,0,27,8,0,0,2,0,"sabac001","6","18"
"1408","CLE201508120","NYA",20150812,1,29,4,1,0,1,1,0,0,0,5,0,11,0,1,2,0,6,3,2,2,1,0,24,15,0,0,2,0,"salad001","8","22"
"1409","CLE201508130","CLE",20150813,6,36,12,3,0,0,5,1,1,0,4,0,9,1,0,1,0,9,6,7,7,0,0,27,8,2,1,2,0,"eovan001","6","16"
"1410","CLE201508130","NYA",20150813,8,37,10,2,0,2,8,0,0,1,5,0,6,0,0,2,0,8,5,6,6,1,0,27,10,0,0,1,0,"bauet001","4","10"
"1411","CLE201508250","CLE",20150825,11,36,13,4,1,2,11,1,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,10,0,0,0,0,"peraw001","3","8"
"1412","CLE201508250","MIL",20150825,6,34,7,1,0,4,6,0,0,0,0,0,10,0,0,0,0,1,4,9,9,0,0,24,12,2,0,1,0,"tomlj001","6","18"
"1413","CLE201508260","CLE",20150826,6,33,11,2,0,1,4,0,0,0,8,0,8,5,0,2,0,11,6,2,2,1,0,27,4,1,0,0,0,"nelsj004","4","10"
"1414","CLE201508260","MIL",20150826,2,33,7,2,0,1,2,0,1,0,3,0,11,0,0,0,0,8,4,6,6,2,0,24,9,1,0,2,0,"andec002","5","13"
"1415","CLE201508280","ANA",20150828,1,27,5,1,0,0,1,0,0,0,3,0,8,1,1,4,0,2,5,3,3,0,0,24,11,0,0,2,0,"bauet001","8","24"
"1416","CLE201508280","CLE",20150828,3,32,10,4,0,0,3,0,0,0,3,0,4,0,0,2,0,8,2,1,1,0,0,27,11,0,0,4,0,"heana001","6","18"
"1417","CLE201508290","ANA",20150829,3,33,6,2,0,2,2,0,0,0,4,0,7,0,0,0,0,7,3,8,8,0,0,24,4,0,0,0,0,"klubc001","6","18"
"1418","CLE201508290","CLE",20150829,8,35,12,1,0,1,8,0,1,0,1,1,9,0,0,0,0,5,4,2,2,0,0,27,8,1,0,0,0,"richg002","7","21"
"1419","CLE201508300","ANA",20150830,2,35,9,1,1,1,2,0,0,0,0,0,10,0,0,0,0,6,3,8,8,1,0,24,10,1,0,0,0,"tomlj001","8","21"
"1420","CLE201508300","CLE",20150830,9,32,10,5,0,1,9,2,0,1,4,2,3,0,0,0,0,6,3,2,2,0,0,27,8,0,1,0,0,"weavj003","6","18"
"1421","CLE201509100","CLE",20150910,7,34,10,3,0,3,7,1,0,1,4,0,5,2,0,0,0,9,3,5,5,1,0,27,13,0,0,1,0,"simoa001","7","20"
"1422","CLE201509100","DET",20150910,5,36,12,1,0,0,4,0,0,0,3,0,6,0,0,0,0,7,3,7,7,1,0,24,8,0,0,0,0,"salad001","7","19"
"1423","CLE201509131","CLE",20150913,7,33,12,3,0,0,6,0,0,1,3,0,6,2,0,1,0,6,5,2,2,0,0,27,11,0,0,1,0,"verlj001","6","18"
"1424","CLE201509131","DET",20150913,2,33,8,2,1,0,2,0,1,0,5,0,7,0,0,1,0,10,4,6,6,0,0,24,8,1,0,1,0,"andec002","6","17"
"1425","CLE201509132","CLE",20150913,2,30,4,0,0,0,2,0,0,0,7,0,7,0,0,2,0,8,6,9,9,1,0,27,11,0,0,2,0,"wolfr001","3","9"
"1426","CLE201509132","DET",20150913,9,40,15,3,0,0,8,0,0,0,5,0,8,0,0,2,0,9,4,1,1,2,0,27,12,1,0,2,0,"bauet001","4","9"
"1427","CLE201509140","CLE",20150914,8,34,12,4,1,2,8,0,1,0,5,0,7,1,1,0,0,8,5,1,1,1,0,27,9,1,0,1,0,"volqe001","5","15"
"1428","CLE201509140","KCA",20150914,3,36,10,0,0,1,2,0,0,0,3,0,13,0,1,1,0,9,4,8,8,0,0,24,7,0,0,0,0,"carrc003","6","18"
"1429","CLE201509150","CLE",20150915,0,33,6,1,0,0,0,0,0,0,3,0,4,0,0,0,0,9,1,2,2,1,0,27,13,0,0,1,0,"medlk001","7","19"
"1430","CLE201509150","KCA",20150915,2,30,4,1,0,1,2,0,0,1,0,0,6,0,0,1,0,2,4,0,0,1,0,27,10,0,0,0,0,"tomlj001","9","27"
"1431","CLE201509160","CLE",20150916,5,31,9,1,0,1,5,1,0,0,5,0,9,2,0,1,0,8,3,1,1,0,0,27,8,0,0,0,0,"duffd001","3","7"
"1432","CLE201509160","KCA",20150916,1,32,5,2,0,1,1,0,0,0,3,0,11,0,0,0,0,7,3,5,5,1,0,24,7,1,0,1,0,"salad001","7","21"
"1433","CLE201509170","CLE",20150917,4,39,11,1,0,0,3,0,1,1,2,0,7,0,0,1,0,12,7,7,7,0,0,27,8,1,0,0,0,"venty001","5","15"
"1434","CLE201509170","KCA",20150917,8,39,13,5,0,1,8,2,0,0,2,0,10,0,0,0,0,8,6,2,2,0,0,27,6,4,0,1,0,"klubc001","4","12"
"1435","CLE201509180","CHA",20150918,1,32,5,1,0,1,1,0,0,0,5,0,7,0,0,1,0,9,3,6,6,0,0,24,8,2,0,1,0,"andec002","7","20"
"1436","CLE201509180","CLE",20150918,12,37,13,0,0,2,12,0,0,1,5,0,10,0,0,1,0,7,3,1,1,0,0,27,13,1,0,1,0,"salec001","7","21"
"1437","CLE201509190","CHA",20150919,4,34,8,2,0,0,4,1,1,0,3,0,12,1,0,0,0,8,3,3,3,0,0,27,9,0,0,1,0,"carrc003","6","15"
"1438","CLE201509190","CLE",20150919,3,32,9,3,0,1,3,1,1,1,1,0,6,0,0,1,0,6,8,3,3,1,0,27,10,1,0,0,0,"rodoc001","8","23"
"1439","CLE201509200","CHA",20150920,3,32,7,5,0,0,3,0,0,1,4,0,13,0,1,1,0,7,4,6,6,2,0,24,7,0,0,1,0,"tomlj001","6","17"
"1440","CLE201509200","CLE",20150920,6,34,12,4,0,1,6,0,1,0,3,0,6,0,1,0,0,8,5,3,3,0,0,27,6,0,0,1,0,"dankj001","5","15"
"1441","CLE201509280","CLE",20150928,2,33,6,0,1,1,2,0,0,0,0,0,7,0,0,0,0,4,4,4,4,1,0,27,7,0,0,0,0,"milot001","6","17"
"1442","CLE201509280","MIN",20150928,4,33,8,4,0,1,4,0,1,1,3,0,11,0,0,0,0,7,5,2,2,0,0,27,7,0,0,0,0,"klubc001","6","18"
"1443","CLE201509301","CLE",20150930,1,34,8,1,0,0,1,0,0,0,2,0,10,2,0,0,0,8,5,7,7,0,0,27,6,0,0,1,0,"gibsk002","6","18"
"1444","CLE201509301","MIN",20150930,7,36,10,3,0,2,7,0,0,0,3,0,12,1,0,1,0,5,5,1,1,0,0,27,10,0,0,1,0,"carrc003","4","9"
"1445","CLE201509302","CLE",20150930,10,36,12,3,0,2,9,0,0,0,3,1,8,1,1,0,0,5,3,2,2,0,0,27,10,0,0,0,0,"pelfm001","2","5"
"1446","CLE201509302","MIN",20150930,2,32,5,1,0,2,2,0,0,0,4,0,4,0,0,0,0,7,6,9,9,1,0,24,8,2,0,0,0,"andec002","7","21"
"1447","CLE201510010","CLE",20151001,2,32,7,2,0,1,2,1,0,0,1,0,9,0,0,1,0,5,3,2,2,1,0,27,11,1,0,3,0,"dufft001","7","19"
"1448","CLE201510010","MIN",20151001,4,29,5,3,0,0,3,0,1,0,4,0,3,0,0,3,0,3,4,2,2,0,0,27,13,0,0,1,0,"bauet001","7","21"
"1449","CLE201510020","BOS",20151002,2,30,5,0,0,1,2,0,0,1,3,0,8,0,0,2,0,5,3,8,8,0,0,24,7,0,0,1,0,"tomlj001","7","19"
"1450","CLE201510020","CLE",20151002,8,34,12,4,0,1,8,0,0,0,7,0,8,1,0,1,0,9,3,2,2,0,0,27,9,0,0,2,0,"owenh002","5","13"
"1451","CLE201510030","BOS",20151003,0,28,3,0,0,0,0,0,0,1,2,0,10,1,1,1,0,4,4,2,2,0,0,24,8,0,1,0,0,"klubc001","8","24"
"1452","CLE201510030","CLE",20151003,2,32,8,3,0,2,2,0,0,0,2,0,6,0,0,0,0,8,2,0,0,0,0,27,9,0,0,1,0,"bresc001","6","16"
"1453","CLE201510040","BOS",20151004,1,34,7,3,0,0,1,0,0,0,3,0,8,0,1,0,0,9,2,2,2,0,0,24,8,1,0,1,0,"salad001","6","16"
"1454","CLE201510040","CLE",20151004,3,32,10,3,0,0,2,0,0,0,1,0,8,1,0,1,0,6,6,1,1,1,1,27,8,0,0,0,0,"porcr001","7","21"
"1455","COL201504100","CHN",20150410,1,30,5,0,0,0,1,0,1,2,4,0,7,1,0,1,0,9,4,5,5,0,0,24,8,1,0,0,0,"matzt001","5","12"
"1456","COL201504100","COL",20150410,5,34,11,2,0,1,5,0,0,0,3,1,7,0,0,0,0,8,5,1,1,1,0,27,12,0,0,1,0,"woodt004","5","14"
"1457","COL201504110","CHN",20150411,9,36,12,1,2,3,9,0,1,2,5,0,8,0,1,1,0,8,5,5,5,0,0,27,11,1,0,2,0,"kendk001","6","15"
"1458","COL201504110","COL",20150411,5,38,12,3,0,1,5,0,0,0,2,0,10,0,0,2,0,8,4,8,8,0,0,27,9,1,0,1,0,"hammj002","6","18"
"1459","COL201504120","CHN",20150412,6,33,7,2,0,1,6,0,1,0,4,0,8,3,0,1,0,5,5,5,5,1,0,27,9,0,0,0,0,"lylej001","6","18"
"1460","COL201504120","COL",20150412,5,37,11,4,1,0,5,0,0,0,1,0,8,1,0,0,0,6,4,4,4,1,0,27,11,4,0,2,0,"hendk001","5","13"
"1461","COL201504200","COL",20150420,3,34,9,1,1,0,3,0,0,0,4,0,6,0,0,1,0,8,7,12,12,2,0,27,10,1,0,1,0,"despo001","7","20"
"1462","COL201504200","SDN",20150420,14,44,17,5,1,1,14,0,1,0,1,0,10,0,0,1,0,5,3,3,3,0,0,27,14,0,1,1,0,"delaj001","2","6"
"1463","COL201504210","COL",20150421,6,33,7,1,2,1,6,0,1,0,1,0,6,0,0,0,0,2,5,7,7,0,0,27,15,1,0,3,0,"morrb001","6","18"
"1464","COL201504210","SDN",20150421,7,36,13,4,0,1,7,0,0,1,7,0,5,1,1,2,0,10,4,6,6,0,0,27,10,0,0,0,0,"matzt001","5","15"
"1465","COL201504220","COL",20150422,5,32,11,4,0,2,5,0,0,0,4,1,8,1,1,2,0,6,3,4,4,0,0,27,17,0,0,1,0,"shiej002","6","18"
"1466","COL201504220","SDN",20150422,4,33,7,2,0,2,4,0,0,0,1,0,4,0,0,1,0,3,4,5,5,1,0,25,12,1,0,2,0,"kendk001","7","21"
"1467","COL201504230","COL",20150423,2,31,8,1,0,1,2,1,0,0,5,0,10,1,0,0,0,11,4,1,1,0,0,27,13,0,0,1,0,"rosst001","5","15"
"1468","COL201504230","SDN",20150423,1,31,7,1,0,0,1,0,0,0,3,0,7,0,2,1,0,6,4,2,2,1,0,24,9,0,0,0,0,"lylej001","7","20"
"1469","COL201504240","COL",20150424,6,38,15,7,0,1,6,0,0,0,3,1,4,0,1,0,0,11,5,4,4,0,0,27,13,0,0,4,0,"hestc001","6","16"
"1470","COL201504240","SFN",20150424,4,35,12,3,0,1,4,0,0,0,3,1,5,0,0,3,0,7,3,6,6,1,0,24,11,0,0,0,0,"butle001","6","18"
"1471","COL201504250","COL",20150425,4,42,12,0,0,2,4,0,0,0,0,0,3,0,1,2,0,5,7,5,5,1,0,33,14,0,0,2,0,"hudst001","7","21"
"1472","COL201504250","SFN",20150425,5,42,12,4,0,2,5,2,0,0,7,0,10,2,0,2,0,13,6,4,4,0,0,33,15,0,0,2,0,"delaj001","5","15"
"1473","COL201505061","ARI",20150506,13,41,19,4,0,2,13,0,1,0,8,0,7,2,0,4,0,10,4,7,7,0,0,27,6,0,0,1,0,"matzt001","3","6"
"1474","COL201505061","COL",20150506,7,37,12,3,1,3,7,0,1,1,2,0,7,0,0,0,0,7,7,13,13,1,0,27,15,0,0,4,0,"collj001","8","21"
"1475","COL201505062","ARI",20150506,5,37,12,3,0,1,5,1,0,0,1,1,10,3,0,1,0,7,3,1,1,0,0,27,7,0,0,1,0,"lylej001","7","21"
"1476","COL201505062","COL",20150506,1,31,5,2,0,0,1,0,0,0,1,0,7,1,0,1,0,4,4,5,5,1,0,27,7,0,0,1,0,"ray-r002","6","18"
"1477","COL201505080","COL",20150508,1,18,6,1,0,0,0,0,0,1,1,0,1,1,0,2,0,4,1,2,2,0,0,16,8,0,0,1,0,"andeb004","5","15"
"1478","COL201505080","LAN",20150508,2,17,5,1,0,0,2,0,1,1,4,0,3,1,1,1,0,5,1,0,0,0,0,15,11,1,0,2,0,"butle001","6","16"
"1479","COL201505100","COL",20150510,5,34,9,1,0,0,5,1,0,0,4,1,9,0,1,0,0,7,6,9,9,0,0,27,11,1,1,2,0,"kersc001","6","17"
"1480","COL201505100","LAN",20150510,9,32,9,3,0,1,9,1,1,0,10,0,9,0,0,1,0,8,4,5,5,0,0,27,12,0,0,0,0,"delaj001","5","12"
"1481","COL201505180","COL",20150518,3,37,10,1,1,0,3,0,0,0,1,0,11,2,0,1,0,8,4,4,4,0,0,27,12,1,0,3,0,"hamec001","8","22"
"1482","COL201505180","PHI",20150518,4,35,10,2,0,0,4,0,0,1,2,0,4,1,0,3,0,7,3,3,3,0,0,27,7,1,0,1,0,"lylej001","6","18"
"1483","COL201505190","COL",20150519,6,31,7,2,1,1,6,0,0,0,4,0,10,0,0,1,0,5,5,5,5,1,0,27,12,1,0,2,0,"haraa001","6","18"
"1484","COL201505190","PHI",20150519,5,35,11,5,0,0,5,1,0,1,1,0,6,1,0,2,0,6,3,3,3,0,0,24,8,1,0,1,0,"bettc001","6","18"
"1485","COL201505200","COL",20150520,2,31,7,1,0,0,2,0,0,1,0,0,4,1,0,1,0,3,4,2,2,0,0,27,16,2,0,0,0,"gonzs001","5","15"
"1486","COL201505200","PHI",20150520,4,37,9,3,0,1,3,0,0,0,4,1,4,0,0,0,0,10,5,2,2,0,0,27,13,0,0,2,0,"butle001","3","9"
"1487","COL201505210","COL",20150521,7,34,11,1,0,1,7,1,0,1,6,1,0,0,0,1,0,11,6,3,3,1,0,27,10,0,0,2,0,"willj003","5","15"
"1488","COL201505210","PHI",20150521,3,32,8,1,1,1,3,0,1,0,4,0,8,2,0,2,0,7,3,6,6,0,0,24,8,3,0,1,0,"delaj001","5","13"
"1489","COL201505220","COL",20150522,8,39,13,3,0,1,8,0,0,0,4,0,6,1,0,2,0,8,3,11,11,1,0,27,9,0,0,0,0,"voger001","6","18"
"1490","COL201505220","SFN",20150522,11,40,14,4,0,2,11,1,0,0,4,0,6,0,0,0,0,7,6,8,8,0,0,27,8,1,0,2,0,"kendk001","7","19"
"1491","COL201505231","COL",20150523,8,38,13,1,0,3,8,1,0,0,2,0,6,0,1,0,0,6,4,9,9,0,0,27,11,2,0,1,0,"hestc001","6","17"
"1492","COL201505231","SFN",20150523,10,40,14,3,1,0,9,1,0,1,0,0,6,0,0,1,0,5,5,8,8,1,0,27,14,1,0,1,0,"lylej001","5","12"
"1493","COL201505232","COL",20150523,5,32,9,1,0,1,5,1,0,1,3,1,3,0,0,0,0,8,4,2,2,2,0,27,12,1,0,1,0,"petiy001","6","18"
"1494","COL201505232","SFN",20150523,3,34,10,2,0,0,1,1,0,0,1,0,3,1,0,0,0,6,3,5,5,0,0,24,10,0,0,0,0,"haled001","7","20"
"1495","COL201505240","COL",20150524,11,36,11,2,1,1,11,0,0,2,3,0,3,0,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,"hudst001","4","11"
"1496","COL201505240","SFN",20150524,2,32,6,2,0,0,2,0,0,0,2,0,8,0,0,1,0,5,4,10,10,0,0,24,10,1,0,0,0,"bettc001","9","25"
"1497","COL201506010","COL",20150601,4,35,9,0,0,1,4,0,0,0,1,0,10,0,0,0,0,5,4,10,10,0,0,27,10,1,0,1,0,"kersc001","7","21"
"1498","COL201506010","LAN",20150601,11,44,18,3,1,4,11,0,0,0,5,1,6,0,0,0,0,11,3,4,4,0,0,27,11,0,0,0,0,"kendk001","6","16"
"1499","COL201506021","COL",20150602,6,36,12,3,0,2,6,0,0,0,2,0,3,1,0,0,0,8,4,3,3,1,0,27,11,0,0,0,0,"nicaj001","2","6"
"1500","COL201506021","LAN",20150602,3,31,5,1,0,1,3,0,0,0,4,0,9,0,0,0,0,5,5,6,6,0,0,24,11,1,0,0,0,"delaj001","6","18"
"1501","COL201506022","COL",20150602,8,38,15,3,0,1,8,1,1,0,2,1,5,0,0,2,0,7,6,9,9,0,0,27,10,0,0,1,0,"greiz001","6","18"
"1502","COL201506022","LAN",20150602,9,39,13,0,1,4,9,0,0,0,3,0,7,1,0,1,0,6,5,8,8,0,0,27,13,0,0,2,0,"haled001","6","18"
"1503","COL201506030","COL",20150603,7,34,10,2,0,1,6,0,1,0,6,1,6,2,0,0,0,9,5,5,5,0,0,27,11,1,0,2,0,"bolsm001","5","15"
"1504","COL201506030","LAN",20150603,6,36,11,3,0,1,5,0,0,1,5,0,7,0,0,2,0,9,6,7,7,0,1,25,10,0,1,0,0,"bettc001","6","18"
"1505","COL201506050","COL",20150605,2,36,12,0,0,0,2,0,1,0,1,0,7,1,0,2,0,9,5,6,6,0,0,27,16,0,0,1,0,"koeht001","7","21"
"1506","COL201506050","MIA",20150605,6,36,12,1,1,1,6,2,0,0,2,0,6,0,0,1,0,7,3,1,1,0,0,27,12,1,0,2,0,"butle001","6","16"
"1507","COL201506060","COL",20150606,10,40,17,1,2,3,10,0,0,0,2,0,5,0,0,1,0,8,3,5,5,0,0,27,14,1,0,0,0,"pheld001","4","11"
"1508","COL201506060","MIA",20150606,5,40,13,3,2,0,5,0,0,0,2,0,8,0,0,0,0,10,4,10,10,0,0,24,9,1,0,1,0,"rusic001","7","21"
"1509","COL201506070","COL",20150607,2,32,5,1,0,1,2,0,1,2,4,0,9,1,0,2,0,7,4,3,3,0,0,30,13,0,0,1,0,"urenj001","6","18"
"1510","COL201506070","MIA",20150607,3,35,7,0,0,1,3,0,0,0,1,0,4,0,1,1,0,3,5,2,2,0,0,30,15,0,0,2,0,"kendk001","7","21"
"1511","COL201506080","COL",20150608,11,41,16,4,1,2,10,0,1,0,1,0,8,1,0,0,0,8,3,3,3,1,0,27,9,0,1,1,0,"lackj001","4","12"
"1512","COL201506080","SLN",20150608,3,33,8,1,0,2,3,0,1,1,0,0,8,0,0,1,0,5,3,9,9,0,0,24,4,2,0,0,0,"haled001","7","21"
"1513","COL201506090","COL",20150609,4,33,10,1,0,1,4,0,0,0,2,1,13,0,0,0,0,7,4,3,3,1,0,27,10,0,0,0,0,"wachm001","7","20"
"1514","COL201506090","SLN",20150609,3,30,4,0,0,2,3,0,0,1,5,0,11,1,1,0,0,6,4,4,4,0,0,24,4,0,0,1,0,"delaj001","7","21"
"1515","COL201506100","COL",20150610,2,33,8,2,0,1,2,0,0,0,1,0,10,0,0,2,0,5,5,4,4,2,0,27,8,2,0,1,0,"martc006","7","19"
"1516","COL201506100","SLN",20150610,4,37,11,2,0,1,3,0,0,0,3,0,9,0,1,0,0,9,3,2,2,0,0,27,9,0,0,2,0,"bettc001","5","15"
"1517","COL201506170","COL",20150617,4,33,9,3,0,1,4,0,1,0,0,0,7,0,1,0,0,3,5,8,8,0,0,27,12,1,0,0,0,"oberb001","7","19"
"1518","COL201506170","HOU",20150617,8,37,13,3,0,4,8,2,0,0,4,0,5,1,1,0,0,8,5,4,4,0,0,27,7,0,0,0,0,"kendk001","5","15"
"1519","COL201506180","COL",20150618,4,33,7,2,0,1,4,1,0,0,6,0,11,0,0,0,0,9,6,8,8,0,0,27,8,0,0,1,0,"mchuc001","6","18"
"1520","COL201506180","HOU",20150618,8,38,13,4,0,2,8,1,0,0,2,0,17,3,0,1,0,6,4,4,4,0,0,27,5,0,0,0,0,"haled001","5","15"
"1521","COL201506190","COL",20150619,5,37,11,3,3,0,5,0,0,0,1,0,6,2,1,0,0,6,4,9,9,0,0,27,15,1,0,3,0,"jungt001","6","18"
"1522","COL201506190","MIL",20150619,9,38,16,3,1,2,9,0,1,1,4,0,6,1,0,3,0,8,4,5,5,0,0,27,15,0,0,0,0,"delaj001","5","15"
"1523","COL201506200","COL",20150620,5,29,7,1,0,1,5,1,1,0,2,0,8,1,0,0,0,4,3,1,1,2,0,27,16,0,0,2,0,"lohsk001","6","18"
"1524","COL201506200","MIL",20150620,1,30,6,1,0,1,1,1,0,0,2,0,7,2,0,2,0,5,3,5,5,0,0,24,7,0,0,0,0,"bettc001","7","19"
"1525","COL201506210","COL",20150621,10,35,15,2,0,1,10,1,0,0,3,0,5,3,2,2,0,5,4,4,4,0,0,27,17,1,0,2,0,"garzm001","6","16"
"1526","COL201506210","MIL",20150621,4,35,11,4,1,0,4,0,0,0,1,0,5,0,0,2,0,5,4,7,7,0,0,24,16,1,0,3,0,"rusic001","6","18"
"1527","COL201506230","ARI",20150623,5,37,11,0,0,3,5,0,0,0,2,0,5,0,0,0,0,7,4,10,10,0,0,24,10,0,0,2,0,"kendk001","6","18"
"1528","COL201506230","COL",20150623,10,32,11,2,0,5,10,1,0,0,3,0,5,0,0,2,0,2,4,5,5,1,0,27,10,0,0,1,0,"andec001","5","14"
"1529","COL201506240","ARI",20150624,8,39,13,3,0,1,8,0,1,0,5,0,6,0,0,0,0,10,6,5,5,0,0,27,12,2,0,2,0,"haled001","5","14"
"1530","COL201506240","COL",20150624,7,34,8,0,0,1,6,0,0,0,5,0,6,2,0,2,0,5,8,8,8,2,0,27,12,0,0,0,0,"websa001","5","13"
"1531","COL201506250","ARI",20150625,4,34,9,2,0,0,4,0,1,0,5,1,7,2,0,1,0,9,3,4,4,0,0,24,13,1,0,1,0,"delaj001","6","15"
"1532","COL201506250","COL",20150625,6,30,7,0,0,2,4,1,0,0,6,2,5,2,0,1,0,7,5,4,4,0,0,27,10,0,0,1,0,"delar003","7","21"
"1533","COL201507070","ANA",20150707,10,36,11,1,0,4,10,1,0,1,2,0,6,0,0,1,0,3,3,2,2,0,0,27,10,0,0,1,0,"bettc001","3","7"
"1534","COL201507070","COL",20150707,2,35,9,1,0,1,2,0,0,0,1,0,8,0,0,1,0,7,3,10,10,0,0,27,14,0,0,1,0,"heana001","8","22"
"1535","COL201507080","ANA",20150708,3,34,9,1,0,2,3,0,0,0,4,1,5,0,0,1,0,8,5,2,2,1,0,27,12,1,0,0,0,"rusic001","6","18"
"1536","COL201507080","COL",20150708,2,38,13,3,0,0,2,1,0,0,3,2,5,1,0,0,0,13,5,3,3,0,0,27,15,0,0,2,0,"shoem001","6","17"
"1537","COL201507090","ATL",20150709,3,34,10,2,0,0,3,1,1,0,1,0,9,0,0,2,0,7,5,5,5,0,0,24,10,0,0,2,0,"kendk001","1","3"
"1538","COL201507090","COL",20150709,5,37,16,6,0,1,5,0,1,0,2,1,7,0,0,2,0,11,8,3,3,0,0,27,10,1,0,2,0,"brigj001","4","12"
"1539","COL201507100","ATL",20150710,3,32,8,0,0,1,3,0,0,1,2,0,5,0,1,2,0,5,4,5,5,1,0,24,7,0,0,1,0,"germg001","3","9"
"1540","COL201507100","COL",20150710,5,34,12,3,2,1,5,0,0,0,3,0,9,2,2,0,0,8,6,3,3,0,0,27,12,0,0,3,0,"mills001","5","15"
"1541","COL201507110","ATL",20150711,2,33,6,1,0,2,2,0,0,0,5,1,8,0,0,0,0,9,7,3,3,0,0,25,5,0,0,1,0,"delaj001","6","18"
"1542","COL201507110","COL",20150711,3,34,10,3,1,1,3,0,0,1,5,2,11,0,0,1,0,12,5,2,2,1,0,27,14,0,0,0,0,"wislm001","6","18"
"1543","COL201507120","ATL",20150712,3,34,8,2,0,0,3,0,0,0,7,1,10,0,0,1,0,11,3,11,11,1,0,24,7,0,0,1,0,"bettc001","6","18"
"1544","COL201507120","COL",20150712,11,39,17,1,1,2,11,1,0,0,2,1,9,0,0,1,0,7,3,3,3,0,0,27,10,0,0,1,0,"wooda002","6","17"
"1545","COL201507200","COL",20150720,8,34,10,1,1,1,8,1,0,1,6,0,5,1,0,0,0,9,5,4,4,0,0,27,11,2,0,0,0,"martn002","4","12"
"1546","COL201507200","TEX",20150720,7,38,10,3,0,0,7,0,0,0,3,1,6,0,0,0,0,7,5,8,8,0,0,25,10,0,0,0,0,"rusic001","6","18"
